date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,8,Alabama,9,True,1,3,-2,loss,1 - 3,292482,392,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,3,0,1547859,2016
02/20/2016,away,12360,8,Alabama,9,True,9,5,4,win,9 - 5,292720,392,0,0,2.1,0.0,2,0,0,0,3,0,9,9,1,0,0,0,0,0,0,2,0,0,0,42,1,3,0,0,1,4,1,1547859,2016
02/26/2016,home,12360,572,Rhode Island,9,True,1,0,1,win,1 - 0,293616,392,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,1,2,0,1547859,2016
02/28/2016,home,12360,572,Rhode Island,9,True,13,10,3,win,13 - 10,294390,392,0,0,2.2,0.0,2,3,3,1,2,0,11,10,0,0,0,1,0,0,0,3,1,0,0,29,4,2,1,0,0,3,0,1547859,2016
03/04/2016,home,12360,694,Tennessee,9,True,10,9,1,win,10 - 9,295177,392,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,1,0,0,5,0,0,0,0,1,4,1,1547859,2016
03/06/2016,away,12360,196,East Carolina,9,True,3,4,-1,loss,3 - 4,295881,392,0,0,0.1,0.0,2,1,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,13,1,0,0,1,0,3,0,1547859,2016
03/09/2016,home,12360,249,George Washington,9,True,10,19,-9,loss,10 - 19,296571,392,0,0,1.1,0.0,5,2,2,0,2,0,9,9,1,0,0,0,0,0,0,1,0,0,0,33,2,0,0,0,0,3,1,1547859,2016
03/13/2016,home,12360,81,Bryant,9,True,8,6,2,win,8 - 6,297805,392,0,0,0.2,0.0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1547859,2016
03/16/2016,away,12360,109,UC Irvine,9,True,5,9,-4,loss,5 - 9,298537,392,0,0,0.2,0.0,2,2,2,2,0,0,6,4,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1547859,2016
03/22/2016,home,12360,355,Liberty,9,True,10,9,1,win,10 - 9,300085,392,0,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,5,0,1547859,2016
