date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,109,UC Irvine,9,True,8,5,3,win,8 - 5,292928,630,0,1,5.0,0.0,4,2,2,4,2,0,22,18,0,1,0,0,1,0,0,0,0,0,0,0,6,6,1,0,0,1,1,1544253,2016
02/27/2016,home,12360,370,LMU (CA),9,True,8,5,3,win,8 - 5,293834,630,0,1,6.0,0.0,4,2,2,1,2,0,23,21,1,0,0,0,0,1,0,0,0,0,0,0,10,4,0,0,0,1,1,1544253,2016
03/05/2016,away,12360,465,UNLV,9,True,11,6,5,win,11 - 6,295317,630,0,1,3.0,0.0,6,4,4,2,2,0,17,14,1,1,1,1,1,1,0,0,0,0,0,66,1,5,0,0,0,1,0,1544253,2016
03/12/2016,home,12360,721,Air Force,9,True,9,5,4,win,9 - 5,297410,630,0,1,4.0,0.0,8,4,4,4,2,0,21,17,1,0,0,0,1,0,0,0,0,0,0,0,2,6,0,0,0,1,0,1544253,2016
03/18/2016,away,12360,473,New Mexico,9,True,6,9,-3,loss,6 - 9,298648,630,0,1,2.1,0.0,2,2,2,5,1,0,13,7,0,0,0,0,0,1,0,0,0,0,0,49,3,1,0,0,0,1,1,1544253,2016
03/24/2016,home,12360,96,Fresno St.,9,True,4,13,-9,loss,4 - 13,300439,630,0,1,2.1,0.0,8,5,4,0,1,0,15,14,3,0,0,0,0,0,0,0,0,1,0,55,3,2,0,1,0,1,1,1544253,2016
03/30/2016,away,12360,631,Santa Clara,9,True,5,8,-3,loss,5 - 8,302041,630,0,1,3.0,0.0,4,0,0,0,3,0,13,13,0,0,0,0,0,0,0,0,0,0,0,45,4,2,0,0,0,1,2,1544253,2016
04/03/2016,away,12360,90,Cal Poly,9,True,9,7,2,win,9 - 7,303178,630,0,0,1.2,0.0,0,1,1,2,2,0,7,4,0,0,0,0,0,1,0,0,0,0,0,34,2,0,0,0,0,3,1,1544253,2016
04/09/2016,home,12360,721,Air Force,9,True,4,12,-8,loss,4 - 12,304719,630,0,1,3.1,0.0,10,9,9,5,1,0,22,16,2,0,0,1,3,0,0,0,0,1,0,0,3,2,0,1,0,1,0,1544253,2016
04/12/2016,away,12360,674,Stanford,9,True,0,10,-10,loss,0 - 10,305367,630,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,0,1544253,2016
04/16/2016,home,12360,473,New Mexico,9,True,2,6,-4,loss,2 - 6,306316,630,0,0,2.1,0.0,4,2,2,6,3,0,15,8,1,1,0,0,0,0,0,0,0,0,1,67,1,1,0,0,0,2,0,1544253,2016
04/19/2016,away,12360,629,San Francisco,9,True,3,4,-1,loss,3 - 4,307559,630,0,1,2.0,0.0,3,2,2,1,0,0,9,8,1,0,0,0,1,0,0,0,0,0,0,31,3,1,0,0,0,1,0,1544253,2016
04/23/2016,away,12360,96,Fresno St.,9,True,6,8,-2,loss,6 - 8,308379,630,0,1,1.1,0.0,7,7,7,1,0,0,13,9,2,0,0,1,1,1,0,0,0,1,1,25,2,2,0,1,0,1,0,1544253,2016
05/03/2016,home,12360,1104,Grand Canyon,10,True,5,10,-5,loss,5 - 10,311305,630,0,1,3.0,0.0,0,0,0,5,1,0,13,8,0,0,0,0,1,0,0,0,0,0,0,66,2,5,0,0,0,1,1,1544253,2016
05/06/2016,away,12360,466,Nevada,9,True,8,11,-3,loss,8 - 11,311631,630,0,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1544253,2016
05/10/2016,away,12360,610,Saint Mary's (CA),9,True,4,1,3,win,4 - 1,312644,630,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,3,0,1544253,2016
