date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,164,UConn,9,True,7,3,4,win,7 - 3,5209070,458,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,12,1,1,1,0,0,2,0,0,2673674,2022
02/20/2022,away,15860,651,South Fla.,9,True,8,3,5,win,8 - 3,5211384,458,1,0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,18,1,4,0,0,0,3,2,0,2673674,2022
02/25/2022,home,15860,768,West Virginia,9,True,4,5,-1,loss,4 - 5,5215727,458,1,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,2,0,0,2673674,2022
02/26/2022,home,15860,768,West Virginia,9,True,5,4,1,win,5 - 4,5217167,458,1,0,0.2,0.0,0,0,0,0,0,0,3,2,0,0,0,0,1,1,0,1,1,0,0,13,2,0,0,0,0,4,0,0,2673674,2022
03/02/2022,home,15860,559,Purdue,9,True,2,6,-4,loss,2 - 6,5221191,458,1,0,3.2,0.0,1,0,0,3,3,0,12,9,0,0,0,0,0,0,0,2,0,0,0,44,1,4,0,0,0,2,1,0,2673674,2022
03/04/2022,home,15860,771,Western Ill.,9,True,4,3,1,win,4 - 3,5223227,458,1,0,1.0,0.0,2,2,2,0,1,0,5,3,0,0,0,0,0,1,0,3,1,0,1,22,0,1,0,0,0,2,0,0,2673674,2022
03/08/2022,home,15860,363,Longwood,9,True,8,4,4,win,8 - 4,5228405,458,1,0,1.1,0.0,1,0,0,2,1,0,7,5,0,0,0,0,2,0,0,1,0,0,0,25,0,3,0,0,0,3,0,0,2673674,2022
03/11/2022,home,15860,27,App State,9,True,9,3,6,win,9 - 3,5231957,458,1,0,2.2,0.0,3,1,1,1,2,0,11,10,0,0,0,1,0,0,0,2,0,0,0,47,2,3,1,0,0,2,0,0,2673674,2022
03/15/2022,home,15860,1320,Presbyterian,9,True,4,1,3,win,4 - 1,5235816,458,1,0,2.0,0.0,1,0,0,0,4,0,7,7,1,0,0,0,0,0,0,1,0,0,0,28,0,2,0,0,0,3,1,0,2673674,2022
03/18/2022,home,15860,772,Western Ky.,9,True,5,7,-2,loss,5 - 7,5251359,458,1,0,0.2,0.0,1,0,0,0,1,0,3,2,1,0,0,0,0,0,0,2,2,0,1,20,0,1,0,0,0,2,1,0,2673674,2022
03/20/2022,home,15860,772,Western Ky.,9,True,13,12,1,win,13 - 12,5241045,458,1,0,1.0,0.0,0,2,2,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,4,0,0,2673674,2022
03/27/2022,away,15860,523,Old Dominion,10,True,12,13,-1,loss,12 - 13,5248949,458,1,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,11,0,0,0,0,0,3,0,0,2673674,2022
