date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,away,12560,305,Indiana St.,9,True,4,14,-10,loss,4 - 14,206364,817,0,0,1.0,0.0,4,4,4,1,1,0,8,7,1,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,4,1,1867475,2017
02/24/2017,away,12560,255,Georgia Tech,9,True,6,15,-9,loss,6 - 15,206957,817,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1867475,2017
03/05/2017,away,12560,202,Eastern Ky.,9,True,6,11,-5,loss,6 - 11,209017,817,0,0,1.0,0.0,0,0,0,0,2,0,3,2,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,6,0,1867475,2017
03/07/2017,away,12560,444,Morehead St.,9,True,9,23,-14,loss,9 - 23,209548,817,0,0,1.0,0.0,1,2,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,18,2,0,0,0,0,8,0,1867475,2017
03/18/2017,away,12560,302,UIC,9,True,2,10,-8,loss,2 - 10,212108,817,0,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,6,1,1867475,2017
03/21/2017,away,12560,518,Ohio St.,9,True,8,12,-4,loss,8 - 12,212963,817,0,0,1.1,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,6,0,1867475,2017
03/25/2017,home,12560,514,Oakland,9,True,5,4,1,win,5 - 4,214246,817,0,0,0.0,0.0,2,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1867475,2017
03/28/2017,away,12560,71,Bowling Green,9,True,3,1,2,win,3 - 1,214863,817,0,1,5.0,0.0,4,0,0,2,5,0,22,20,1,0,0,0,1,0,0,0,0,0,0,0,4,6,1,0,0,1,1,1867475,2017
04/01/2017,away,12560,505,Northern Ky.,9,True,8,7,1,win,8 - 7,215524,817,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,0,0,2,0,1867475,2017
04/08/2017,home,12560,810,Wright St.,10,True,8,11,-3,loss,8 - 11,217400,817,0,0,4.0,0.0,2,0,0,0,2,0,14,14,0,0,0,0,0,0,0,1,1,0,0,40,2,8,0,0,0,3,1,1867475,2017
04/11/2017,home,12560,519,Ohio,9,True,5,6,-1,loss,5 - 6,218705,817,0,0,0.0,0.0,2,3,3,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,1867475,2017
04/13/2017,away,12560,797,Milwaukee,9,True,5,14,-9,loss,5 - 14,219042,817,0,0,1.1,0.0,5,3,3,1,1,0,11,9,1,1,0,1,2,1,0,2,2,0,0,38,0,3,0,0,0,3,0,1867475,2017
04/18/2017,home,12560,331,Kent St.,9,True,3,6,-3,loss,3 - 6,220714,817,0,1,1.0,0.0,5,4,4,1,0,0,9,8,2,0,0,0,0,0,0,0,0,0,0,27,1,2,0,1,0,1,0,1867475,2017
04/21/2017,home,12560,302,UIC,9,True,2,23,-21,loss,2 - 23,221337,817,0,0,2.0,0.0,3,1,1,0,0,0,8,8,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,5,0,1867475,2017
04/25/2017,away,12560,116,Canisius,9,True,4,2,2,win,4 - 2,222710,817,0,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1867475,2017
05/05/2017,away,12560,735,Valparaiso,9,True,2,6,-4,loss,2 - 6,224912,817,0,0,3.0,0.0,0,0,0,2,3,0,11,7,0,0,0,0,1,0,0,0,0,2,0,43,2,4,0,0,0,4,0,1867475,2017
05/10/2017,away,12560,545,Pittsburgh,10,True,2,3,-1,loss,2 - 3,225866,817,0,0,0.1,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,6,0,1867475,2017
05/14/2017,away,12560,514,Oakland,9,True,6,8,-2,loss,6 - 8,226583,817,0,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1867475,2017
05/16/2017,away,12560,331,Kent St.,9,True,6,13,-7,loss,6 - 13,226687,817,0,0,0.0,0.0,2,3,3,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,0,1867475,2017
05/19/2017,home,12560,576,Rider,9,True,0,6,-6,loss,0 - 6,226987,817,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,1867475,2017
