date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,817,Youngstown St.,9,True,10,4,6,win,10 - 4,5003008,716,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,1870570,2021
02/21/2021,home,15580,817,Youngstown St.,9,True,2,4,-2,loss,2 - 4,5004570,716,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,10,1,2,0,0,0,3,0,0,1870570,2021
02/26/2021,home,15580,316,Jacksonville,9,True,6,3,3,win,6 - 3,5010032,716,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,3,0,0,1870570,2021
02/27/2021,home,15580,316,Jacksonville,9,True,8,1,7,win,8 - 1,5009949,716,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,23,0,3,0,0,0,2,0,0,1870570,2021
03/05/2021,away,15580,655,Southeastern La.,9,True,2,7,-5,loss,2 - 7,5015638,716,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,2,2,0,0,0,2,1,0,1870570,2021
03/07/2021,away,15580,655,Southeastern La.,9,True,2,4,-2,loss,2 - 4,5018017,716,1,1.0,0,2,1,1,0,0,0,6,6,0,0,0,0,0,0,0,1,1,0,0,17,2,1,0,0,0,3,0,0,1870570,2021
03/09/2021,home,15580,625,Samford,9,True,5,6,-1,loss,5 - 6,5019997,716,1,2.0,0,1,0,0,2,3,0,10,7,0,0,0,0,0,1,0,0,0,0,0,48,2,1,0,0,0,2,1,0,1870570,2021
03/12/2021,home,15580,718,Tulane,9,True,4,9,-5,loss,4 - 9,5022680,716,1,1.0,0,2,2,0,0,0,0,6,5,0,0,0,0,0,0,0,1,1,1,0,13,2,1,0,0,0,4,0,0,1870570,2021
03/14/2021,home,15580,718,Tulane,9,True,2,14,-12,loss,2 - 14,5025611,716,1,1.0,0,2,1,1,0,2,0,5,5,1,0,0,1,0,0,0,0,0,0,0,20,0,1,0,0,0,3,0,0,1870570,2021
03/20/2021,home,15580,253,Ga. Southern,9,True,11,8,3,win,11 - 8,5031682,716,1,1.1,0,2,2,2,1,0,0,7,5,1,0,0,1,0,0,0,1,0,1,0,17,3,1,0,0,0,2,0,0,1870570,2021
03/24/2021,away,15580,7,Alabama St.,9,True,16,3,13,win,16 - 3,5035932,716,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,4,0,0,1870570,2021
03/28/2021,home,15580,128,UCF,9,True,14,12,2,win,14 - 12,5040676,716,1,2.2,0,3,2,2,1,4,0,12,11,0,0,0,0,0,0,0,0,0,0,0,44,3,1,1,0,0,5,3,0,1870570,2021
04/03/2021,away,15580,646,South Alabama,9,True,0,8,-8,loss,0 - 8,5046154,716,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,17,0,1,0,0,0,2,0,0,1870570,2021
04/06/2021,away,15580,625,Samford,9,True,3,4,-1,loss,3 - 4,5048877,716,1,0.2,0,1,2,2,1,1,0,4,3,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,4,0,0,1870570,2021
04/09/2021,home,15580,670,Texas St.,9,True,2,4,-2,loss,2 - 4,5051262,716,1,2.2,0,1,1,1,2,1,0,11,9,0,0,1,1,0,0,0,2,0,0,0,51,2,5,0,0,0,4,1,0,1870570,2021
04/16/2021,away,15580,254,Georgia St.,9,True,4,0,4,win,4 - 0,5057896,716,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,2,0,1,1870570,2021
04/18/2021,away,15580,254,Georgia St.,10,True,15,17,-2,loss,15 - 17,5060703,716,1,0.1,0,1,2,2,1,0,0,3,2,0,0,0,1,0,0,0,2,2,0,0,17,0,1,0,0,0,2,0,0,1870570,2021
04/27/2021,home,15580,315,Jacksonville St.,9,True,2,0,2,win,2 - 0,5068433,716,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,3,1,0,1870570,2021
04/30/2021,away,15580,234,Florida St.,9,True,2,3,-1,loss,2 - 3,5069951,716,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0,0,2,0,0,1870570,2021
05/01/2021,away,15580,234,Florida St.,9,True,3,0,3,win,3 - 0,5070906,716,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,0,1870570,2021
05/07/2021,away,15580,149,Coastal Carolina,9,True,9,7,2,win,9 - 7,5074796,716,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,3,1,0,1870570,2021
05/08/2021,away,15580,149,Coastal Carolina,9,True,9,7,2,win,9 - 7,5075715,716,1,1.1,0,4,2,2,0,1,0,8,7,1,0,0,1,0,0,0,3,3,0,1,37,0,3,0,0,0,3,1,0,1870570,2021
05/15/2021,home,15580,30,Arkansas St.,9,True,3,1,2,win,3 - 1,5078816,716,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,0,0,2,0,0,1870570,2021
05/16/2021,home,15580,30,Arkansas St.,9,True,5,9,-4,loss,5 - 9,5079163,716,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,6,0,0,1870570,2021
05/28/2021,home,15580,702,UT Arlington,9,True,5,11,-6,loss,5 - 11,5082106,716,1,2.0,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,23,2,2,0,0,0,6,0,0,1870570,2021
