date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,30095,Utah Tech,9,True,19,5,14,win,19 - 5,5008500,754,1,0.1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,3,2,0,0,10,0,1,0,0,0,4,0,0,2472102,2021
04/01/2021,home,15580,674,Stanford,9,True,3,18,-15,loss,3 - 18,5043836,754,1,2.0,0,5,5,5,2,2,0,13,11,1,0,0,1,0,0,0,0,0,0,0,47,1,2,0,0,0,4,1,0,2472102,2021
04/03/2021,home,15580,674,Stanford,10,True,10,9,1,win,10 - 9,5046815,754,1,2.1,0,3,0,0,1,3,0,12,10,1,0,0,0,0,1,0,2,0,0,0,51,3,1,0,0,0,7,2,0,2472102,2021
04/07/2021,away,15580,30024,Utah Valley,9,True,5,3,2,win,5 - 3,5049758,754,1,3.1,0,1,0,0,1,1,0,12,11,0,0,0,0,0,0,0,1,0,0,0,44,6,3,1,0,0,2,1,0,2472102,2021
04/11/2021,away,15580,732,Utah,9,True,5,3,2,win,5 - 3,5053952,754,1,3.0,0,3,1,1,2,2,0,15,12,0,0,0,0,0,1,0,0,0,0,0,55,2,4,0,0,0,1,0,0,2472102,2021
04/18/2021,home,15580,29,Arizona,9,True,8,14,-6,loss,8 - 14,5061020,754,1,2.1,0,6,3,3,0,3,0,13,13,0,0,0,2,0,0,0,0,0,0,0,54,2,2,0,0,0,1,1,0,2472102,2021
04/23/2021,away,15580,107,California,9,True,2,3,-1,loss,2 - 3,5064570,754,1,0.0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,5,0,0,2472102,2021
04/27/2021,away,15580,260,Gonzaga,9,True,5,7,-2,loss,5 - 7,5068586,754,1,1.2,0,5,4,4,1,0,0,11,8,1,0,0,0,0,1,0,0,0,0,1,0,3,1,0,1,0,1,0,0,2472102,2021
04/30/2021,home,15580,529,Oregon,9,True,0,13,-13,loss,0 - 13,5070144,754,1,2.0,0,3,1,1,2,1,0,10,8,1,0,0,0,0,0,0,2,2,0,0,40,4,0,0,0,0,2,0,0,2472102,2021
05/05/2021,home,15580,1356,Seattle U,9,True,16,8,8,win,16 - 8,5074008,754,1,0.1,0,2,4,4,2,1,0,5,3,1,0,0,0,2,0,0,0,0,0,0,23,0,0,0,0,0,1,1,0,2472102,2021
05/09/2021,home,15580,110,UCLA,9,True,7,16,-9,loss,7 - 16,5076569,754,1,3.2,0,10,8,5,2,1,0,23,19,2,0,0,0,2,0,0,2,2,2,0,70,5,4,0,0,0,3,1,0,2472102,2021
05/28/2021,home,15580,756,Washington,9,True,7,14,-7,loss,7 - 14,5082194,754,1,0.1,0,1,2,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,0,0,2472102,2021
