date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,140,Cincinnati,9,True,4,0,4,win,4 - 0,292734,365,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,3,0,1542541,2016
02/26/2016,home,12360,102,Sacramento St.,9,True,6,0,6,win,6 - 0,293599,365,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,0,1542541,2016
02/28/2016,home,12360,102,Sacramento St.,9,True,11,1,10,win,11 - 1,294370,365,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,3,0,1542541,2016
03/05/2016,home,12360,236,Fordham,9,True,10,7,3,win,10 - 7,295517,365,0,0,0.2,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,2,1,1,0,12,2,0,0,0,0,3,0,1542541,2016
03/08/2016,home,12360,366,Louisiana Tech,9,True,6,3,3,win,6 - 3,296342,365,0,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,4,0,1542541,2016
03/12/2016,home,12360,47,Ball St.,9,True,9,3,6,win,9 - 3,297231,365,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,2,0,1542541,2016
03/13/2016,home,12360,47,Ball St.,9,True,10,6,4,win,10 - 6,297793,365,0,0,0.1,0.0,2,3,3,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,4,0,1542541,2016
03/16/2016,home,12360,474,New Orleans,9,True,9,4,5,win,9 - 4,298407,365,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,6,0,1542541,2016
03/22/2016,home,12360,671,Louisiana,9,True,8,5,3,win,8 - 5,300166,365,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,8,0,1542541,2016
03/29/2016,home,12360,718,Tulane,9,True,1,7,-6,loss,1 - 7,301799,365,0,0,2.0,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31,2,2,0,0,0,5,0,1542541,2016
04/05/2016,home,12360,665,Southern U.,9,True,11,1,10,win,11 - 1,303582,365,0,1,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0,1,0,1542541,2016
04/07/2016,home,12360,736,Vanderbilt,9,True,13,4,9,win,13 - 4,303949,365,0,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,2,0,1542541,2016
04/09/2016,home,12360,736,Vanderbilt,9,True,7,9,-2,loss,7 - 9,304341,365,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,5,0,1542541,2016
04/13/2016,home,12360,261,Grambling,9,True,14,11,3,win,14 - 11,305627,365,0,1,1.1,0.0,1,0,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,36,3,0,0,0,0,1,0,1542541,2016
04/20/2016,home,12360,655,Southeastern La.,9,True,11,4,7,win,11 - 4,307808,365,0,0,2.1,0.0,3,1,1,1,4,0,11,10,0,0,0,1,0,0,0,3,1,0,0,57,0,3,0,0,0,4,1,1542541,2016
04/24/2016,home,12360,430,Mississippi St.,9,True,11,8,3,win,11 - 8,309188,365,0,0,0.1,0.0,2,3,3,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,1,0,0,0,0,5,0,1542541,2016
04/26/2016,away,12360,718,Tulane,9,True,1,4,-3,loss,1 - 4,309582,365,0,0,1.1,0.0,1,1,1,0,0,0,6,6,0,0,0,1,0,0,0,2,1,0,0,0,1,3,0,0,0,3,0,1542541,2016
04/30/2016,away,12360,433,Ole Miss,9,True,2,8,-6,loss,2 - 8,310365,365,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1542541,2016
05/08/2016,home,12360,31,Arkansas,9,True,7,1,6,win,7 - 1,312385,365,0,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,3,0,1542541,2016
05/11/2016,away,12360,513,Notre Dame,9,True,3,2,1,win,3 - 2,312743,365,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,2,0,0,10,0,0,0,0,1,3,1,1542541,2016
05/17/2016,home,12360,508,Northwestern St.,9,True,7,2,5,win,7 - 2,313503,365,0,0,2.0,0.0,2,0,0,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,32,4,0,1,0,0,2,1,1542541,2016
05/21/2016,home,12360,235,Florida,9,True,2,6,-4,loss,2 - 6,314007,365,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,4,0,1542541,2016
05/24/2016,home,12360,694,Tennessee,9,True,5,4,1,win,5 - 4,314177,365,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,2,0,0,0,0,5,0,1542541,2016
05/25/2016,home,12360,235,Florida,14,True,5,3,2,win,5 - 3,314212,365,0,0,5.0,0.0,2,0,0,5,0,0,23,16,0,0,0,0,0,0,1,0,0,2,0,0,5,9,1,0,0,3,0,1542541,2016
06/06/2016,away,12360,574,Rice,9,True,6,10,-4,loss,6 - 10,314633,365,0,0,1.1,0.0,3,3,3,2,0,0,9,6,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,0,0,4,0,1542541,2016
