date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,away,12560,415,Miami (FL),9,True,4,8,-4,loss,4 - 8,206007,587,0,1,6.0,0.0,6,4,4,0,4,0,24,24,1,0,0,0,0,0,0,0,0,0,0,104,9,5,0,1,0,1,1,1765076,2017
02/25/2017,away,12560,746,Virginia,9,True,4,12,-8,loss,4 - 12,207225,587,0,1,5.0,0.0,12,7,5,0,1,0,29,25,0,0,0,0,0,0,0,0,0,3,1,0,9,5,0,1,0,1,1,1765076,2017
03/04/2017,away,12560,523,Old Dominion,9,True,2,6,-4,loss,2 - 6,208610,587,0,1,6.2,0.0,8,4,3,4,4,0,31,26,5,0,0,0,0,0,0,0,0,0,1,93,8,7,0,1,0,1,2,1765076,2017
03/11/2017,away,12560,2711,North Florida,9,True,2,13,-11,loss,2 - 13,210555,587,0,1,5.1,0.0,7,5,2,1,4,0,28,24,1,0,0,0,1,2,0,0,0,1,0,90,7,4,0,1,0,1,1,1765076,2017
03/18/2017,away,12560,28755,FGCU,9,True,4,13,-9,loss,4 - 13,212109,587,0,1,4.2,0.0,7,6,6,1,3,0,23,21,1,0,0,1,0,1,0,0,0,0,0,98,2,9,0,1,0,1,2,1765076,2017
03/24/2017,away,12560,10411,USC Upstate,9,True,5,1,4,win,5 - 1,213399,587,0,1,7.0,0.0,8,0,0,0,5,0,29,28,1,0,0,0,0,0,0,0,0,1,0,103,9,7,1,0,0,1,2,1765076,2017
04/01/2017,home,12560,392,Maryland,9,True,1,5,-4,loss,1 - 5,215548,587,0,1,6.0,0.0,6,5,3,0,5,0,26,24,1,1,0,1,0,1,0,0,0,1,0,102,5,7,0,1,0,1,0,1765076,2017
04/15/2017,home,12560,559,Purdue,9,True,7,6,1,win,7 - 6,219921,587,0,1,6.0,0.0,9,6,4,0,3,0,29,26,1,0,0,0,0,1,0,0,0,1,1,104,8,7,1,0,0,1,1,1765076,2017
04/22/2017,away,12560,312,Iowa,9,True,5,3,2,win,5 - 3,221475,587,0,1,6.0,0.0,9,1,1,1,4,0,27,26,1,0,0,1,0,0,0,0,0,0,0,92,9,3,1,0,0,1,2,1765076,2017
04/29/2017,home,12560,418,Michigan,9,True,3,6,-3,loss,3 - 6,223558,587,0,1,5.2,0.0,9,4,2,1,4,0,28,25,1,1,0,0,2,1,0,0,0,0,1,102,4,8,0,1,0,1,1,1765076,2017
05/06/2017,away,12560,463,Nebraska,9,True,3,9,-6,loss,3 - 9,225014,587,0,1,4.0,0.0,9,7,4,1,3,0,24,21,0,0,0,0,0,1,0,0,0,0,1,78,4,4,0,1,0,1,1,1765076,2017
05/12/2017,home,12560,301,Illinois,9,True,8,3,5,win,8 - 3,226226,587,0,1,7.0,0.0,5,3,2,1,4,0,27,24,0,0,0,1,0,1,0,0,0,1,0,93,7,8,0,0,0,1,1,1765076,2017
05/16/2017,away,12560,428,Minnesota,9,True,2,6,-4,loss,2 - 6,226708,587,0,1,5.0,0.0,7,4,4,0,3,0,23,22,1,0,0,2,0,1,0,0,0,0,0,83,8,3,0,1,0,1,1,1765076,2017
