date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,703,Texas,9,True,1,15,-14,loss,1 - 15,5209926,574,1,1.1,0,3,3,2,1,1,0,9,7,1,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,4,0,0,2299314,2022
02/25/2022,home,15860,346,Lamar University,9,True,6,12,-6,loss,6 - 12,5217203,574,1,3.1,0,2,1,1,2,1,0,15,13,1,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,2,1,0,2299314,2022
03/02/2022,home,15860,51,Baylor,9,True,0,9,-9,loss,0 - 9,5234439,574,1,1.0,0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,4,0,0,2299314,2022
03/04/2022,home,15860,275,Harvard,9,True,0,3,-3,loss,0 - 3,5223605,574,1,2.0,0,2,1,0,0,1,0,9,8,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,4,1,0,2299314,2022
03/06/2022,home,15860,275,Harvard,9,True,9,6,3,win,9 - 6,5226347,574,1,4.0,0,4,2,2,1,1,0,16,15,0,0,0,1,0,0,0,0,0,0,0,0,4,6,1,0,0,1,0,0,2299314,2022
03/12/2022,home,15860,700,Texas Tech,9,True,2,3,-1,loss,2 - 3,5232340,574,1,3.0,0,3,1,1,0,4,0,12,12,1,0,0,0,0,0,0,0,0,0,0,43,1,4,0,1,0,3,1,0,2299314,2022
03/16/2022,home,15860,624,Sam Houston,9,True,13,5,8,win,13 - 5,5236813,574,1,2.0,0,3,2,2,0,4,0,9,9,2,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,0,3,2,0,2299314,2022
03/18/2022,home,15860,9,UAB,9,True,8,7,1,win,8 - 7,5238781,574,1,0.1,0,2,1,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,18,0,1,1,0,0,4,0,0,2299314,2022
03/20/2022,home,15860,9,UAB,9,True,8,9,-1,loss,8 - 9,5241596,574,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,5,1,0,0,0,0,5,0,0,2299314,2022
03/27/2022,away,15860,388,Marshall,9,True,4,5,-1,loss,4 - 5,5247659,574,1,4.1,0,8,4,4,0,6,0,21,21,3,0,0,0,0,0,0,0,0,0,0,84,5,2,0,0,0,1,1,0,2299314,2022
04/02/2022,home,15860,229,Fla. Atlantic,9,True,5,6,-1,loss,5 - 6,5253229,574,1,5.0,0,4,4,2,3,4,0,24,20,1,0,0,1,0,1,0,0,0,0,0,70,4,7,0,0,0,1,1,0,2299314,2022
04/09/2022,away,15860,366,Louisiana Tech,9,True,3,9,-6,loss,3 - 9,5259717,574,1,4.1,0,5,1,1,1,2,0,18,16,1,0,0,0,0,1,0,0,0,0,0,63,3,6,0,0,0,1,1,0,2299314,2022
04/16/2022,home,15860,706,UTSA,9,True,4,15,-11,loss,4 - 15,5267420,574,1,4.0,0,8,7,7,1,3,0,23,19,1,0,0,1,1,1,0,0,0,1,1,65,3,6,0,1,0,1,2,0,2299314,2022
04/23/2022,away,15860,664,Southern Miss.,9,True,3,6,-3,loss,3 - 6,5272956,574,1,4.1,0,6,5,5,1,3,0,20,18,3,0,0,2,0,1,0,0,0,0,0,72,4,5,0,1,0,1,1,0,2299314,2022
05/01/2022,home,15860,772,Western Ky.,9,True,8,2,6,win,8 - 2,5281084,574,1,5.0,0,2,1,1,2,2,0,19,17,0,0,0,1,1,0,0,0,0,0,0,69,6,7,1,0,0,1,1,0,2299314,2022
05/07/2022,away,15860,458,Charlotte,9,True,13,14,-1,loss,13 - 14,5284129,574,1,3.0,0,8,9,5,3,4,0,21,18,1,0,0,2,0,0,0,0,0,0,0,70,1,3,0,1,0,1,1,0,2299314,2022
05/11/2022,home,15860,671,Louisiana,9,True,6,16,-10,loss,6 - 16,5286282,574,1,0.2,0,2,3,3,1,0,0,5,4,0,0,0,0,1,0,0,1,1,0,0,16,1,1,0,0,0,2,0,0,2299314,2022
05/13/2022,home,15860,419,Middle Tenn.,9,True,0,7,-7,loss,0 - 7,5287254,574,1,5.0,0,5,3,3,1,4,0,19,18,1,1,0,0,1,0,0,1,0,0,0,69,6,3,0,0,0,2,0,0,2299314,2022
05/19/2022,away,15860,231,FIU,9,True,8,2,6,win,8 - 2,5288925,574,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,1,3,0,0,0,2,0,0,2299314,2022
