date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,1014,Col. of Charleston,9,True,2,14,-12,loss,2 - 14,5004515,488,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,21,0,1,0,0,0,5,0,0,2488896,2021
02/24/2021,away,15580,355,Liberty,9,True,2,16,-14,loss,2 - 16,5006901,488,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,4,0,0,2488896,2021
02/27/2021,away,15580,27,App State,9,True,6,7,-1,loss,6 - 7,5010195,488,1,0,0.2,0.0,0,1,1,0,0,0,3,1,0,0,0,0,0,1,0,2,0,1,0,11,2,0,0,1,0,2,0,0,2488896,2021
03/02/2021,away,15580,27,App State,9,True,7,14,-7,loss,7 - 14,5012944,488,1,1,2.0,0.0,1,1,1,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,36,4,1,0,1,0,1,0,0,2488896,2021
03/05/2021,away,15580,141,The Citadel,11,True,7,6,1,win,7 - 6,5015285,488,1,0,1.0,0.0,2,2,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,2,0,0,2488896,2021
03/09/2021,home,15580,459,UNC Greensboro,9,True,0,23,-23,loss,0 - 23,5021064,488,1,1,1.0,0.0,4,6,6,2,1,0,10,6,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,1,0,0,2488896,2021
03/16/2021,away,15580,27,App State,9,True,5,14,-9,loss,5 - 14,5027689,488,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,10,0,0,2488896,2021
03/20/2021,home,15580,489,N.C. Central,9,True,4,6,-2,loss,4 - 6,5033600,488,1,1,3.1,0.0,3,3,2,3,5,0,17,14,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,3,0,2488896,2021
03/27/2021,away,15580,228,Florida A&M,9,True,3,4,-1,loss,3 - 4,5039524,488,1,1,3.1,0.0,4,2,2,3,4,0,19,13,1,0,0,0,2,2,0,0,0,0,1,83,2,4,0,0,0,1,1,0,2488896,2021
04/02/2021,away,15580,51,Baylor,9,True,1,7,-6,loss,1 - 7,5044816,488,1,1,2.1,0.0,5,6,6,3,0,0,16,10,1,0,0,1,0,2,0,0,0,0,1,55,2,4,0,1,0,1,0,0,2488896,2021
04/14/2021,away,15580,490,NC State,9,True,4,10,-6,loss,4 - 10,5056426,488,1,1,1.0,0.0,3,4,4,2,1,0,8,6,0,0,0,1,1,0,0,0,0,0,0,36,2,0,0,1,0,1,0,0,2488896,2021
04/17/2021,home,15580,228,Florida A&M,9,True,5,13,-8,loss,5 - 13,5058414,488,1,0,1.0,0.0,2,1,1,1,1,0,7,5,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,5,0,0,2488896,2021
05/01/2021,home,15580,489,N.C. Central,9,True,2,5,-3,loss,2 - 5,5070617,488,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,6,1,0,2488896,2021
05/09/2021,away,15580,228,Florida A&M,10,True,11,9,2,win,11 - 9,5076355,488,1,0,3.2,0.0,0,0,0,1,8,0,11,10,0,0,0,0,0,0,0,1,0,0,0,61,2,0,1,0,0,6,1,0,2488896,2021
05/14/2021,home,15580,165,Coppin St.,9,True,4,2,2,win,4 - 2,5078072,488,1,0,3.0,0.0,3,0,0,2,5,0,14,12,0,0,0,0,1,0,0,0,0,0,0,56,2,2,1,0,0,3,3,0,2488896,2021
