date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,459,UNC Greensboro,9,True,13,16,-3,loss,13 - 16,5006286,490,1,0,0.0,0.0,0,2,2,2,0,0,3,0,0,0,0,0,0,1,0,2,2,0,0,16,0,0,0,0,0,5,0,0,1887214,2021
02/28/2021,home,15580,255,Georgia Tech,9,True,4,8,-4,loss,4 - 8,5011204,490,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,6,0,0,1887214,2021
03/02/2021,home,15580,115,Campbell,9,True,14,6,8,win,14 - 6,5012687,490,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,8,0,0,1887214,2021
03/06/2021,home,15580,415,Miami (FL),9,True,4,6,-2,loss,4 - 6,5016509,490,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12,3,0,0,0,0,3,0,0,1887214,2021
03/21/2021,home,15580,367,Louisville,9,True,3,8,-5,loss,3 - 8,5032399,490,1,0,0.0,0.0,3,3,3,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,8,0,0,0,1,0,3,0,0,1887214,2021
03/23/2021,away,15580,460,UNCW,9,True,5,3,2,win,5 - 3,5035008,490,1,0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,27,2,0,0,0,0,4,0,0,1887214,2021
04/02/2021,home,15580,147,Clemson,9,True,6,10,-4,loss,6 - 10,5045051,490,1,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,8,0,0,0,0,0,2,0,0,1887214,2021
04/18/2021,away,15580,513,Notre Dame,9,True,2,11,-9,loss,2 - 11,5060337,490,1,0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,15,2,1,0,0,0,5,0,0,1887214,2021
04/25/2021,home,15580,742,Virginia Tech,9,True,11,3,8,win,11 - 3,5067173,490,1,0,2.1,0.0,1,0,0,3,5,0,11,8,0,0,0,0,0,0,0,2,0,0,0,48,1,1,0,0,0,3,1,0,1887214,2021
04/27/2021,away,15580,27,App State,9,True,7,3,4,win,7 - 3,5068341,490,1,0,1.0,0.0,3,1,1,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,2,0,0,1887214,2021
04/30/2021,away,15580,749,Wake Forest,9,True,13,7,6,win,13 - 7,5070000,490,1,0,1.0,0.0,2,1,0,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1887214,2021
05/01/2021,away,15580,749,Wake Forest,9,True,11,14,-3,loss,11 - 14,5071416,490,1,0,0.0,0.0,3,3,3,2,0,0,5,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,1887214,2021
05/02/2021,away,15580,749,Wake Forest,9,True,15,8,7,win,15 - 8,5072165,490,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1887214,2021
05/15/2021,away,15580,545,Pittsburgh,9,True,9,7,2,win,9 - 7,5079043,490,1,0,2.0,0.0,0,2,2,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,0,1887214,2021
05/21/2021,home,15580,234,Florida St.,9,True,6,4,2,win,6 - 4,5080759,490,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,12,2,0,0,0,0,2,0,0,1887214,2021
05/22/2021,home,15580,234,Florida St.,9,True,11,15,-4,loss,11 - 15,5081086,490,1,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,1,0,0,2,2,0,0,8,0,0,0,0,0,5,0,0,1887214,2021
06/25/2021,home,15580,736,Vanderbilt,9,True,1,3,-2,loss,1 - 3,5083589,490,1,0,4.0,0.0,4,0,0,3,3,0,20,16,1,0,0,0,0,0,0,1,1,1,0,70,4,4,0,0,0,2,2,0,1887214,2021
