date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,671,Louisiana,9,True,4,7,-3,loss,4 - 7,5209732,109,1,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,3,0,0,2470254,2022
02/22/2022,home,15860,626,San Diego St.,9,True,13,3,10,win,13 - 3,5213044,109,1,1,2.1,0.0,5,1,1,1,1,0,12,10,0,0,0,0,0,0,0,0,0,1,0,39,1,4,0,0,0,1,0,0,2470254,2022
02/26/2022,home,15860,1104,Grand Canyon,9,True,4,2,2,win,4 - 2,5217657,109,1,0,1.1,0.0,1,0,0,1,3,0,6,5,1,0,0,0,0,0,0,3,1,0,0,23,1,0,1,0,0,3,1,0,2470254,2022
03/01/2022,away,15860,626,San Diego St.,9,True,3,2,1,win,3 - 2,5220557,109,1,1,2.1,0.0,1,0,0,3,3,0,11,6,0,0,0,0,0,1,0,0,0,1,0,45,2,1,0,0,0,1,2,0,2470254,2022
03/05/2022,away,15860,528,Oregon St.,9,True,5,9,-4,loss,5 - 9,5225343,109,1,0,1.1,0.0,3,2,2,1,1,0,7,6,1,0,0,1,0,0,0,2,2,0,0,27,0,2,0,0,0,2,1,1,2470254,2022
03/08/2022,home,15860,28,Arizona St.,9,True,4,3,1,win,4 - 3,5228865,109,1,1,3.1,0.0,6,3,3,1,4,0,16,15,3,0,0,0,1,0,0,0,0,0,0,70,4,1,0,0,0,1,2,0,2470254,2022
03/13/2022,home,15860,312,Iowa,9,True,10,12,-2,loss,10 - 12,5233733,109,1,0,1.2,0.0,4,2,2,0,0,0,9,9,3,0,0,0,0,0,0,2,2,0,0,19,1,4,0,0,0,2,0,0,2470254,2022
03/22/2022,away,15860,627,San Diego,10,True,5,6,-1,loss,5 - 6,5243249,109,1,1,4.0,0.0,4,2,1,2,1,0,18,14,2,0,0,0,1,1,0,0,0,0,1,64,4,5,0,0,0,1,1,0,2470254,2022
04/02/2022,home,15860,101,CSUN,12,True,6,8,-2,loss,6 - 8,5254107,109,1,0,3.0,0.0,2,2,2,5,5,0,15,10,0,0,0,0,0,0,1,0,0,0,0,63,0,3,0,1,0,4,2,0,2470254,2022
04/05/2022,home,15860,97,Cal St. Fullerton,9,True,6,1,5,win,6 - 1,5256683,109,1,1,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,1,0,0,2470254,2022
05/28/2022,away,15860,97,Cal St. Fullerton,9,True,3,9,-6,loss,3 - 9,5290504,109,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,4,0,0,2470254,2022
