date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,222,Fairleigh Dickinson,9,True,5,7,-2,loss,5 - 7,293364,393,0,0,1.0,0.0,1,2,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1752218,2016
03/06/2016,away,12360,202,Eastern Ky.,9,True,3,14,-11,loss,3 - 14,295795,393,0,0,0.0,0.0,0,3,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,4,0,1752218,2016
03/09/2016,away,12360,726,Navy,9,True,2,11,-9,loss,2 - 11,296551,393,0,0,1.1,0.0,4,3,3,0,0,0,8,8,0,2,1,0,0,0,0,0,0,0,0,36,0,4,0,0,0,3,0,1752218,2016
03/13/2016,away,12360,741,VMI,9,True,1,14,-13,loss,1 - 14,297804,393,0,0,2.0,0.0,3,3,3,3,2,0,12,9,2,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,3,1,1752218,2016
03/15/2016,away,12360,193,Duke,9,True,1,9,-8,loss,1 - 9,298219,393,0,0,0.1,0.0,1,4,4,3,1,0,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1752218,2016
03/26/2016,home,12360,485,Norfolk St.,9,True,7,20,-13,loss,7 - 20,301192,393,0,0,1.2,0.0,3,4,0,1,1,0,10,9,0,0,0,1,0,0,0,1,1,0,0,0,2,2,0,0,0,4,0,1752218,2016
03/30/2016,home,12360,726,Navy,9,True,4,16,-12,loss,4 - 16,302020,393,0,1,2.0,0.0,3,7,5,3,2,0,13,8,0,0,1,0,4,2,0,0,0,0,0,0,2,1,0,1,0,1,0,1752218,2016
04/11/2016,home,12360,165,Coppin St.,9,True,6,12,-6,loss,6 - 12,305343,393,0,0,1.2,0.0,4,3,2,0,2,0,9,9,1,0,0,1,1,0,0,2,2,0,0,0,0,3,0,0,0,3,0,1752218,2016
04/16/2016,away,12360,485,Norfolk St.,9,True,0,8,-8,loss,0 - 8,306506,393,0,0,1.0,0.0,2,2,2,1,1,0,6,4,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,3,0,1752218,2016
04/29/2016,home,12360,165,Coppin St.,9,True,8,15,-7,loss,8 - 15,310223,393,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5,0,1752218,2016
05/04/2016,away,12360,545,Pittsburgh,9,True,9,6,3,win,9 - 6,311428,393,0,0,1.0,0.0,1,2,2,1,1,0,5,3,0,0,0,0,1,0,0,0,0,1,0,23,2,0,0,0,0,3,1,1752218,2016
