date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,629,San Francisco,9,True,3,6,-3,loss,3 - 6,5210397,104,1,0.2,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,2,0,0,24,1,0,0,0,0,4,0,0,2488306,2022
03/05/2022,away,15860,529,Oregon,9,True,5,4,1,win,5 - 4,5225641,104,1,3.1,0,2,0,0,1,3,0,12,11,0,0,0,0,0,0,0,1,0,0,0,37,1,5,1,0,0,2,1,0,2488306,2022
03/08/2022,home,15860,370,LMU (CA),9,True,4,2,2,win,4 - 2,5228837,104,1,3.2,0,2,1,1,1,4,0,15,13,0,0,0,1,0,1,0,0,0,0,0,49,3,3,0,0,0,1,1,0,2488306,2022
03/22/2022,away,15860,610,Saint Mary's (CA),9,True,5,3,2,win,5 - 3,5243207,104,1,0.2,0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,3,0,0,2488306,2022
03/26/2022,away,15860,108,UC Davis,9,True,9,3,6,win,9 - 3,5247462,104,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,0,0,2488306,2022
03/29/2022,away,15860,110,UCLA,9,True,2,7,-5,loss,2 - 7,5250777,104,1,2.1,0,2,1,1,0,2,0,9,9,2,0,0,0,0,0,0,0,0,0,0,33,2,2,0,0,0,2,1,0,2488306,2022
04/03/2022,home,15860,277,Hawaii,13,True,9,13,-4,loss,9 - 13,5255072,104,1,2.0,0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,2,0,0,0,23,1,2,0,0,0,3,0,0,2488306,2022
04/05/2022,away,15860,541,Pepperdine,9,True,1,9,-8,loss,1 - 9,5256570,104,1,0.1,0,2,2,2,1,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,2488306,2022
04/14/2022,home,15860,112,UC San Diego,9,True,10,6,4,win,10 - 6,5264726,104,1,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,3,0,0,2488306,2022
04/16/2022,home,15860,112,UC San Diego,9,True,8,7,1,win,8 - 7,5267714,104,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,0,1,0,0,0,3,1,0,2488306,2022
04/19/2022,home,15860,110,UCLA,9,True,4,14,-10,loss,4 - 14,5270254,104,1,1.0,0,3,2,2,0,2,0,7,6,0,0,0,2,1,1,0,0,0,0,0,28,0,1,0,0,0,2,0,0,2488306,2022
04/24/2022,home,15860,99,Long Beach St.,9,True,10,1,9,win,10 - 1,5274741,104,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,3,0,0,2488306,2022
04/26/2022,away,15860,657,Southern California,9,True,7,13,-6,loss,7 - 13,5276106,104,1,0.1,0,1,2,2,1,1,0,3,2,0,0,0,1,0,0,0,2,2,0,0,14,0,0,0,0,0,3,0,0,2488306,2022
04/30/2022,away,15860,90,Cal Poly,9,True,8,3,5,win,8 - 3,5280604,104,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,0,2488306,2022
05/07/2022,away,15860,109,UC Irvine,9,True,10,11,-1,loss,10 - 11,5284806,104,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,3,0,0,2488306,2022
05/15/2022,home,15860,30095,Utah Tech,9,True,8,7,1,win,8 - 7,5288761,104,1,1.1,0,0,1,1,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,3,1,0,2488306,2022
05/20/2022,home,15860,111,UC Riverside,9,True,9,8,1,win,9 - 8,5289293,104,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,3,0,0,2488306,2022
05/27/2022,away,15860,94,CSU Bakersfield,9,True,9,2,7,win,9 - 2,5290412,104,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,2,0,0,2488306,2022
05/28/2022,away,15860,94,CSU Bakersfield,9,True,14,6,8,win,14 - 6,5290660,104,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,2488306,2022
06/05/2022,home,15860,674,Stanford,9,True,4,8,-4,loss,4 - 8,5290900,104,1,0.1,0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,0,0,3,0,0,2488306,2022
