date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,317,James Madison,9,True,7,4,3,win,7 - 4,5003540,457,1,0.2,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,1,0,0,13,0,0,0,0,0,4,0,0,2336418,2021
02/21/2021,home,15580,317,James Madison,9,True,3,2,1,win,3 - 2,5005360,457,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,3,1,0,2336418,2021
02/25/2021,home,15580,746,Virginia,9,True,3,2,1,win,3 - 2,5007454,457,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,7,1,0,0,0,0,2,0,0,2336418,2021
03/05/2021,away,15580,742,Virginia Tech,9,True,6,10,-4,loss,6 - 10,5014985,457,1,0.0,0,2,2,2,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,10,0,0,0,0,0,2,0,0,2336418,2021
03/07/2021,away,15580,742,Virginia Tech,9,True,9,6,3,win,9 - 6,5018099,457,1,3.0,0,3,1,1,1,3,0,15,12,0,0,0,0,0,2,0,0,0,0,0,53,3,3,0,0,0,4,2,0,2336418,2021
03/12/2021,home,15580,147,Clemson,9,True,8,3,5,win,8 - 3,5022531,457,1,1.1,0,0,0,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,29,1,1,0,0,0,2,0,0,2336418,2021
03/14/2021,home,15580,147,Clemson,9,True,5,3,2,win,5 - 3,5025416,457,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,2336418,2021
03/21/2021,away,15580,67,Boston College,9,True,5,4,1,win,5 - 4,5032902,457,1,2.1,0,3,1,1,2,1,0,11,8,0,0,0,0,0,0,1,1,1,0,1,25,2,3,0,0,0,2,0,0,2336418,2021
03/27/2021,home,15580,490,NC State,9,True,1,6,-5,loss,1 - 6,5041358,457,1,2.2,0,2,0,0,1,4,0,11,9,1,0,0,0,0,1,0,1,0,0,0,47,1,2,0,0,0,2,3,0,2336418,2021
03/30/2021,away,15580,196,East Carolina,9,True,10,11,-1,loss,10 - 11,5042486,457,1,2.2,0,4,0,0,0,4,0,13,11,0,0,0,0,0,2,0,0,0,0,0,48,2,1,0,0,0,3,2,0,2336418,2021
04/02/2021,away,15580,234,Florida St.,9,True,4,3,1,win,4 - 3,5044977,457,1,0.1,0,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,2,1,0,2336418,2021
04/03/2021,away,15580,234,Florida St.,9,True,2,4,-2,loss,2 - 4,5046433,457,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0,0,2336418,2021
04/04/2021,away,15580,234,Florida St.,9,True,0,8,-8,loss,0 - 8,5047161,457,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,1,0,2336418,2021
04/11/2021,home,15580,193,Duke,9,True,11,5,6,win,11 - 5,5053459,457,1,2.0,0,4,1,1,0,2,0,11,10,0,0,0,0,0,1,0,0,0,0,0,46,1,2,0,0,0,2,1,0,2336418,2021
04/17/2021,away,15580,545,Pittsburgh,9,True,2,6,-4,loss,2 - 6,5061028,457,1,3.2,0,4,2,2,0,3,0,15,15,0,1,0,1,1,0,0,1,0,0,0,0,5,3,0,0,0,2,0,0,2336418,2021
04/18/2021,away,15580,545,Pittsburgh,9,True,10,9,1,win,10 - 9,5060598,457,1,0.1,0,3,2,2,0,0,0,3,3,0,0,0,1,0,0,0,1,0,0,0,12,0,0,0,0,0,3,0,0,2336418,2021
04/23/2021,home,15580,415,Miami (FL),9,True,6,5,1,win,6 - 5,5064427,457,1,6.0,0,4,2,2,2,8,0,24,21,2,0,0,0,1,0,0,0,0,0,1,100,6,4,1,0,0,1,3,0,2336418,2021
05/01/2021,away,15580,513,Notre Dame,9,True,12,13,-1,loss,12 - 13,5071140,457,1,1.2,0,6,5,5,0,0,0,12,10,1,0,0,0,0,1,0,0,0,1,0,48,3,2,0,1,0,1,0,0,2336418,2021
05/11/2021,home,15580,459,UNC Greensboro,9,True,2,3,-1,loss,2 - 3,5077284,457,1,4.2,0,3,2,2,1,7,0,18,16,0,0,0,1,0,1,0,0,0,0,0,73,3,3,0,0,0,1,0,0,2336418,2021
05/16/2021,home,15580,367,Louisville,9,True,10,5,5,win,10 - 5,5079040,457,1,4.0,0,7,1,1,0,5,0,18,18,1,0,0,0,1,0,0,0,0,0,0,76,5,1,0,0,0,1,0,0,2336418,2021
05/21/2021,away,15580,255,Georgia Tech,9,True,9,10,-1,loss,9 - 10,5081488,457,1,1.1,0,6,5,5,1,1,0,11,9,1,0,0,0,1,1,0,0,0,0,0,37,1,1,0,0,0,1,0,0,2336418,2021
05/25/2021,home,15580,545,Pittsburgh,9,True,3,5,-2,loss,3 - 5,5081720,457,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,4,1,0,2336418,2021
05/28/2021,home,15580,490,NC State,9,True,9,6,3,win,9 - 6,5082230,457,1,1.1,0,1,1,1,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,20,1,1,0,0,0,2,1,0,2336418,2021
06/04/2021,home,15580,110,UCLA,9,True,5,4,1,win,5 - 4,5082797,457,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,4,0,0,2336418,2021
