date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,674,Stanford,9,True,11,0,11,win,11 - 0,5210046,97,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,5,0,0,2656136,2022
02/25/2022,home,15860,260,Gonzaga,9,True,3,12,-9,loss,3 - 12,5215701,97,1,2.2,0,3,2,2,1,0,0,12,10,1,0,0,0,0,0,0,0,0,0,1,41,5,3,0,0,0,3,0,0,2656136,2022
03/01/2022,home,15860,327,Kansas St.,9,True,7,5,2,win,7 - 5,5220562,97,1,3.0,0,2,0,0,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,35,2,3,0,0,0,1,1,0,2656136,2022
03/06/2022,home,15860,541,Pepperdine,9,True,8,12,-4,loss,8 - 12,5226471,97,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,3,0,0,2656136,2022
03/08/2022,away,15860,110,UCLA,9,True,4,5,-1,loss,4 - 5,5228876,97,1,2.0,0,2,0,0,0,1,0,8,7,0,0,0,0,0,0,0,0,0,1,0,31,2,3,0,0,0,2,0,0,2656136,2022
03/11/2022,home,15860,370,LMU (CA),15,True,12,11,1,win,12 - 11,5232346,97,1,3.2,0,3,0,0,1,4,0,14,12,0,0,0,0,0,0,0,3,0,1,0,48,2,4,0,0,0,2,1,0,2656136,2022
03/15/2022,away,15860,627,San Diego,9,True,10,11,-1,loss,10 - 11,5235948,97,1,2.0,0,5,3,2,1,1,0,13,12,1,0,0,0,0,0,0,0,0,0,0,39,2,3,0,0,0,1,0,0,2656136,2022
03/19/2022,away,15860,104,UC Santa Barbara,9,True,2,7,-5,loss,2 - 7,5240254,97,1,1.0,0,4,2,2,0,0,0,7,7,0,0,0,2,0,0,0,0,0,0,0,15,2,1,0,0,0,3,0,0,2656136,2022
03/25/2022,home,15860,111,UC Riverside,9,True,11,1,10,win,11 - 1,5245700,97,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,4,1,0,0,0,2,0,0,2656136,2022
03/30/2022,home,15860,630,San Jose St.,9,True,6,5,1,win,6 - 5,5250847,97,1,1.1,0,2,1,1,0,1,0,6,5,1,1,0,0,0,0,0,0,0,0,1,18,2,1,1,0,0,4,0,0,2656136,2022
04/02/2022,away,15860,94,CSU Bakersfield,9,True,3,5,-2,loss,3 - 5,5254051,97,1,1.2,0,1,1,1,1,0,0,8,6,0,0,0,0,0,1,0,2,2,0,0,21,2,3,0,0,0,3,0,0,2656136,2022
04/05/2022,away,15860,109,UC Irvine,9,True,1,6,-5,loss,1 - 6,5256683,97,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,7,0,0,2656136,2022
04/09/2022,away,15860,418,Michigan,9,True,2,8,-6,loss,2 - 8,5259468,97,1,3.1,0,6,4,3,0,0,0,16,15,2,0,0,0,0,0,0,3,1,0,1,50,5,4,0,0,0,2,0,0,2656136,2022
04/15/2022,home,15860,108,UC Davis,9,True,4,3,1,win,4 - 3,5266088,97,1,2.2,0,2,1,1,2,3,0,11,9,1,0,0,0,1,0,0,1,0,0,0,51,2,2,0,0,0,2,1,0,2656136,2022
04/19/2022,home,15860,657,Southern California,9,True,5,4,1,win,5 - 4,5269241,97,1,1.0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,12,2,0,0,0,0,7,0,0,2656136,2022
04/23/2022,home,15860,101,CSUN,9,True,1,2,-1,loss,1 - 2,5273722,97,1,4.0,0,3,1,1,1,2,0,16,15,1,0,0,0,0,0,0,0,0,0,0,51,8,2,0,1,0,2,2,0,2656136,2022
04/30/2022,away,15860,277,Hawaii,9,True,4,5,-1,loss,4 - 5,5280470,97,1,1.1,0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,1,0,0,0,16,3,1,0,0,0,2,0,0,2656136,2022
05/01/2022,away,15860,277,Hawaii,9,True,3,17,-14,loss,3 - 17,5281426,97,1,0.1,0,2,2,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,16,0,0,0,0,0,4,0,0,2656136,2022
05/08/2022,away,15860,112,UC San Diego,10,True,4,6,-2,loss,4 - 6,5285333,97,1,4.0,0,5,1,1,1,2,0,18,17,1,0,0,0,1,0,0,0,0,0,0,58,6,3,0,0,0,1,0,0,2656136,2022
05/15/2022,home,15860,90,Cal Poly,9,True,1,2,-1,loss,1 - 2,5288157,97,1,4.2,0,7,1,1,1,1,0,22,21,2,0,0,0,0,0,0,0,0,0,0,73,5,8,0,0,0,1,0,0,2656136,2022
05/22/2022,away,15860,99,Long Beach St.,9,True,3,0,3,win,3 - 0,5289777,97,1,9.0,1,3,0,0,0,3,1,28,28,0,0,0,0,0,0,0,0,0,0,0,76,14,8,1,0,0,1,3,0,2656136,2022
05/28/2022,home,15860,109,UC Irvine,9,True,9,3,6,win,9 - 3,5290504,97,1,8.0,0,6,1,1,0,8,0,29,29,1,1,0,0,0,0,0,0,0,0,0,90,10,4,1,0,0,1,4,0,2656136,2022
