date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,415,Miami (FL),13,True,9,10,-1,loss,9 - 10,5003763,235,1,5.0,0,5,3,2,1,2,0,22,21,2,0,0,0,0,0,0,0,0,0,0,91,8,5,0,0,0,1,1,0,1985230,2021
02/27/2021,home,15580,625,Samford,9,True,18,2,16,win,18 - 2,5010226,235,1,5.2,0,2,2,2,3,6,0,22,19,0,0,0,2,0,0,0,0,0,0,0,87,4,7,1,0,0,1,0,0,1985230,2021
03/05/2021,home,15580,228,Florida A&M,9,True,5,1,4,win,5 - 1,5015470,235,1,8.0,0,4,1,1,0,8,0,29,28,1,0,0,1,0,1,0,0,0,0,0,97,7,9,1,0,0,1,2,0,1985230,2021
03/13/2021,home,15580,316,Jacksonville,9,True,9,0,9,win,9 - 0,5024733,235,1,6.0,0,2,0,0,3,7,0,23,20,0,0,0,0,1,0,0,0,0,0,0,98,4,6,1,0,0,1,2,0,1985230,2021
03/19/2021,home,15580,697,Texas A&M,9,True,3,1,2,win,3 - 1,5029893,235,1,7.0,0,3,1,1,2,6,0,26,23,1,0,0,1,0,0,0,0,0,1,0,91,6,9,1,0,0,1,2,0,1985230,2021
03/27/2021,away,15580,648,South Carolina,9,True,1,4,-3,loss,1 - 4,5039377,235,1,4.2,0,4,3,3,2,5,0,25,17,1,0,0,1,0,6,0,0,0,0,0,95,4,4,0,1,0,1,2,0,1985230,2021
04/02/2021,home,15580,433,Ole Miss,9,True,2,8,-6,loss,2 - 8,5044988,235,1,3.1,0,5,6,6,3,4,0,18,15,1,0,0,1,1,0,0,0,0,0,0,67,0,6,0,1,0,2,1,0,1985230,2021
04/10/2021,away,15580,694,Tennessee,9,True,4,5,-1,loss,4 - 5,5052942,235,1,0.0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0,2,0,0,1985230,2021
04/13/2021,home,15580,234,Florida St.,10,True,3,2,1,win,3 - 2,5055682,235,1,4.0,0,0,0,0,1,7,0,13,12,0,0,0,0,0,0,0,0,0,0,0,52,1,4,1,0,0,2,1,0,1985230,2021
04/17/2021,home,15580,434,Missouri,9,True,8,6,2,win,8 - 6,5059455,235,1,4.0,0,0,0,0,0,2,0,11,11,0,0,0,0,0,0,0,2,1,0,0,40,5,4,1,0,0,2,1,0,1985230,2021
