date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,away,15860,287,Houston Baptist,9,True,3,6,-3,loss,3 - 6,5218887,283,1,1.1,0,1,3,3,1,2,0,7,4,0,1,0,0,1,1,0,2,0,0,1,27,1,1,0,1,0,2,0,0,2466360,2022
03/05/2022,home,15860,617,Saint Peter's,9,True,5,4,1,win,5 - 4,5223995,283,1,0.2,0,2,1,1,0,1,0,4,4,1,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,2,0,0,2466360,2022
03/13/2022,away,15860,249,George Washington,14,True,2,1,1,win,2 - 1,5233773,283,1,5.0,0,3,1,0,1,4,0,19,18,0,0,0,0,0,0,0,0,0,0,0,71,6,5,0,0,0,1,2,0,2466360,2022
03/18/2022,home,15860,410,Merrimack,9,True,0,10,-10,loss,0 - 10,5237994,283,1,4.2,0,4,4,4,2,4,0,21,18,1,0,0,1,1,1,0,0,0,0,0,0,4,6,0,1,0,1,3,0,2466360,2022
03/26/2022,away,15860,1068,Elon,9,True,5,6,-1,loss,5 - 6,5246775,283,1,5.0,0,5,4,3,3,7,0,23,20,0,0,0,0,2,0,0,0,0,0,0,94,4,4,0,1,0,1,2,0,2466360,2022
04/02/2022,home,15860,1014,Col. of Charleston,9,True,0,4,-4,loss,0 - 4,5252252,283,1,6.0,0,3,1,1,3,2,0,24,21,0,0,0,1,0,0,0,0,0,0,0,100,2,14,0,1,0,1,1,0,2466360,2022
04/09/2022,away,15860,460,UNCW,9,True,0,11,-11,loss,0 - 11,5259782,283,1,2.2,0,5,8,8,4,2,0,19,13,0,0,0,2,1,2,0,0,0,0,0,72,2,4,0,1,0,1,0,0,2466360,2022
04/23/2022,away,15860,711,Towson,9,True,12,5,7,win,12 - 5,5272420,283,1,4.0,0,2,1,1,3,3,0,17,14,0,0,0,0,0,0,0,3,3,0,0,67,2,7,1,0,0,2,0,0,2466360,2022
05/01/2022,away,15860,786,William & Mary,9,True,4,10,-6,loss,4 - 10,5280828,283,1,2.1,0,1,1,1,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,24,3,4,0,0,0,2,0,0,2466360,2022
05/04/2022,away,15860,683,Stony Brook,9,True,7,15,-8,loss,7 - 15,5282648,283,1,1.0,0,3,4,4,2,1,0,8,6,1,1,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,2,0,0,2466360,2022
06/03/2022,away,15860,457,North Carolina,9,True,4,15,-11,loss,4 - 15,5290768,283,1,0.2,0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,10,0,2,0,0,0,5,0,0,2466360,2022
