date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,away,14781,104,UC Santa Barbara,9,True,0,14,-14,loss,0 - 14,4715044,272,1,2.0,0,4,3,3,0,0,0,10,10,1,1,0,0,0,0,0,0,0,0,0,40,1,5,0,0,0,2,0,1881067,2019
03/01/2019,away,14781,2,Abilene Christian,9,True,1,2,-1,loss,1 - 2,4719278,272,1,0.0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,3,0,1881067,2019
03/10/2019,away,14781,28600,Lipscomb,9,True,8,9,-1,loss,8 - 9,4731001,272,1,1.0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,22,1,1,0,0,0,3,0,1881067,2019
03/13/2019,home,14781,500,Northeastern,9,True,8,9,-1,loss,8 - 9,4733588,272,1,2.0,0,1,1,1,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,1881067,2019
03/16/2019,home,14781,14,UAlbany,9,True,6,8,-2,loss,6 - 8,4737679,272,1,2.0,0,2,1,1,1,3,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,1881067,2019
03/24/2019,away,14781,251,Georgetown,9,True,4,2,2,win,4 - 2,4746619,272,1,1.2,0,2,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,1,1881067,2019
03/27/2019,home,14781,813,Yale,9,True,11,7,4,win,11 - 7,4755236,272,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,4,0,1881067,2019
03/29/2019,away,14781,368,UMass Lowell,9,True,5,0,5,win,5 - 0,4752127,272,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,1881067,2019
03/30/2019,away,14781,368,UMass Lowell,9,True,7,5,2,win,7 - 5,4753710,272,1,0.2,0,3,2,2,0,2,0,6,6,0,0,0,0,1,0,0,2,0,0,0,24,0,1,0,0,0,2,1,1881067,2019
04/02/2019,home,14781,590,Sacred Heart,9,True,4,5,-1,loss,4 - 5,4756320,272,1,2.1,0,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,1,0,0,0,32,4,0,0,0,0,5,0,1881067,2019
04/06/2019,home,14781,683,Stony Brook,9,True,9,5,4,win,9 - 5,4759922,272,1,3.0,0,0,0,0,3,2,0,12,9,0,0,0,0,0,0,0,0,0,0,0,36,4,3,0,0,1,2,0,1881067,2019
04/09/2019,home,14781,562,Quinnipiac,9,True,3,10,-7,loss,3 - 10,4763978,272,1,2.0,0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,20,1,4,0,0,0,3,0,1881067,2019
04/14/2019,away,14781,81,Bryant,9,True,6,15,-9,loss,6 - 15,4770009,272,1,1.2,0,4,3,3,0,4,0,9,9,2,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,2,1,1881067,2019
04/17/2019,home,14781,572,Rhode Island,9,True,7,10,-3,loss,7 - 10,4773504,272,1,1.0,0,4,2,2,0,2,0,7,7,2,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,4,0,1881067,2019
