date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,367,Louisville,9,True,8,3,5,win,8 - 3,4707358,164,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,1974532,2019
03/02/2019,home,14781,306,Indiana,9,True,6,9,-3,loss,6 - 9,4721098,164,1,1.0,0,0,2,2,1,0,0,5,2,0,0,0,0,0,1,0,2,1,0,1,0,1,2,0,0,0,3,0,1974532,2019
03/03/2019,home,14781,301,Illinois,9,True,7,4,3,win,7 - 4,4721878,164,1,2.0,0,2,1,1,1,3,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1974532,2019
03/08/2019,away,14781,670,Texas St.,9,True,8,4,4,win,8 - 4,4727232,164,1,1.1,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,3,0,0,0,22,3,1,1,0,0,2,0,1974532,2019
03/10/2019,away,14781,670,Texas St.,9,True,3,5,-2,loss,3 - 5,4729563,164,1,2.1,0,2,1,1,0,2,0,10,9,0,0,0,0,0,1,0,2,0,0,0,36,2,2,0,0,0,2,0,1974532,2019
03/16/2019,home,14781,416,Michigan St.,9,True,9,3,6,win,9 - 3,4737932,164,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,1,0,0,0,0,0,0,40,0,3,0,0,0,2,1,1974532,2019
03/20/2019,away,14781,746,Virginia,9,True,3,6,-3,loss,3 - 6,4742474,164,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0,0,2,0,1974532,2019
03/23/2019,away,14781,288,Houston,9,True,4,5,-1,loss,4 - 5,4746550,164,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,6,0,1974532,2019
03/24/2019,away,14781,288,Houston,9,True,9,3,6,win,9 - 3,4746804,164,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,12,0,1,0,0,0,3,1,1974532,2019
03/27/2019,home,14781,67,Boston College,9,True,3,1,2,win,3 - 1,4750037,164,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,1974532,2019
03/30/2019,away,14781,128,UCF,11,True,3,1,2,win,3 - 1,4755240,164,1,2.0,0,1,0,0,0,3,0,7,6,0,0,0,0,0,1,0,2,0,0,0,28,2,0,0,0,0,4,0,1974532,2019
04/03/2019,home,14781,368,UMass Lowell,9,True,9,4,5,win,9 - 4,4757589,164,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1974532,2019
04/06/2019,home,14781,140,Cincinnati,9,True,5,1,4,win,5 - 1,4761347,164,1,2.0,0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,2,0,0,0,38,1,2,1,0,0,2,0,1974532,2019
04/07/2019,home,14781,140,Cincinnati,9,True,4,10,-6,loss,4 - 10,4762559,164,1,0.0,0,1,2,2,0,0,0,2,1,0,0,0,0,0,1,0,2,2,0,0,5,0,0,0,0,0,3,0,1974532,2019
04/10/2019,home,14781,500,Northeastern,9,True,6,2,4,win,6 - 2,4765157,164,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,1974532,2019
04/12/2019,home,14781,404,Memphis,9,True,3,1,2,win,3 - 1,4767088,164,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,4,1,0,0,0,0,3,0,1974532,2019
04/14/2019,home,14781,404,Memphis,9,True,4,2,2,win,4 - 2,4769743,164,1,0.2,0,0,1,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,14,0,1,0,0,0,3,0,1974532,2019
04/16/2019,away,14781,400,Massachusetts,9,True,10,7,3,win,10 - 7,4772040,164,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,9,0,1,0,0,1,7,0,1974532,2019
04/20/2019,away,14781,196,East Carolina,9,True,2,5,-3,loss,2 - 5,4775462,164,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,4,1,1974532,2019
04/20/2019,away,14781,196,East Carolina,9,True,7,9,-2,loss,7 - 9,4775881,164,1,1.1,0,0,0,0,0,1,0,5,3,0,0,0,0,0,1,0,2,0,1,0,15,2,1,0,0,0,3,1,1974532,2019
04/24/2019,home,14781,572,Rhode Island,9,True,2,1,1,win,2 - 1,4779108,164,1,3.0,0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,3,0,0,0,28,4,1,0,0,0,5,1,1974532,2019
04/26/2019,away,14781,624,Sam Houston,9,True,5,8,-3,loss,5 - 8,4780959,164,1,1.0,0,2,2,1,0,1,0,6,4,0,0,0,0,0,1,0,3,3,1,0,16,2,0,0,0,0,3,1,1974532,2019
04/27/2019,away,14781,624,Sam Houston,9,True,9,4,5,win,9 - 4,4782378,164,1,2.0,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,26,3,1,0,0,0,3,0,1974532,2019
05/04/2019,home,14781,782,Wichita St.,9,True,2,1,1,win,2 - 1,4787688,164,1,2.0,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,20,3,0,0,0,0,2,1,1974532,2019
05/10/2019,home,14781,651,South Fla.,9,True,4,2,2,win,4 - 2,4790104,164,1,1.2,0,0,0,0,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,23,1,2,1,0,0,2,1,1974532,2019
05/11/2019,home,14781,651,South Fla.,9,True,2,3,-1,loss,2 - 3,4790469,164,1,1.1,0,2,2,1,1,0,0,7,4,0,0,0,0,0,0,1,3,0,1,1,23,3,1,0,1,0,3,0,1974532,2019
05/14/2019,away,14781,572,Rhode Island,9,True,5,4,1,win,5 - 4,4791466,164,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,20,2,1,0,0,0,5,0,1974532,2019
05/16/2019,away,14781,718,Tulane,9,True,8,5,3,win,8 - 5,4791845,164,1,0.2,0,1,1,1,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0,0,0,3,0,1974532,2019
05/17/2019,away,14781,718,Tulane,9,True,10,6,4,win,10 - 6,4792253,164,1,2.0,0,3,2,2,1,0,0,9,8,0,1,0,1,0,0,0,0,0,0,0,25,3,2,0,0,0,5,0,1974532,2019
05/21/2019,home,14781,288,Houston,9,True,4,3,1,win,4 - 3,4793018,164,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,0,1974532,2019
05/23/2019,home,14781,782,Wichita St.,9,True,9,7,2,win,9 - 7,4795040,164,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,0,0,3,0,1974532,2019
05/25/2019,home,14781,782,Wichita St.,9,True,8,3,5,win,8 - 3,4795178,164,1,1.1,0,2,1,1,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,1,21,3,1,0,0,0,3,0,1974532,2019
05/26/2019,home,14781,140,Cincinnati,9,True,5,22,-17,loss,5 - 22,4795331,164,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,7,0,1974532,2019
05/31/2019,home,14781,463,Nebraska,9,True,5,8,-3,loss,5 - 8,4797406,164,1,2.2,0,3,1,1,0,5,0,11,11,1,0,0,0,0,0,0,1,0,0,0,38,2,1,0,0,0,3,2,1974532,2019
06/02/2019,home,14781,521,Oklahoma St.,9,True,5,2,3,win,5 - 2,4798031,164,1,3.0,0,3,0,0,0,4,0,14,13,1,0,0,0,0,1,0,2,1,0,0,49,1,4,1,0,0,2,1,1974532,2019
06/03/2019,home,14781,521,Oklahoma St.,9,True,1,3,-2,loss,1 - 3,4798314,164,1,2.0,0,1,1,1,2,3,0,9,7,0,0,0,1,0,0,0,2,0,0,0,36,2,1,0,0,0,2,1,1974532,2019
