date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/21/2021,home,15580,90,Cal Poly,9,True,6,7,-1,loss,6 - 7,5033323,101,1,3.1,0,3,1,1,0,2,0,13,13,0,0,0,1,0,0,0,3,0,0,0,55,2,5,0,1,0,4,0,0,2119225,2021
03/26/2021,away,15580,99,Long Beach St.,9,True,3,1,2,win,3 - 1,5039818,101,1,3.0,0,2,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,39,3,3,1,0,0,2,1,0,2119225,2021
04/02/2021,home,15580,109,UC Irvine,12,True,8,7,1,win,8 - 7,5045832,101,1,3.0,0,3,0,0,1,2,0,15,11,0,0,0,0,1,2,0,0,0,1,0,60,4,3,1,0,0,4,0,0,2119225,2021
04/16/2021,home,15580,111,UC Riverside,11,True,5,6,-1,loss,5 - 6,5057755,101,1,2.2,0,1,1,1,0,0,0,9,9,0,0,0,1,0,0,0,2,2,0,0,26,6,2,0,0,0,2,0,0,2119225,2021
04/24/2021,home,15580,97,Cal St. Fullerton,10,True,4,6,-2,loss,4 - 6,5065362,101,1,3.2,0,2,1,1,1,3,0,13,12,1,0,0,0,0,0,1,3,1,0,0,55,5,2,0,1,0,3,3,0,2119225,2021
04/25/2021,home,15580,97,Cal St. Fullerton,10,True,5,6,-1,loss,5 - 6,5067145,101,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,16,0,2,0,0,0,3,0,0,2119225,2021
04/30/2021,away,15580,94,CSU Bakersfield,9,True,9,4,5,win,9 - 4,5071999,101,1,2.1,0,2,0,0,0,2,0,9,9,1,0,0,0,0,0,0,2,0,0,0,31,4,1,0,0,0,2,1,0,2119225,2021
05/07/2021,away,15580,108,UC Davis,9,True,10,6,4,win,10 - 6,5074892,101,1,1.0,0,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,4,0,0,2119225,2021
05/08/2021,away,15580,108,UC Davis,9,True,11,5,6,win,11 - 5,5075814,101,1,2.0,0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,30,2,2,0,0,0,3,2,0,2119225,2021
05/09/2021,away,15580,108,UC Davis,9,True,8,3,5,win,8 - 3,5076554,101,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,3,0,0,2119225,2021
05/15/2021,home,15580,277,Hawaii,9,True,4,3,1,win,4 - 3,5078863,101,1,2.0,0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,0,1,4,1,0,2119225,2021
05/16/2021,home,15580,277,Hawaii,9,True,6,4,2,win,6 - 4,5079234,101,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,4,1,0,2119225,2021
05/28/2021,away,15580,112,UC San Diego,9,True,2,0,2,win,2 - 0,5082212,101,1,4.0,0,3,0,0,0,1,0,16,15,0,0,0,0,1,0,0,2,0,1,0,55,4,6,1,0,0,2,0,0,2119225,2021
05/29/2021,away,15580,112,UC San Diego,9,True,4,5,-1,loss,4 - 5,5082386,101,1,0.0,0,1,2,2,0,0,0,2,1,0,0,0,1,0,1,0,2,2,0,0,8,0,0,0,1,0,2,0,0,2119225,2021
