date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,434,Missouri,9,True,8,4,4,win,8 - 4,5003771,1104,1,0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,28,3,1,0,0,0,3,3,0,1973697,2021
02/28/2021,home,15580,528,Oregon St.,9,True,2,4,-2,loss,2 - 4,5011239,1104,1,0,2.0,0.0,3,2,2,1,2,0,11,10,1,0,0,1,2,0,0,0,0,0,0,42,3,1,0,1,0,2,1,0,1973697,2021
03/06/2021,away,15580,521,Oklahoma St.,9,True,0,3,-3,loss,0 - 3,5016983,1104,1,0,0.0,0.0,2,2,2,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1973697,2021
03/20/2021,home,15580,1356,Seattle U,9,True,9,8,1,win,9 - 8,5032001,1104,1,0,2.2,0.0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,2,1,0,0,30,3,0,1,0,0,3,0,1,1973697,2021
03/23/2021,home,15580,541,Pepperdine,9,True,5,14,-9,loss,5 - 14,5035141,1104,1,0,1.0,0.0,0,2,0,3,0,0,7,4,0,0,1,0,1,0,0,0,0,0,0,33,1,2,0,0,0,2,0,0,1973697,2021
03/26/2021,away,15580,718,Tulane,9,True,4,7,-3,loss,4 - 7,5037869,1104,1,0,1.1,0.0,1,1,1,2,3,0,8,5,0,0,0,0,0,1,0,1,0,0,0,45,0,1,0,0,0,2,2,0,1973697,2021
04/10/2021,home,15580,502,Northern Colo.,9,True,5,0,5,win,5 - 0,5052899,1104,1,0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,36,2,1,0,0,0,2,0,0,1973697,2021
04/13/2021,home,15580,29,Arizona,10,True,5,4,1,win,5 - 4,5055744,1104,1,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,1,0,0,3,1,0,0,29,3,0,0,0,0,3,0,0,1973697,2021
04/18/2021,away,15580,472,New Mexico St.,9,True,11,3,8,win,11 - 3,5060429,1104,1,0,2.0,0.0,3,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,30,1,4,0,0,0,2,0,0,1973697,2021
04/20/2021,away,15580,28,Arizona St.,9,True,10,13,-3,loss,10 - 13,5062456,1104,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,6,0,0,1973697,2021
05/04/2021,away,15580,29,Arizona,9,True,2,13,-11,loss,2 - 13,5073528,1104,1,0,3.0,0.0,1,0,0,1,1,0,11,10,0,0,1,0,0,0,0,0,0,0,0,46,3,5,0,0,0,2,1,0,1973697,2021
05/09/2021,home,15580,30095,Dixie St.,9,True,6,3,3,win,6 - 3,5076626,1104,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,0,2,1,0,1973697,2021
05/14/2021,away,15580,1395,Tarleton St.,9,True,16,7,9,win,16 - 7,5078157,1104,1,0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,1973697,2021
05/16/2021,away,15580,1395,Tarleton St.,10,True,9,4,5,win,9 - 4,5079184,1104,1,0,3.0,0.0,0,0,0,0,1,0,9,7,0,0,0,0,0,1,0,1,0,0,0,0,3,3,1,0,0,2,0,1,1973697,2021
05/21/2021,home,15580,30135,California Baptist,9,True,2,1,1,win,2 - 1,5080714,1104,1,0,2.1,0.0,1,0,0,2,0,0,9,7,0,0,0,0,0,0,1,1,0,0,0,19,5,1,0,0,0,2,0,0,1973697,2021
05/22/2021,home,15580,30135,California Baptist,9,True,1,6,-5,loss,1 - 6,5081146,1104,1,0,1.1,0.0,3,1,1,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,0,4,0,0,1973697,2021
05/27/2021,home,15580,472,New Mexico St.,9,True,5,4,1,win,5 - 4,5082085,1104,1,0,4.2,0.0,4,0,0,1,9,0,20,18,2,0,0,0,0,1,0,2,1,0,0,85,4,1,1,0,0,2,3,0,1973697,2021
06/04/2021,away,15580,29,Arizona,9,True,6,12,-6,loss,6 - 12,5082781,1104,1,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,1,1,0,0,16,1,1,0,0,0,2,0,0,1973697,2021
