date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,2,Abilene Christian,9,True,2,5,-3,loss,2 - 5,292500,536,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,3,1,1531702,2016
02/20/2016,away,12360,2,Abilene Christian,9,True,2,7,-5,loss,2 - 7,292818,536,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1531702,2016
02/20/2016,away,12360,2,Abilene Christian,9,True,1,3,-2,loss,1 - 3,292926,536,0,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,1,0,0,12,0,2,0,0,0,3,0,1531702,2016
02/25/2016,home,12360,754,Washington St.,9,True,3,1,2,win,3 - 1,293491,536,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,1,3,1,1531702,2016
02/28/2016,home,12360,553,Prairie View,9,True,11,9,2,win,11 - 9,294303,536,0,0,1.0,0.0,4,4,4,0,1,0,9,7,0,0,0,0,1,2,0,0,0,0,0,34,2,0,0,0,0,6,1,1531702,2016
03/04/2016,away,12360,346,Lamar University,9,True,1,4,-3,loss,1 - 4,294979,536,0,0,0.2,0.0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,3,3,0,0,5,1,0,0,0,0,4,0,1531702,2016
03/15/2016,home,12360,26172,A&M-Corpus Christi,9,True,2,9,-7,loss,2 - 9,298265,536,0,0,0.0,0.0,3,3,3,1,0,0,4,3,0,1,0,0,0,0,0,2,2,0,0,14,0,0,0,0,0,2,0,1531702,2016
04/02/2016,home,12360,472,New Mexico St.,9,True,3,12,-9,loss,3 - 12,302546,536,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,3,0,1,0,0,0,4,0,1531702,2016
04/23/2016,home,12360,102,Sacramento St.,9,True,3,12,-9,loss,3 - 12,309007,536,0,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,9,1,1,0,0,0,5,0,1531702,2016
05/13/2016,away,12360,30024,Utah Valley,9,True,11,16,-5,loss,11 - 16,312887,536,0,0,1.1,0.0,1,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,10,1,3,0,0,0,3,0,1531702,2016
05/15/2016,away,12360,30024,Utah Valley,9,True,4,2,2,win,4 - 2,313343,536,0,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,18,0,2,0,0,0,2,0,1531702,2016
05/21/2016,home,12360,1104,Grand Canyon,9,True,4,3,1,win,4 - 3,313975,536,0,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12,0,2,0,0,0,2,0,1531702,2016
