date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2021,home,15580,741,VMI,9,True,10,8,2,win,10 - 8,5013148,740,1,2.0,0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,29,1,2,0,0,0,1,0,0,2140527,2021
03/07/2021,away,15580,741,VMI,9,True,18,7,11,win,18 - 7,5018491,740,1,1.0,0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2140527,2021
03/12/2021,home,15580,711,Towson,9,True,14,9,5,win,14 - 9,5026790,740,1,2.0,0,1,0,0,2,5,0,11,9,0,0,0,0,0,0,0,0,0,0,0,57,0,1,0,0,0,3,1,0,2140527,2021
03/17/2021,away,15580,523,Old Dominion,9,True,12,5,7,win,12 - 5,5028518,740,1,1.0,0,2,2,2,2,0,0,6,3,1,0,0,0,0,0,0,1,1,0,1,25,0,2,0,0,0,2,0,0,2140527,2021
03/30/2021,away,15580,1068,Elon,9,True,6,3,3,win,6 - 3,5042296,740,1,2.0,0,3,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,32,0,5,0,0,0,2,0,0,2140527,2021
04/10/2021,away,15580,249,George Washington,9,True,2,3,-1,loss,2 - 3,5052086,740,1,4.0,0,3,0,0,1,3,0,15,14,0,0,0,0,0,0,0,0,0,0,0,50,4,4,0,0,0,1,1,0,2140527,2021
04/17/2021,home,15580,173,Davidson,9,True,5,1,4,win,5 - 1,5059839,740,1,4.0,0,2,0,0,0,2,0,14,14,1,0,0,0,0,0,0,0,0,0,0,57,2,8,1,0,0,1,0,0,2140527,2021
05/01/2021,home,15580,248,George Mason,9,True,8,1,7,win,8 - 1,5072417,740,1,2.1,0,3,1,1,2,0,0,14,12,1,0,0,0,0,0,0,0,0,0,0,55,2,5,0,0,0,1,0,0,2140527,2021
05/08/2021,away,15580,609,Saint Louis,10,True,9,8,1,win,9 - 8,5076039,740,1,2.1,0,4,2,2,0,1,0,12,10,0,0,0,0,1,1,0,0,0,1,0,0,6,0,0,0,0,1,0,0,2140527,2021
05/21/2021,away,15580,317,James Madison,9,True,10,1,9,win,10 - 1,5080651,740,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,3,0,0,2140527,2021
06/06/2021,away,15580,115,Campbell,9,True,10,19,-9,loss,10 - 19,5082936,740,1,2.2,0,3,3,2,3,2,0,14,11,1,0,0,1,0,0,0,0,0,0,0,63,1,5,0,0,0,1,0,0,2140527,2021
