date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,5,Akron,9,True,12,4,8,win,12 - 4,5215654,28600,1,1,3.1,0.0,3,3,3,4,7,0,18,13,0,0,0,0,0,1,0,0,0,0,0,72,1,2,0,0,0,1,2,0,2309749,2022
02/26/2022,home,15860,545,Pittsburgh,9,True,0,16,-16,loss,0 - 16,5217064,28600,1,1,2.1,0.0,1,4,4,4,2,0,13,7,0,0,0,0,1,2,0,0,0,0,0,55,3,1,0,1,0,1,0,0,2309749,2022
03/05/2022,home,15860,503,NIU,9,True,8,7,1,win,8 - 7,5229131,28600,1,1,3.2,0.0,2,2,2,3,4,0,17,12,0,0,0,1,1,1,0,0,0,0,1,69,2,4,0,0,0,1,0,0,2309749,2022
03/09/2022,home,15860,43,Austin Peay,9,True,5,3,2,win,5 - 3,5230001,28600,1,0,1.0,0.0,1,1,1,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,1,26,1,2,0,0,0,3,0,0,2309749,2022
03/13/2022,away,15860,257,Georgia,9,True,5,9,-4,loss,5 - 9,5233743,28600,1,1,2.1,0.0,3,3,2,2,2,0,12,10,1,0,0,0,1,0,1,0,0,0,0,53,2,3,0,0,0,1,1,0,2309749,2022
03/19/2022,home,15860,315,Jacksonville St.,9,True,4,6,-2,loss,4 - 6,5240514,28600,1,1,4.0,0.0,3,2,2,2,3,0,17,13,1,0,0,0,0,2,0,0,0,0,0,72,1,6,0,0,0,1,0,0,2309749,2022
03/26/2022,away,15860,1004,Central Ark.,9,True,0,6,-6,loss,0 - 6,5247082,28600,1,0,1.0,0.0,1,1,1,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,20,1,1,0,0,0,4,0,0,2309749,2022
04/05/2022,away,15860,694,Tennessee,9,True,1,5,-4,loss,1 - 5,5256600,28600,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,6,0,0,2309749,2022
04/14/2022,away,15860,487,North Ala.,11,True,11,7,4,win,11 - 7,5265022,28600,1,1,1.2,0.0,5,6,5,1,3,0,11,10,0,0,0,2,0,0,0,0,0,0,0,46,0,2,0,0,0,1,1,0,2309749,2022
04/23/2022,away,15860,315,Jacksonville St.,9,True,1,16,-15,loss,1 - 16,5274582,28600,1,0,1.2,0.0,0,0,0,1,2,0,6,4,0,0,0,0,1,0,0,2,2,0,1,29,0,3,0,0,0,4,0,0,2309749,2022
05/10/2022,away,15860,14927,Belmont,9,True,3,2,1,win,3 - 2,5286005,28600,1,0,0.2,0.0,1,1,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,19,0,1,0,0,0,2,0,0,2309749,2022
05/21/2022,home,15860,487,North Ala.,9,True,13,6,7,win,13 - 6,5289767,28600,1,0,0.0,0.0,2,3,3,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,3,0,0,2309749,2022
05/26/2022,home,15860,355,Liberty,9,True,2,10,-8,loss,2 - 10,5290160,28600,1,1,0.0,0.0,1,6,6,3,0,0,6,1,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,1,0,1,0,0,2309749,2022
