date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,away,14781,249,George Washington,9,True,0,20,-20,loss,0 - 20,4711826,617,1,1.0,0,0,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,1997161,2019
03/01/2019,home,14781,87,Butler,9,True,7,21,-14,loss,7 - 21,4718814,617,1,1.1,0,1,3,3,3,1,0,9,4,1,0,0,0,2,1,0,2,2,0,1,0,2,1,0,0,0,6,1,1997161,2019
03/19/2019,home,14781,14,UAlbany,9,True,7,9,-2,loss,7 - 9,4748203,617,1,1.1,0,1,1,1,1,2,0,7,5,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,5,1,1997161,2019
04/02/2019,away,14781,603,St. John's (NY),9,True,5,7,-2,loss,5 - 7,4756406,617,1,1.0,0,0,0,0,2,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,14,1,0,0,0,0,6,0,1997161,2019
04/06/2019,home,14781,576,Rider,9,True,0,7,-7,loss,0 - 7,4760699,617,1,1.0,0,1,1,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,4,0,1997161,2019
04/10/2019,home,14781,471,NJIT,9,True,2,6,-4,loss,2 - 6,4765034,617,1,1.0,0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,1997161,2019
04/13/2019,home,14781,220,Fairfield,9,True,1,17,-16,loss,1 - 17,4768938,617,1,0.0,0,3,6,6,3,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1997161,2019
04/27/2019,away,14781,222,Fairleigh Dickinson,9,True,8,18,-10,loss,8 - 18,4781390,617,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,5,0,1997161,2019
04/30/2019,away,14781,635,Seton Hall,9,True,1,8,-7,loss,1 - 8,4784673,617,1,1.0,0,1,1,1,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1997161,2019
05/04/2019,away,14781,386,Marist,9,True,1,20,-19,loss,1 - 20,4788989,617,1,1.0,0,2,3,3,2,0,0,8,5,0,0,0,1,1,1,0,0,0,0,0,27,0,3,0,0,0,5,0,1997161,2019
05/11/2019,away,14781,381,Manhattan,9,True,7,15,-8,loss,7 - 15,4790541,617,1,1.2,0,1,3,3,3,1,0,11,5,0,0,0,0,0,2,0,0,0,0,1,36,1,3,0,0,0,4,1,1997161,2019
05/12/2019,away,14781,381,Manhattan,9,True,2,15,-13,loss,2 - 15,4791584,617,1,1.0,0,3,4,4,2,0,0,8,6,0,0,0,1,1,0,0,0,0,0,0,27,0,3,0,0,0,5,0,1997161,2019
05/16/2019,home,14781,310,Iona,9,True,4,6,-2,loss,4 - 6,4791886,617,1,1.1,0,1,0,0,1,0,0,8,5,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,4,0,1997161,2019
