date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,1014,Col. of Charleston,9,True,5,7,-2,loss,5 - 7,5210841,748,1,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,0,2,0,0,0,4,0,0,2123876,2022
02/27/2022,away,15860,198,ETSU,9,True,4,14,-10,loss,4 - 14,5218542,748,1,0,3.0,0.0,3,2,2,3,2,0,13,10,1,0,0,1,0,0,0,0,0,0,0,56,2,3,0,0,0,4,0,0,2123876,2022
03/05/2022,away,15860,657,Southern California,9,True,4,15,-11,loss,4 - 15,5225463,748,1,0,0.2,0.0,1,3,3,2,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,20,1,1,0,0,0,3,0,0,2123876,2022
03/11/2022,away,15860,736,Vanderbilt,9,True,7,12,-5,loss,7 - 12,5231235,748,1,0,2.1,0.0,4,4,4,1,1,0,12,11,1,0,0,1,1,0,0,1,0,0,0,49,2,4,0,0,0,3,0,0,2123876,2022
03/16/2022,away,15860,236,Fordham,9,True,19,11,8,win,19 - 11,5236435,748,1,0,0.2,0.0,2,6,6,4,1,0,8,4,1,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,0,4,0,0,2123876,2022
03/23/2022,away,15860,603,St. John's (NY),9,True,4,6,-2,loss,4 - 6,5243660,748,1,1,1.2,0.0,6,4,4,3,1,0,13,10,1,0,0,0,2,0,0,0,0,0,0,44,0,3,0,1,0,1,1,0,2123876,2022
03/27/2022,home,15860,127,Central Conn. St.,9,True,3,8,-5,loss,3 - 8,5247876,748,1,0,1.2,0.0,2,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,28,2,2,0,0,0,3,0,0,2123876,2022
04/03/2022,away,15860,450,Mount St. Mary's,9,True,1,3,-2,loss,1 - 3,5254566,748,1,0,2.1,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,3,1,0,2123876,2022
04/09/2022,home,15860,590,Sacred Heart,9,True,8,7,1,win,8 - 7,5260376,748,1,0,3.0,0.0,4,2,2,0,2,0,13,11,1,0,0,0,1,0,0,0,0,1,1,40,2,5,1,0,0,2,1,0,2123876,2022
04/20/2022,home,15860,635,Seton Hall,9,True,0,6,-6,loss,0 - 6,5270817,748,1,0,1.0,0.0,3,2,2,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,3,0,2123876,2022
04/24/2022,home,15860,222,Fairleigh Dickinson,9,True,1,6,-5,loss,1 - 6,5274256,748,1,0,3.0,0.0,3,2,2,1,4,0,13,11,0,0,0,1,0,1,0,0,0,0,0,48,2,2,0,0,0,3,1,0,2123876,2022
04/30/2022,home,15860,410,Merrimack,9,True,5,9,-4,loss,5 - 9,5279402,748,1,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,5,0,0,0,0,0,3,0,0,2123876,2022
05/13/2022,home,15860,450,Mount St. Mary's,9,True,11,5,6,win,11 - 5,5288201,748,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,4,1,0,2123876,2022
05/15/2022,home,15860,450,Mount St. Mary's,9,True,8,10,-2,loss,8 - 10,5288130,748,1,0,2.0,0.0,0,0,0,0,0,0,7,5,0,0,0,0,0,1,0,3,2,0,1,17,1,5,0,0,0,5,0,0,2123876,2022
05/17/2022,home,15860,603,St. John's (NY),9,True,7,4,3,win,7 - 4,5288568,748,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,1,5,0,0,2123876,2022
