date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,624,Sam Houston,9,True,10,4,6,win,10 - 4,5010665,706,1,1.0,0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,3,0,0,2495855,2021
03/06/2021,home,15580,702,UT Arlington,9,True,1,2,-1,loss,1 - 2,5017004,706,1,3.2,0,2,0,0,3,2,0,14,11,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,0,2495855,2021
03/10/2021,home,15580,698,TCU,9,True,3,6,-3,loss,3 - 6,5020965,706,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,2495855,2021
03/13/2021,away,15580,365,LSU,13,True,9,10,-1,loss,9 - 10,5025001,706,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,1,0,5,0,0,2495855,2021
03/14/2021,away,15580,365,LSU,11,True,12,13,-1,loss,12 - 13,5025914,706,1,1.1,0,2,0,0,0,0,0,6,6,1,0,0,0,0,0,0,2,1,0,0,18,3,1,0,0,0,5,0,0,2495855,2021
03/27/2021,away,15580,574,Rice,9,True,8,10,-2,loss,8 - 10,5039521,706,1,3.0,0,2,1,1,1,4,0,12,10,2,0,0,0,0,0,0,1,1,0,1,43,2,3,0,0,0,2,1,0,2495855,2021
04/09/2021,home,15580,419,Middle Tenn.,9,True,7,6,1,win,7 - 6,5054080,706,1,6.0,0,3,2,2,0,5,0,22,22,1,0,0,1,0,0,0,0,0,0,0,0,7,6,0,0,0,1,1,0,2495855,2021
04/16/2021,away,15580,458,Charlotte,9,True,2,6,-4,loss,2 - 6,5057738,706,1,4.0,0,4,5,5,4,4,0,20,16,2,0,0,0,0,0,0,0,0,0,0,82,3,5,0,1,0,1,1,0,2495855,2021
04/23/2021,home,15580,574,Rice,9,True,6,8,-2,loss,6 - 8,5064543,706,1,2.2,0,5,4,4,2,3,0,15,12,0,0,0,2,0,0,0,0,0,0,1,0,1,4,0,0,0,2,2,0,2495855,2021
05/02/2021,away,15580,9,UAB,9,True,16,14,2,win,16 - 14,5072355,706,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,1,7,0,0,2495855,2021
05/09/2021,home,15580,523,Old Dominion,9,True,2,6,-4,loss,2 - 6,5076405,706,1,2.0,0,2,0,0,1,2,0,9,8,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,5,2,0,2495855,2021
05/15/2021,away,15580,366,Louisiana Tech,9,True,7,10,-3,loss,7 - 10,5078930,706,1,3.0,0,2,1,1,3,1,0,13,9,0,0,0,0,0,0,0,0,0,0,1,44,2,5,0,0,0,1,0,0,2495855,2021
05/26/2021,away,15580,366,Louisiana Tech,12,True,6,7,-1,loss,6 - 7,5081816,706,1,2.2,0,0,0,0,1,4,0,9,6,0,0,0,0,1,1,0,2,1,0,1,34,1,2,0,0,0,4,1,0,2495855,2021
