date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,334,Kentucky,9,True,5,12,-7,loss,5 - 12,4707426,43,1,1.1,0,2,1,1,2,3,0,8,6,0,0,0,0,2,0,0,1,0,0,0,38,1,0,0,0,0,5,1,1993460,2019
02/21/2019,home,14781,72,Bradley,10,True,3,5,-2,loss,3 - 5,4711687,43,1,1.0,0,0,0,0,3,2,0,6,2,0,0,0,0,0,0,0,0,0,1,0,27,1,0,0,0,0,2,1,1993460,2019
02/27/2019,away,14781,736,Vanderbilt,10,True,7,6,1,win,7 - 6,4790404,43,1,0.2,0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,0,0,2,1,1993460,2019
03/05/2019,home,14781,28600,Lipscomb,9,True,12,11,1,win,12 - 11,4723907,43,1,2.0,0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,34,1,1,1,0,0,5,1,1993460,2019
03/10/2019,away,14781,454,Murray St.,9,True,3,11,-8,loss,3 - 11,4729934,43,1,2.2,0,3,1,1,0,2,0,11,11,1,0,0,0,1,0,0,3,2,0,0,46,2,4,0,0,0,2,1,1993460,2019
03/12/2019,away,14781,659,Southern Ill.,9,True,2,3,-1,loss,2 - 3,4732303,43,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,3,0,1993460,2019
03/19/2019,away,14781,772,Western Ky.,9,True,5,3,2,win,5 - 3,4741417,43,1,0.2,0,1,1,1,0,2,0,3,3,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,1993460,2019
03/26/2019,home,14781,419,Middle Tenn.,9,True,10,3,7,win,10 - 3,4749740,43,1,2.0,0,1,0,0,1,6,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,0,2,1,1993460,2019
03/29/2019,home,14781,14927,Belmont,9,True,3,11,-8,loss,3 - 11,4752179,43,1,0.0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,8,0,0,0,0,0,3,0,1993460,2019
04/02/2019,away,14781,28600,Lipscomb,9,True,8,9,-1,loss,8 - 9,4757359,43,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,6,0,1993460,2019
04/06/2019,away,14781,202,Eastern Ky.,9,True,3,9,-6,loss,3 - 9,4761671,43,1,3.0,0,2,1,1,0,2,0,11,10,2,0,0,0,1,0,0,2,1,0,1,47,1,5,0,0,0,2,0,1993460,2019
04/09/2019,home,14781,219,Evansville,9,True,10,2,8,win,10 - 2,4765998,43,1,2.0,0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31,0,2,0,0,0,3,2,1993460,2019
04/13/2019,home,14781,444,Morehead St.,9,True,3,4,-1,loss,3 - 4,4769028,43,1,2.2,0,2,0,0,1,4,0,11,10,1,0,0,0,1,0,0,1,1,0,0,41,1,3,0,0,0,4,1,1993460,2019
04/20/2019,away,14781,695,UT Martin,9,True,5,4,1,win,5 - 4,4776702,43,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,1,1993460,2019
