date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,away,14781,1104,Grand Canyon,9,True,14,4,10,win,14 - 4,4708790,674,1,1.0,0,3,3,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31,2,1,0,0,0,2,0,1995997,2019
02/23/2019,home,14781,465,UNLV,9,True,1,2,-1,loss,1 - 2,4713494,674,1,3.0,0,2,0,0,0,5,0,11,11,1,0,0,0,0,0,0,0,0,0,0,52,0,4,0,0,0,2,2,1995997,2019
02/27/2019,home,14781,629,San Francisco,9,True,8,3,5,win,8 - 3,4717529,674,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,31,1,2,1,0,0,2,0,1995997,2019
03/01/2019,away,14781,97,Cal St. Fullerton,9,True,8,1,7,win,8 - 1,4719531,674,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,2,0,1995997,2019
03/08/2019,home,14781,703,Texas,9,True,8,1,7,win,8 - 1,4727244,674,1,2.0,0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,0,2,2,1995997,2019
03/22/2019,home,14781,732,Utah,9,True,7,4,3,win,7 - 4,4749477,674,1,1.2,0,0,0,0,1,4,0,6,5,0,0,0,0,0,0,0,1,0,0,0,36,0,1,0,0,0,2,1,1995997,2019
03/24/2019,home,14781,732,Utah,9,True,7,3,4,win,7 - 3,4747258,674,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,24,2,1,1,0,0,2,0,1995997,2019
03/29/2019,away,14781,754,Washington St.,9,True,7,1,6,win,7 - 1,4752227,674,1,1.2,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,31,0,2,1,0,0,2,0,1995997,2019
03/31/2019,away,14781,754,Washington St.,9,True,14,2,12,win,14 - 2,4754848,674,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,2,0,1995997,2019
04/02/2019,home,14781,96,Fresno St.,9,True,2,0,2,win,2 - 0,4756849,674,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,3,1,0,0,3,0,1995997,2019
04/05/2019,home,14781,110,UCLA,9,True,3,2,1,win,3 - 2,4759639,674,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,1,1,0,0,3,0,1995997,2019
04/07/2019,home,14781,110,UCLA,9,True,7,10,-3,loss,7 - 10,4762936,674,1,0.1,0,1,1,1,2,0,0,4,1,0,1,0,0,0,0,0,3,3,0,1,14,0,1,0,0,0,4,0,1995997,2019
04/14/2019,home,14781,756,Washington,9,True,6,1,5,win,6 - 1,4770345,674,1,3.0,0,4,1,1,0,3,0,13,13,1,0,0,0,0,0,0,0,0,0,0,47,2,3,0,0,1,3,1,1995997,2019
04/20/2019,away,14781,529,Oregon,9,True,10,0,10,win,10 - 0,4776399,674,1,1.2,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,2,2,0,0,0,3,0,1995997,2019
04/23/2019,home,14781,630,San Jose St.,9,True,15,7,8,win,15 - 7,4778649,674,1,2.0,0,3,1,1,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,36,2,0,0,0,0,2,0,1995997,2019
04/26/2019,home,14781,29,Arizona,9,True,3,6,-3,loss,3 - 6,4781068,674,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,1,1,0,0,0,2,1,1995997,2019
04/28/2019,home,14781,29,Arizona,9,True,13,5,8,win,13 - 5,4783744,674,1,0.0,0,2,1,1,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,1995997,2019
05/04/2019,away,14781,657,Southern California,9,True,7,4,3,win,7 - 4,4787787,674,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,1,3,0,1995997,2019
05/07/2019,home,14781,631,Santa Clara,9,True,5,1,4,win,5 - 1,4789089,674,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,4,0,1995997,2019
05/10/2019,away,14781,107,California,9,True,10,7,3,win,10 - 7,4791682,674,1,2.1,0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,2,1,1995997,2019
05/14/2019,home,14781,90,Cal Poly,9,True,7,1,6,win,7 - 1,4791516,674,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,3,1,1995997,2019
05/19/2019,home,14781,528,Oregon St.,10,True,2,5,-3,loss,2 - 5,4792712,674,1,1.1,0,0,0,0,2,1,0,6,3,0,0,0,0,0,0,0,1,0,1,0,20,2,1,0,0,0,3,0,1995997,2019
05/24/2019,away,14781,28,Arizona St.,9,True,6,4,2,win,6 - 4,4795077,674,1,0.2,0,1,1,1,2,0,0,5,3,0,0,0,1,1,0,0,1,0,0,0,23,0,2,0,0,0,2,0,1995997,2019
06/01/2019,home,14781,96,Fresno St.,9,True,2,7,-5,loss,2 - 7,4798014,674,1,0.2,0,1,3,3,2,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,4,1,1995997,2019
06/08/2019,away,14781,430,Mississippi St.,9,True,2,6,-4,loss,2 - 6,4801005,674,1,0.2,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,15,1,1,0,0,0,4,0,1995997,2019
