date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,415,Miami (FL),9,True,1,7,-6,loss,1 - 7,4707053,587,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,2,2,0,0,27,0,1,0,0,0,3,0,2114415,2019
02/17/2019,away,14781,415,Miami (FL),9,True,3,9,-6,loss,3 - 9,4707080,587,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,3,1,0,0,9,1,0,0,0,0,2,0,2114415,2019
02/24/2019,home,14781,136,Chicago St.,9,True,6,2,4,win,6 - 2,4715771,587,1,2.1,0,2,2,2,2,2,0,12,9,1,0,2,0,1,1,0,0,0,0,0,52,2,3,0,0,0,1,1,2114415,2019
03/03/2019,away,14781,523,Old Dominion,9,True,2,12,-10,loss,2 - 12,4721710,587,1,2.1,0,6,10,10,3,1,0,18,13,2,0,0,0,0,2,0,0,0,0,0,69,3,3,0,1,0,2,0,2114415,2019
03/16/2019,away,14781,28755,FGCU,9,True,3,11,-8,loss,3 - 11,4737283,587,1,1.0,0,1,1,0,1,0,0,6,4,0,0,0,0,0,0,0,0,0,1,0,28,1,1,0,0,0,3,0,2114415,2019
03/20/2019,home,14781,275,Harvard,9,True,6,7,-1,loss,6 - 7,4744694,587,1,0.2,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,14,0,1,0,0,0,2,1,2114415,2019
03/26/2019,home,14781,683,Stony Brook,9,True,6,5,1,win,6 - 5,4748978,587,1,1.1,0,5,4,0,0,1,0,10,9,1,0,0,0,0,0,0,0,0,0,1,38,1,2,0,0,0,2,1,2114415,2019
03/30/2019,home,14781,518,Ohio St.,15,True,3,2,1,win,3 - 2,4753659,587,1,1.1,0,0,0,0,2,1,0,6,3,0,0,0,0,1,0,0,1,0,1,0,24,2,1,0,0,0,2,0,2114415,2019
04/03/2019,home,14781,748,Wagner,9,True,11,10,1,win,11 - 10,4757570,587,1,2.0,0,1,3,2,2,0,0,9,7,0,0,0,0,0,0,0,1,0,0,0,30,2,4,0,0,0,2,0,2114415,2019
04/06/2019,away,14781,312,Iowa,9,True,5,9,-4,loss,5 - 9,4760894,587,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,8,3,0,0,0,0,4,0,2114415,2019
04/06/2019,away,14781,312,Iowa,9,True,15,3,12,win,15 - 3,4761776,587,1,0.2,0,0,1,1,2,2,0,4,2,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,0,0,4,1,2114415,2019
04/10/2019,away,14781,342,Lafayette,9,True,9,3,6,win,9 - 3,4765172,587,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,3,0,2114415,2019
04/12/2019,home,14781,416,Michigan St.,9,True,4,2,2,win,4 - 2,4767299,587,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,3,0,2114415,2019
04/14/2019,home,14781,416,Michigan St.,9,True,8,0,8,win,8 - 0,4769880,587,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,2,0,2114415,2019
04/20/2019,home,14781,559,Purdue,9,True,2,6,-4,loss,2 - 6,4776025,587,1,2.0,0,0,1,1,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,30,2,2,0,0,0,2,1,2114415,2019
04/23/2019,away,14781,158,Columbia,9,True,8,5,3,win,8 - 5,4778299,587,1,1.0,0,0,0,0,1,0,0,4,2,0,0,1,0,0,0,0,2,2,0,1,25,1,2,0,0,0,3,0,2114415,2019
05/01/2019,home,14781,576,Rider,9,True,5,4,1,win,5 - 4,4785111,587,1,0.1,0,5,4,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,2,0,2114415,2019
05/07/2019,home,14781,739,Villanova,9,True,3,4,-1,loss,3 - 4,4788979,587,1,0.2,0,0,0,0,0,2,0,3,2,0,0,0,0,0,1,0,1,0,0,0,10,0,0,0,0,0,2,0,2114415,2019
05/10/2019,home,14781,509,Northwestern,9,True,3,5,-2,loss,3 - 5,4790026,587,1,0.0,0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,11,0,0,0,0,0,2,0,2114415,2019
05/11/2019,home,14781,509,Northwestern,9,True,5,4,1,win,5 - 4,4790655,587,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,2114415,2019
05/17/2019,away,14781,306,Indiana,9,True,4,11,-7,loss,4 - 11,4792181,587,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,2,0,0,16,0,1,0,0,0,4,0,2114415,2019
05/18/2019,away,14781,306,Indiana,9,True,3,13,-10,loss,3 - 13,4792377,587,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,3,0,2114415,2019
