date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2022,away,15860,366,Louisiana Tech,9,True,6,11,-5,loss,6 - 11,5213873,365,1,2.0,0,1,2,0,0,4,0,8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,2679504,2022
03/02/2022,home,15860,474,New Orleans,9,True,11,3,8,win,11 - 3,5221594,365,1,2.0,0,0,0,0,2,2,0,9,7,0,0,0,0,0,0,0,2,1,0,0,32,2,2,1,0,0,2,2,0,2679504,2022
03/06/2022,home,15860,51,Baylor,9,True,6,9,-3,loss,6 - 9,5226955,365,1,2.0,0,2,1,1,1,1,0,9,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,1,0,0,2679504,2022
03/09/2022,home,15860,402,McNeese,9,True,6,3,3,win,6 - 3,5229787,365,1,1.0,0,2,1,1,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,23,1,0,0,0,0,2,0,0,2679504,2022
03/18/2022,home,15860,697,Texas A&M,9,True,4,6,-2,loss,4 - 6,5238696,365,1,4.0,0,2,0,0,1,1,0,15,14,1,0,0,0,0,0,0,0,0,0,0,62,4,7,0,0,0,2,0,0,2679504,2022
03/27/2022,away,15860,235,Florida,9,True,11,2,9,win,11 - 2,5247822,365,1,5.1,0,4,2,2,2,6,0,23,21,0,1,0,0,0,0,0,1,0,0,0,83,4,6,1,0,0,2,2,0,2679504,2022
04/01/2022,home,15860,37,Auburn,9,True,9,2,7,win,9 - 2,5251988,365,1,1.1,0,1,2,2,1,2,0,6,4,0,0,0,0,1,0,0,2,0,0,1,29,0,2,0,0,0,2,1,0,2679504,2022
04/05/2022,home,15860,261,Grambling,9,True,16,3,13,win,16 - 3,5256667,365,1,2.0,0,4,2,2,0,5,0,11,11,1,0,0,0,1,0,0,0,0,0,0,41,1,1,1,0,0,1,2,0,2679504,2022
04/10/2022,away,15860,430,Mississippi St.,9,True,13,3,10,win,13 - 3,5261079,365,1,4.0,0,5,2,2,0,6,0,16,16,0,0,0,1,0,0,0,1,0,0,0,66,4,1,1,0,0,2,2,0,2679504,2022
04/16/2022,away,15860,31,Arkansas,9,True,2,6,-4,loss,2 - 6,5267671,365,1,0.0,0,2,3,2,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,19,0,0,0,1,0,2,0,0,2679504,2022
04/22/2022,home,15860,434,Missouri,10,True,4,3,1,win,4 - 3,5271576,365,1,2.1,0,2,1,1,3,4,0,12,9,0,0,0,1,0,0,1,1,0,0,0,46,2,1,0,0,0,3,2,0,2679504,2022
04/26/2022,away,15860,474,New Orleans,9,True,4,9,-5,loss,4 - 9,5276242,365,1,0.0,0,1,1,1,1,0,0,2,1,0,1,0,0,0,0,0,2,2,0,0,14,0,0,0,0,0,4,0,0,2679504,2022
05/01/2022,home,15860,257,Georgia,9,True,4,3,1,win,4 - 3,5281145,365,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,2,0,0,2679504,2022
05/07/2022,away,15860,8,Alabama,9,True,3,8,-5,loss,3 - 8,5284797,365,1,4.0,0,3,5,3,5,4,0,21,14,2,0,0,0,2,0,0,3,1,1,1,81,4,3,0,0,0,2,4,0,2679504,2022
05/14/2022,home,15860,433,Ole Miss,9,True,1,11,-10,loss,1 - 11,5287708,365,1,0.1,0,2,3,2,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0,0,2679504,2022
05/26/2022,home,15860,334,Kentucky,9,True,11,6,5,win,11 - 6,5290246,365,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,2679504,2022
06/05/2022,away,15860,664,Southern Miss.,9,True,4,8,-4,loss,4 - 8,5290931,365,1,0.0,0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,2,0,0,2679504,2022
