date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,128,UCF,9,True,1,7,-6,loss,1 - 7,4710555,639,1,2.0,0,3,3,3,1,1,0,10,6,0,0,0,0,0,0,0,1,0,2,1,0,1,4,0,0,0,4,0,2113520,2019
02/23/2019,away,14781,678,Stetson,9,True,5,0,5,win,5 - 0,4713991,639,1,2.1,0,1,0,0,3,2,0,12,8,0,0,0,0,0,1,0,3,0,0,0,48,0,5,0,0,1,3,2,2113520,2019
03/02/2019,away,14781,28755,FGCU,9,True,2,1,1,win,2 - 1,4720134,639,1,2.0,0,1,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,21,2,4,1,0,0,2,0,2113520,2019
03/10/2019,away,14781,460,UNCW,9,True,1,2,-1,loss,1 - 2,4729505,639,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,1,2113520,2019
03/16/2019,away,14781,71,Bowling Green,9,True,9,7,2,win,9 - 7,4738244,639,1,1.0,0,1,1,1,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,2,0,2113520,2019
03/24/2019,away,14781,116,Canisius,9,True,4,5,-1,loss,4 - 5,4746983,639,1,0.1,0,4,2,2,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,1,2113520,2019
03/27/2019,home,14781,725,Army West Point,9,True,1,6,-5,loss,1 - 6,4750193,639,1,1.0,0,1,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,8,0,2113520,2019
04/03/2019,away,14781,236,Fordham,10,True,4,5,-1,loss,4 - 5,4757758,639,1,2.0,0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,21,0,4,0,1,0,8,2,2113520,2019
04/10/2019,home,14781,236,Fordham,9,True,12,0,12,win,12 - 0,4765922,639,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,8,0,2113520,2019
04/14/2019,away,14781,381,Manhattan,9,True,7,10,-3,loss,7 - 10,4769842,639,1,3.2,0,4,1,1,0,1,0,15,15,0,0,0,0,0,0,0,2,2,0,0,37,4,6,0,0,0,3,0,2113520,2019
04/16/2019,home,14781,127,Central Conn. St.,9,True,1,8,-7,loss,1 - 8,4771860,639,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,10,0,0,0,0,0,9,0,2113520,2019
04/19/2019,home,14781,562,Quinnipiac,9,True,3,4,-1,loss,3 - 4,4774722,639,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,12,3,1,0,0,0,2,0,2113520,2019
04/23/2019,away,14781,361,LIU,9,True,2,13,-11,loss,2 - 13,4778092,639,1,1.2,0,1,0,0,1,2,0,7,5,0,0,0,0,0,0,0,1,1,0,1,27,1,2,0,0,0,4,1,2113520,2019
04/24/2019,home,14781,172,Dartmouth,9,True,4,6,-2,loss,4 - 6,4779041,639,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,4,0,2113520,2019
04/28/2019,home,14781,310,Iona,9,True,8,7,1,win,8 - 7,4783900,639,1,3.2,0,2,1,1,0,1,0,13,12,0,0,0,0,0,1,0,2,0,0,0,38,7,2,1,0,0,3,1,2113520,2019
05/08/2019,away,14781,62,Binghamton,9,True,1,8,-7,loss,1 - 8,4789340,639,1,1.0,0,3,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,7,0,2113520,2019
05/13/2019,home,14781,482,Niagara,9,True,7,9,-2,loss,7 - 9,4791343,639,1,2.2,0,3,3,3,1,4,0,13,10,1,0,0,1,0,1,1,2,0,1,0,41,3,1,0,1,0,3,0,2113520,2019
05/18/2019,away,14781,386,Marist,9,True,10,14,-4,loss,10 - 14,4792364,639,1,1.2,0,3,4,4,2,1,0,11,8,1,0,0,1,0,1,0,2,0,0,0,39,0,4,0,0,0,2,0,2113520,2019
