date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,30024,Utah Valley,9,True,5,2,3,win,5 - 2,5003862,610,1,5.0,0,3,0,0,0,5,0,18,18,1,0,0,0,0,0,0,0,0,0,0,80,4,6,1,0,0,1,3,0,2482575,2021
02/27/2021,away,15580,30135,California Baptist,9,True,8,4,4,win,8 - 4,5010492,610,1,6.0,0,7,2,2,1,8,0,24,22,2,0,0,0,0,0,0,0,0,1,0,0,3,5,1,0,0,1,4,0,2482575,2021
03/05/2021,away,15580,107,California,11,True,1,2,-1,loss,1 - 2,5015281,610,1,5.0,0,3,1,1,3,8,0,21,18,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,3,0,2482575,2021
03/13/2021,away,15580,534,Pacific,9,True,5,4,1,win,5 - 4,5048269,610,1,4.2,0,6,2,1,2,9,0,21,18,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,2482575,2021
03/21/2021,home,15580,627,San Diego,9,True,4,5,-1,loss,4 - 5,5033216,610,1,5.2,0,13,5,5,0,3,0,29,29,6,0,0,0,0,0,0,0,0,0,0,99,5,8,0,1,0,1,0,0,2482575,2021
03/28/2021,away,15580,541,Pepperdine,9,True,3,2,1,win,3 - 2,5041638,610,1,5.0,0,2,2,1,0,6,0,19,18,0,0,0,1,1,1,0,0,0,0,0,80,3,6,1,0,0,1,1,0,2482575,2021
04/03/2021,home,15580,551,Portland,9,True,0,3,-3,loss,0 - 3,5046616,610,1,5.1,0,2,2,2,2,9,0,21,19,0,0,0,1,0,0,0,0,0,0,0,102,1,5,0,1,0,1,1,0,2482575,2021
04/11/2021,away,15580,260,Gonzaga,9,True,1,2,-1,loss,1 - 2,5053844,610,1,4.2,0,5,2,2,3,6,0,21,17,0,1,0,0,0,0,0,0,0,0,1,0,3,4,0,1,0,1,2,0,2482575,2021
04/18/2021,home,15580,631,Santa Clara,9,True,8,2,6,win,8 - 2,5060762,610,1,7.0,0,2,2,1,0,13,0,26,24,1,0,0,0,1,2,0,0,0,0,0,97,4,4,1,0,0,1,3,0,2482575,2021
04/24/2021,home,15580,534,Pacific,9,True,3,2,1,win,3 - 2,5065878,610,1,6.2,0,3,1,1,0,7,0,24,21,2,0,0,0,0,0,0,0,0,1,1,93,5,7,1,0,0,1,1,0,2482575,2021
05/01/2021,away,15580,77,BYU,9,True,3,4,-1,loss,3 - 4,5073019,610,1,6.0,0,7,3,2,0,6,0,26,25,1,0,0,0,2,0,0,0,0,0,1,92,4,8,0,1,0,1,1,0,2482575,2021
05/09/2021,away,15580,629,San Francisco,9,True,2,6,-4,loss,2 - 6,5076549,610,1,4.0,0,6,5,5,4,8,0,22,17,2,0,0,0,0,1,0,0,0,0,0,103,2,1,0,1,0,1,1,0,2482575,2021
05/16/2021,home,15580,370,LMU (CA),9,True,1,0,1,win,1 - 0,5079205,610,1,7.1,0,3,0,0,3,13,0,26,23,0,0,0,0,1,0,0,0,0,0,0,110,4,2,1,0,0,1,4,0,2482575,2021
05/23/2021,away,15580,631,Santa Clara,9,True,8,4,4,win,8 - 4,5081387,610,1,6.0,0,7,4,3,1,11,0,25,24,1,0,0,1,1,0,0,0,0,0,0,98,1,5,1,0,0,1,3,0,2482575,2021
