date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2013,away,11320,255,Georgia Tech,9,True,3,5,-2,loss,3 - 5,658427,5,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,4,1,1104711,2013
02/23/2013,away,11320,367,Louisville,9,True,0,8,-8,loss,0 - 8,659083,5,1,1.2,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,11,2,3,0,0,0,4,0,1104711,2013
03/09/2013,away,11320,10411,USC Upstate,9,True,2,8,-6,loss,2 - 8,662138,5,1,1.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,3,0,1104711,2013
03/10/2013,away,11320,10411,USC Upstate,9,True,6,4,2,win,6 - 4,662694,5,1,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,7,1,0,0,0,1,3,0,1104711,2013
03/17/2013,away,11320,149,Coastal Carolina,9,True,3,7,-4,loss,3 - 7,664707,5,1,1.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,11,3,0,0,0,0,5,0,1104711,2013
03/22/2013,away,11320,47,Ball St.,10,True,1,2,-1,loss,1 - 2,665557,5,1,1.0,1,1,0,2,0,0,8,3,1,0,0,1,0,1,1,0,0,2,0,32,2,1,0,1,0,3,0,1104711,2013
03/23/2013,away,11320,47,Ball St.,9,True,4,3,1,win,4 - 3,666248,5,1,1.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,20,2,0,1,0,0,3,0,1104711,2013
03/31/2013,home,11320,503,NIU,9,True,4,14,-10,loss,4 - 14,668593,5,1,2.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,3,1,0,0,0,7,0,1104711,2013
04/03/2013,away,11320,817,Youngstown St.,9,True,5,4,1,win,5 - 4,669023,5,1,2.0,2,0,0,1,3,0,9,8,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,3,3,1104711,2013
04/07/2013,home,11320,414,Miami (OH),14,True,10,9,1,win,10 - 9,670461,5,1,4.0,1,2,0,0,3,0,15,13,0,0,0,0,0,1,0,1,0,1,0,0,7,2,1,0,0,4,0,1104711,2013
04/12/2013,away,11320,519,Ohio,10,True,4,2,2,win,4 - 2,671443,5,1,2.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,3,1,1104711,2013
04/13/2013,away,11320,519,Ohio,10,True,11,8,3,win,11 - 8,671673,5,1,3.0,3,2,2,1,1,0,14,11,0,0,0,0,0,1,0,0,0,1,0,0,5,2,1,0,0,4,0,1104711,2013
04/17/2013,home,11320,812,Xavier,9,True,3,11,-8,loss,3 - 11,673288,5,1,1.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,7,1,1104711,2013
04/23/2013,away,11320,116,Canisius,9,True,3,4,-1,loss,3 - 4,674989,5,1,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,4,0,1104711,2013
05/01/2013,away,11320,545,Pittsburgh,9,True,6,1,5,win,6 - 1,677206,5,1,1.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,14,2,1,0,0,0,4,0,1104711,2013
05/03/2013,home,11320,774,Western Mich.,9,True,7,6,1,win,7 - 6,677544,5,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,1,4,0,1104711,2013
05/05/2013,home,11320,774,Western Mich.,9,True,2,3,-1,loss,2 - 3,678254,5,1,1.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,15,2,0,0,0,0,4,1,1104711,2013
05/07/2013,home,11320,539,Penn St.,9,True,11,2,9,win,11 - 2,678537,5,1,1.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,3,0,1104711,2013
05/10/2013,away,11320,129,Central Mich.,11,True,8,7,1,win,8 - 7,678798,5,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,1,5,0,1104711,2013
05/12/2013,away,11320,129,Central Mich.,9,True,8,18,-10,loss,8 - 18,679240,5,1,2.0,3,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,30,3,2,0,0,0,5,0,1104711,2013
05/16/2013,home,11320,331,Kent St.,17,True,4,5,-1,loss,4 - 5,679552,5,1,5.0,1,0,0,2,5,0,19,16,0,0,0,1,0,1,0,0,0,0,0,79,6,4,0,0,0,4,1,1104711,2013
05/18/2013,home,11320,331,Kent St.,9,True,1,4,-3,loss,1 - 4,679936,5,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,1,1104711,2013
