date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,493,North Dakota St.,9,True,1,9,-8,loss,1 - 9,4708043,102,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,2,1,1980797,2019
02/21/2019,away,14781,534,Pacific,9,True,3,11,-8,loss,3 - 11,4711611,102,1,1.0,0,1,2,2,0,1,0,5,4,0,0,0,1,0,1,0,0,0,0,0,21,1,1,0,1,0,2,1,1980797,2019
02/22/2019,away,14781,534,Pacific,9,True,3,6,-3,loss,3 - 6,4712405,102,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,3,0,1980797,2019
02/24/2019,home,14781,534,Pacific,9,True,2,6,-4,loss,2 - 6,4715205,102,1,0.1,0,2,1,1,2,1,0,5,3,0,0,0,0,0,0,0,1,1,0,0,18,0,0,0,0,0,4,0,1980797,2019
03/05/2019,away,14781,610,Saint Mary's (CA),9,True,1,10,-9,loss,1 - 10,4723897,102,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,1,3,0,0,0,3,0,1980797,2019
03/09/2019,home,14781,711,Towson,9,True,12,2,10,win,12 - 2,4732324,102,1,5.0,0,1,1,1,0,3,0,16,15,1,0,0,0,0,0,0,0,0,0,1,56,5,6,1,0,0,1,1,1980797,2019
03/15/2019,home,14781,576,Rider,9,True,5,4,1,win,5 - 4,4736280,102,1,5.0,0,3,1,1,1,4,0,19,17,1,0,0,0,0,0,0,0,0,1,0,64,6,5,1,0,0,2,3,1980797,2019
03/19/2019,home,14781,630,San Jose St.,9,True,7,2,5,win,7 - 2,4741592,102,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,4,1,1980797,2019
03/23/2019,home,14781,536,UTRGV,9,True,7,1,6,win,7 - 1,4745972,102,1,1.2,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,14,2,2,1,0,0,2,0,1980797,2019
03/24/2019,home,14781,536,UTRGV,9,True,3,5,-2,loss,3 - 5,4747160,102,1,1.2,0,2,2,2,1,1,0,7,6,1,0,0,0,1,0,0,3,0,0,0,24,1,2,0,1,0,3,0,1980797,2019
03/26/2019,home,14781,107,California,9,True,6,0,6,win,6 - 0,4749567,102,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,6,1,1980797,2019
03/29/2019,away,14781,30135,California Baptist,9,True,21,10,11,win,21 - 10,4752244,102,1,2.2,0,3,2,2,1,3,0,11,10,0,0,0,0,0,0,0,1,0,0,0,39,2,2,1,0,0,2,0,1980797,2019
04/03/2019,away,14781,466,Nevada,9,True,2,6,-4,loss,2 - 6,4757844,102,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,2,0,0,0,1,0,0,0,0,2,0,1980797,2019
04/05/2019,home,14781,94,CSU Bakersfield,10,True,4,3,1,win,4 - 3,4759634,102,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,1980797,2019
04/06/2019,home,14781,94,CSU Bakersfield,9,True,10,7,3,win,10 - 7,4761662,102,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,4,0,1980797,2019
04/07/2019,home,14781,94,CSU Bakersfield,9,True,5,4,1,win,5 - 4,4762877,102,1,2.0,0,2,3,1,1,1,0,11,9,2,0,0,0,0,0,0,0,0,0,1,38,2,3,0,0,0,1,0,1980797,2019
04/12/2019,away,14781,1356,Seattle U,9,True,2,4,-2,loss,2 - 4,4767493,102,1,1.0,0,3,3,3,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,23,1,1,0,1,0,2,0,1980797,2019
04/17/2019,away,14781,299,Illinois St.,9,True,1,2,-1,loss,1 - 2,4773303,102,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,6,0,1980797,2019
04/20/2019,away,14781,136,Chicago St.,9,True,10,1,9,win,10 - 1,4777263,102,1,2.0,0,2,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,29,2,3,0,0,0,2,0,1980797,2019
04/26/2019,home,14781,472,New Mexico St.,9,True,4,3,1,win,4 - 3,4781084,102,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,6,0,1,1,0,0,4,0,1980797,2019
04/27/2019,home,14781,472,New Mexico St.,9,True,4,12,-8,loss,4 - 12,4782769,102,1,1.0,0,1,1,0,0,1,0,5,5,0,0,0,0,1,0,0,2,2,0,0,21,1,1,0,0,0,2,0,1980797,2019
04/30/2019,away,14781,629,San Francisco,9,True,2,3,-1,loss,2 - 3,4784771,102,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,2,0,1980797,2019
05/03/2019,away,14781,502,Northern Colo.,9,True,6,8,-2,loss,6 - 8,4786362,102,1,1.2,0,5,3,3,1,1,0,11,9,1,0,0,0,2,0,1,0,0,1,0,36,2,2,0,1,0,2,0,1980797,2019
05/05/2019,away,14781,502,Northern Colo.,9,True,12,2,10,win,12 - 2,4788206,102,1,3.0,0,0,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,42,3,4,0,0,0,1,0,1980797,2019
05/07/2019,home,14781,466,Nevada,9,True,4,3,1,win,4 - 3,4789093,102,1,1.0,0,3,1,1,0,1,0,5,5,1,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,5,0,1980797,2019
05/12/2019,away,14781,30024,Utah Valley,9,True,4,14,-10,loss,4 - 14,4791105,102,1,1.0,0,5,4,4,0,1,0,8,8,2,0,0,0,0,0,0,0,0,0,0,23,0,2,0,1,0,1,0,1980797,2019
05/14/2019,home,14781,610,Saint Mary's (CA),9,True,3,6,-3,loss,3 - 6,4791536,102,1,1.0,0,3,1,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,5,0,1980797,2019
05/17/2019,home,14781,1104,Grand Canyon,9,True,2,1,1,win,2 - 1,4792281,102,1,1.0,0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,1,0,0,0,0,15,2,1,0,0,1,7,0,1980797,2019
05/17/2019,home,14781,1104,Grand Canyon,9,True,3,2,1,win,3 - 2,4792280,102,1,1.0,0,1,1,0,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,22,1,1,0,0,0,2,0,1980797,2019
05/24/2019,home,14781,536,UTRGV,9,True,6,2,4,win,6 - 2,4795001,102,1,3.0,0,1,0,0,1,3,0,11,9,0,0,0,0,0,1,0,0,0,0,0,53,3,2,1,0,0,2,0,1980797,2019
05/25/2019,home,14781,472,New Mexico St.,10,True,6,4,2,win,6 - 4,4795238,102,1,2.1,0,7,2,2,1,2,0,15,12,1,0,0,0,0,1,0,0,0,0,1,50,2,2,0,0,0,1,1,1980797,2019
05/26/2019,home,14781,1104,Grand Canyon,9,True,5,4,1,win,5 - 4,4795309,102,1,2.0,0,1,2,1,3,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,49,2,4,0,0,0,2,0,1980797,2019
06/02/2019,home,14781,674,Stanford,9,True,3,12,-9,loss,3 - 12,4798025,102,1,2.1,0,2,2,1,0,2,0,10,10,0,0,0,1,0,0,0,2,1,0,0,41,2,3,0,0,0,2,0,1980797,2019
