date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,26172,A&M-Corpus Christi,9,True,3,9,-6,loss,3 - 9,4708017,702,1,2.2,0,5,3,2,1,1,0,13,11,0,0,0,0,0,0,0,0,0,0,1,42,4,2,0,0,0,2,0,1768465,2019
02/22/2019,home,14781,676,SFA,9,True,9,8,1,win,9 - 8,4715715,702,1,3.0,0,1,0,0,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,36,3,4,0,0,0,2,0,1768465,2019
02/24/2019,home,14781,676,SFA,10,True,9,11,-2,loss,9 - 11,4715106,702,1,1.0,0,2,2,2,2,1,0,7,5,1,0,0,0,0,0,1,0,0,0,0,14,1,1,0,1,0,5,0,1768465,2019
03/03/2019,away,14781,2743,UIW,9,True,2,6,-4,loss,2 - 6,4721944,702,1,1.0,0,1,0,0,1,1,0,6,3,0,0,0,0,0,1,0,0,0,1,0,17,1,1,0,0,0,4,0,1768465,2019
03/12/2019,away,14781,522,Oklahoma,9,True,1,9,-8,loss,1 - 9,4732742,702,1,1.0,0,3,3,3,3,0,0,9,5,0,0,0,0,0,0,0,0,0,0,1,30,1,2,0,0,0,3,0,1768465,2019
03/27/2019,home,14781,2,Abilene Christian,9,True,2,4,-2,loss,2 - 4,4750688,702,1,0.2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,7,0,2,0,0,0,4,0,1768465,2019
04/16/2019,home,14781,698,TCU,9,True,6,3,3,win,6 - 3,4772352,702,1,1.1,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,1,0,0,0,26,1,1,0,0,0,3,0,1768465,2019
04/18/2019,home,14781,671,Louisiana,9,True,9,8,1,win,9 - 8,4774248,702,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,3,0,0,0,14,0,1,0,0,0,3,1,1768465,2019
04/23/2019,away,14781,697,Texas A&M,9,True,5,10,-5,loss,5 - 10,4778601,702,1,0.1,0,1,1,1,1,0,0,3,2,0,0,0,1,0,0,0,2,2,0,0,10,0,1,0,0,0,4,0,1768465,2019
04/30/2019,home,14781,1045,DBU,9,True,1,7,-6,loss,1 - 7,4786603,702,1,0.2,0,2,0,0,1,0,0,4,3,1,0,0,0,0,0,0,2,2,0,0,13,1,0,0,0,0,6,0,1768465,2019
05/14/2019,away,14781,51,Baylor,9,True,2,12,-10,loss,2 - 12,4791520,702,1,1.1,0,4,2,2,0,2,0,8,7,1,0,0,0,2,0,0,2,2,0,1,25,0,2,0,0,0,3,0,1768465,2019
05/23/2019,home,14781,498,ULM,9,True,5,18,-13,loss,5 - 18,4794917,702,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,6,0,1768465,2019
