date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,406,Mercer,9,True,5,6,-1,loss,5 - 6,5210952,202,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,1,0,1988351,2022
02/25/2022,home,15860,519,Ohio,9,True,4,3,1,win,4 - 3,5215002,202,1,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,1,0,0,1,0,0,0,19,0,4,0,0,1,6,1,0,1988351,2022
02/26/2022,home,15860,519,Ohio,9,True,7,6,1,win,7 - 6,5216865,202,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,1,0,0,7,0,0,1988351,2022
03/02/2022,home,15860,175,Dayton,9,True,11,3,8,win,11 - 3,5221115,202,1,0,1.0,0.0,2,2,2,3,2,0,8,4,0,0,0,0,0,0,0,0,0,0,1,38,0,1,0,0,0,4,1,0,1988351,2022
03/04/2022,home,15860,71,Bowling Green,9,True,4,1,3,win,4 - 1,5223058,202,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,4,0,0,1988351,2022
03/05/2022,home,15860,71,Bowling Green,9,True,3,0,3,win,3 - 0,5225312,202,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,1,6,0,0,1988351,2022
03/08/2022,home,15860,772,Western Ky.,9,True,6,4,2,win,6 - 4,5228558,202,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,1,7,1,0,1988351,2022
03/11/2022,away,15860,43,Austin Peay,9,True,7,5,2,win,7 - 5,5231422,202,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,1,7,0,0,1988351,2022
03/13/2022,away,15860,43,Austin Peay,9,True,8,5,3,win,8 - 5,5237085,202,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,1,5,0,0,1988351,2022
03/15/2022,away,15860,694,Tennessee,9,True,1,7,-6,loss,1 - 7,5235839,202,1,0,0.2,0.0,0,0,0,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,32,0,1,0,0,0,8,1,0,1988351,2022
03/18/2022,away,15860,487,North Ala.,9,True,8,6,2,win,8 - 6,5238520,202,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,9,0,1,0,0,1,5,0,0,1988351,2022
03/19/2022,away,15860,487,North Ala.,9,True,7,4,3,win,7 - 4,5239589,202,1,0,1.1,0.0,0,0,0,1,3,0,6,4,0,0,0,0,0,1,0,0,0,0,0,29,0,1,0,0,1,4,0,0,1988351,2022
03/25/2022,home,15860,52,Bellarmine,9,True,5,3,2,win,5 - 3,5245287,202,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,1,2,0,0,1988351,2022
03/26/2022,home,15860,52,Bellarmine,9,True,2,0,2,win,2 - 0,5246355,202,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,1,2,1,0,1988351,2022
03/29/2022,away,15860,334,Kentucky,9,True,6,3,3,win,6 - 3,5249744,202,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,19,1,1,0,0,1,5,0,0,1988351,2022
04/03/2022,away,15860,315,Jacksonville St.,9,True,10,5,5,win,10 - 5,5254802,202,1,0,1.2,0.0,0,0,0,1,3,0,6,5,0,0,0,0,1,0,0,2,1,0,0,26,0,2,0,0,0,4,0,0,1988351,2022
04/10/2022,away,15860,28600,Lipscomb,9,True,3,7,-4,loss,3 - 7,5261267,202,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,9,1,0,1988351,2022
04/14/2022,home,15860,1004,Central Ark.,9,True,9,13,-4,loss,9 - 13,5264731,202,1,0,1.0,0.0,2,3,3,1,0,0,7,3,1,0,0,0,1,1,0,0,0,2,0,20,2,1,0,0,0,7,0,0,1988351,2022
04/16/2022,home,15860,1004,Central Ark.,9,True,8,6,2,win,8 - 6,5266503,202,1,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,18,1,2,0,0,1,6,0,0,1988351,2022
04/19/2022,home,15860,812,Xavier,11,True,3,2,1,win,3 - 2,5269153,202,1,0,1.2,0.0,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,2,0,0,0,25,0,0,0,0,0,9,1,0,1988351,2022
04/24/2022,home,15860,487,North Ala.,9,True,15,8,7,win,15 - 8,5274123,202,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,4,0,0,1988351,2022
04/26/2022,home,15860,444,Morehead St.,9,True,6,3,3,win,6 - 3,5277388,202,1,0,1.1,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,19,0,1,0,0,1,7,1,0,1988351,2022
04/29/2022,away,15860,52,Bellarmine,13,True,6,7,-1,loss,6 - 7,5278221,202,1,0,4.0,0.0,1,0,0,0,4,0,13,13,0,0,0,0,0,0,0,0,0,0,0,54,2,6,0,0,0,6,0,0,1988351,2022
05/07/2022,home,15860,315,Jacksonville St.,9,True,5,3,2,win,5 - 3,5284691,202,1,0,2.0,0.0,2,1,1,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,31,2,1,1,0,0,6,1,0,1988351,2022
