date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,234,Florida St.,9,True,7,4,3,win,7 - 4,5003592,2711,1,0,1.0,0.0,0,0,0,3,2,0,5,2,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,3,1,1,1862460,2021
02/23/2021,home,15580,235,Florida,9,True,6,9,-3,loss,6 - 9,5006623,2711,1,1,2.1,0.0,5,3,2,1,1,0,14,11,0,0,0,0,0,1,0,0,0,0,1,52,3,3,0,1,0,1,1,0,1862460,2021
02/26/2021,away,15580,141,The Citadel,9,True,4,8,-4,loss,4 - 8,5008394,2711,1,0,1.0,0.0,4,4,4,0,0,0,8,7,1,0,0,1,0,1,0,2,2,0,0,20,1,2,0,0,0,2,0,0,1862460,2021
03/03/2021,home,15580,253,Ga. Southern,9,True,1,3,-2,loss,1 - 3,5013496,2711,1,0,1.2,0.0,1,1,0,2,2,0,9,5,0,0,0,0,0,2,0,2,0,0,0,33,1,1,0,0,0,4,1,0,1862460,2021
03/06/2021,away,15580,257,Georgia,9,True,0,6,-6,loss,0 - 6,5016021,2711,1,0,1.0,0.0,3,3,3,0,2,0,7,6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1862460,2021
03/13/2021,home,15580,128,UCF,9,True,14,7,7,win,14 - 7,5024775,2711,1,0,2.0,0.0,5,4,4,1,3,0,12,11,0,1,0,1,0,0,0,0,0,0,0,43,2,1,0,0,0,4,0,0,1862460,2021
03/28/2021,away,15580,316,Jacksonville,9,True,9,3,6,win,9 - 3,5040274,2711,1,0,2.2,0.0,2,2,2,1,4,0,11,10,0,0,0,2,0,0,0,0,0,0,0,42,2,2,0,0,0,2,3,0,1862460,2021
04/13/2021,away,15580,253,Ga. Southern,9,True,6,8,-2,loss,6 - 8,5055588,2711,1,0,1.2,0.0,1,2,2,0,1,0,8,6,1,0,0,0,0,2,0,0,0,0,0,27,1,3,0,0,0,3,0,0,1862460,2021
04/17/2021,away,15580,678,Stetson,9,True,4,16,-12,loss,4 - 16,5059528,2711,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,8,1,0,0,0,0,5,0,0,1862460,2021
04/23/2021,home,15580,316,Jacksonville,9,True,8,5,3,win,8 - 5,5064318,2711,1,0,0.0,0.0,1,1,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,11,0,0,0,0,0,2,0,0,1862460,2021
04/30/2021,away,15580,28755,FGCU,9,True,1,10,-9,loss,1 - 10,5070036,2711,1,0,1.0,0.0,3,3,3,1,0,0,7,5,1,0,0,0,1,0,0,0,0,0,1,29,1,2,0,0,0,3,0,0,1862460,2021
05/14/2021,away,15580,316,Jacksonville,9,True,2,12,-10,loss,2 - 12,5078305,2711,1,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,0,0,1862460,2021
05/28/2021,away,15580,355,Liberty,9,True,2,5,-3,loss,2 - 5,5082486,2711,1,0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,13,1,2,0,0,0,5,0,0,1862460,2021
