date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,669,Missouri St.,9,True,5,2,3,win,5 - 2,5010697,1004,1,0,3.1,0.0,1,0,0,1,6,0,12,11,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,1,4,1,0,2140090,2021
03/05/2021,home,15580,1395,Tarleton St.,9,True,6,1,5,win,6 - 1,5014892,1004,1,0,3.0,0.0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,2,2,0,2140090,2021
03/07/2021,home,15580,669,Missouri St.,9,True,9,15,-6,loss,9 - 15,5018328,1004,1,0,2.2,0.0,3,6,1,0,2,0,15,12,0,0,0,0,0,3,0,0,0,0,0,0,4,2,0,1,0,2,2,0,2140090,2021
03/12/2021,home,15580,2,Abilene Christian,11,True,8,9,-1,loss,8 - 9,5022517,1004,1,0,4.0,0.0,3,1,1,1,6,0,16,15,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,4,3,0,2140090,2021
03/13/2021,home,15580,2,Abilene Christian,9,True,6,3,3,win,6 - 3,5028032,1004,1,0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,1,0,2140090,2021
03/14/2021,home,15580,2,Abilene Christian,9,True,9,8,1,win,9 - 8,5025462,1004,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,7,0,0,2140090,2021
03/20/2021,away,15580,346,Lamar University,9,True,5,2,3,win,5 - 2,5031934,1004,1,0,3.1,0.0,1,0,0,0,5,0,10,10,0,0,0,0,0,0,0,3,0,0,0,34,2,2,1,0,0,2,2,0,2140090,2021
03/21/2021,away,15580,346,Lamar University,9,True,6,1,5,win,6 - 1,5033187,1004,1,0,4.1,0.0,2,0,0,0,1,0,16,16,1,0,0,0,0,0,0,1,0,0,0,49,3,9,1,0,0,2,0,0,2140090,2021
03/27/2021,away,15580,2743,UIW,9,True,11,12,-1,loss,11 - 12,5039048,1004,1,0,2.1,0.0,4,5,5,2,3,0,13,11,2,0,0,1,0,0,0,0,0,0,0,49,0,4,0,0,0,2,0,0,2140090,2021
03/28/2021,away,15580,2743,UIW,9,True,4,3,1,win,4 - 3,5040368,1004,1,0,3.0,0.0,2,1,1,1,2,0,14,10,0,1,0,0,0,1,0,0,0,2,0,47,5,3,1,0,0,2,0,0,2140090,2021
04/02/2021,home,15580,624,Sam Houston,9,True,1,3,-2,loss,1 - 3,5044628,1004,1,0,3.0,0.0,3,1,1,2,5,0,14,11,1,0,0,0,1,1,1,1,1,0,0,48,1,1,0,0,0,2,1,1,2140090,2021
04/13/2021,home,15580,32,Little Rock,9,True,4,2,2,win,4 - 2,5055678,1004,1,0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,16,2,0,0,0,1,9,0,0,2140090,2021
04/16/2021,away,15580,26172,A&M-Corpus Christi,12,True,4,7,-3,loss,4 - 7,5059587,1004,1,0,4.2,0.0,5,3,3,2,6,0,20,18,0,0,0,1,0,0,2,1,1,0,0,92,2,5,0,1,0,3,3,0,2140090,2021
04/20/2021,home,15580,30,Arkansas St.,9,True,5,3,2,win,5 - 3,5062379,1004,1,0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,1,4,3,0,2140090,2021
04/23/2021,home,15580,676,SFA,10,True,10,9,1,win,10 - 9,5063872,1004,1,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,1,0,0,5,1,0,2140090,2021
04/25/2021,home,15580,676,SFA,9,True,9,0,9,win,9 - 0,5066999,1004,1,1,9.0,1,3,0,0,1,12,1,32,30,0,0,0,0,0,1,0,0,0,0,0,120,6,8,1,0,0,1,4,0,2140090,2021
04/30/2021,home,15580,508,Northwestern St.,9,True,3,1,2,win,3 - 1,5070046,1004,1,0,4.0,0.0,1,0,0,0,8,0,14,14,1,0,0,0,0,0,0,0,0,0,0,62,4,0,0,0,1,3,1,0,2140090,2021
05/01/2021,home,15580,508,Northwestern St.,9,True,13,8,5,win,13 - 8,5071654,1004,1,0,1.0,0.0,6,4,4,0,0,0,9,9,1,0,0,0,0,0,0,3,0,0,0,25,1,2,0,0,0,4,0,0,2140090,2021
05/08/2021,away,15580,474,New Orleans,9,True,8,0,8,win,8 - 0,5075991,1004,1,0,3.0,0.0,2,0,0,0,6,0,11,11,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,0,1,3,0,0,2140090,2021
05/09/2021,away,15580,474,New Orleans,9,True,3,4,-1,loss,3 - 4,5076345,1004,1,0,2.0,0.0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,5,0,0,2140090,2021
05/14/2021,away,15580,287,Houston Baptist,9,True,8,6,2,win,8 - 6,5078396,1004,1,0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15,2,2,0,0,1,3,0,0,2140090,2021
05/15/2021,away,15580,287,Houston Baptist,9,True,3,2,1,win,3 - 2,5078555,1004,1,0,4.0,0.0,3,0,0,1,3,0,15,14,2,0,0,0,0,0,0,0,0,0,0,61,4,4,1,0,0,3,0,0,2140090,2021
05/21/2021,home,15580,402,McNeese,9,True,1,6,-5,loss,1 - 6,5080433,1004,1,0,0.2,0.0,1,2,2,1,0,0,7,1,0,0,0,0,0,3,0,1,1,2,0,22,2,0,0,0,0,2,0,0,2140090,2021
