date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,248,George Mason,9,True,5,4,1,win,5 - 4,292477,10411,0,0,2.1,0.0,1,2,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,2,1643967,2016
02/24/2016,away,12360,2915,Wofford,9,True,3,6,-3,loss,3 - 6,293455,10411,0,1,4.0,0.0,5,5,4,3,6,0,21,18,3,0,0,0,0,0,0,0,0,0,0,89,3,2,0,1,0,1,1,1643967,2016
03/01/2016,away,12360,244,Furman,9,True,11,3,8,win,11 - 3,294753,10411,0,1,8.0,0.0,7,2,2,0,12,0,31,31,1,0,0,1,0,0,0,0,0,0,0,109,8,3,1,0,0,1,3,1643967,2016
03/08/2016,away,12360,141,The Citadel,9,True,7,1,6,win,7 - 1,296305,10411,0,1,9.0,1,5,1,1,1,13,0,33,32,2,0,0,0,1,0,0,0,0,0,0,128,6,8,1,0,0,1,3,1643967,2016
03/15/2016,home,12360,648,South Carolina,9,True,6,12,-6,loss,6 - 12,298172,10411,0,1,5.0,0.0,7,4,4,0,7,0,22,22,1,0,0,2,1,0,0,0,0,0,0,0,6,2,0,1,0,1,2,1643967,2016
03/22/2016,home,12360,141,The Citadel,9,True,14,1,13,win,14 - 1,300018,10411,0,1,7.0,0.0,7,1,1,1,7,0,28,26,0,0,0,0,1,1,0,0,0,0,0,111,7,5,1,0,0,1,2,1643967,2016
03/29/2016,away,12360,456,UNC Asheville,9,True,9,3,6,win,9 - 3,301905,10411,0,0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,1643967,2016
04/02/2016,away,12360,471,NJIT,9,True,6,8,-2,loss,6 - 8,302588,10411,0,1,6.1,0.0,9,3,3,0,6,0,28,28,2,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,1,2,1643967,2016
04/08/2016,away,12360,28600,Lipscomb,9,True,7,6,1,win,7 - 6,304001,10411,0,1,7.0,0.0,4,3,3,2,8,0,28,25,0,0,0,1,1,0,0,0,0,0,1,103,6,7,1,0,0,1,3,1643967,2016
04/15/2016,home,12360,1157,Kennesaw St.,9,True,5,6,-1,loss,5 - 6,306008,10411,0,1,6.1,0.0,5,5,3,3,8,0,28,24,0,0,0,0,2,0,0,0,0,0,1,0,2,9,0,0,0,1,2,1643967,2016
05/06/2016,home,12360,28755,FGCU,9,True,7,3,4,win,7 - 3,311625,10411,0,1,5.2,0.0,8,3,3,4,3,0,28,23,2,0,0,0,1,0,0,0,0,1,0,106,6,7,0,0,0,1,1,1643967,2016
05/13/2016,away,12360,2711,North Florida,9,True,4,15,-11,loss,4 - 15,312897,10411,0,1,5.0,0.0,12,9,9,3,2,0,29,25,1,0,0,3,2,0,0,0,0,1,0,89,6,5,0,1,0,1,0,1643967,2016
05/19/2016,home,12360,316,Jacksonville,10,True,4,3,1,win,4 - 3,313612,10411,0,1,7.0,0.0,6,3,1,0,7,0,28,28,2,0,0,0,0,0,0,0,0,0,0,112,7,7,0,0,0,1,2,1643967,2016
