date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,726,Navy,10,True,3,2,1,win,3 - 2,4704988,1092,1,1.1,0,4,1,1,0,1,0,8,7,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,3,0,1774236,2019
02/16/2019,home,14781,726,Navy,9,True,5,3,2,win,5 - 3,4708099,1092,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,1774236,2019
02/24/2019,away,14781,244,Furman,9,True,5,3,2,win,5 - 3,4715220,1092,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,17,1,1,0,0,1,4,2,1774236,2019
02/27/2019,away,14781,1174,Limestone,9,True,11,9,2,win,11 - 9,4717413,1092,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,1,7,0,1774236,2019
03/06/2019,away,14781,648,South Carolina,9,True,10,2,8,win,10 - 2,4724766,1092,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,1,1774236,2019
03/10/2019,away,14781,2915,Wofford,9,True,5,7,-2,loss,5 - 7,4730106,1092,1,2.0,0,3,1,0,0,1,0,8,7,0,0,0,0,0,0,0,1,1,1,0,21,2,1,0,0,0,3,0,1774236,2019
03/12/2019,away,14781,457,North Carolina,9,True,8,18,-10,loss,8 - 18,4732388,1092,1,1.0,0,3,2,1,2,1,0,8,6,1,0,0,0,1,0,0,0,0,0,0,41,0,2,0,0,0,7,0,1774236,2019
03/16/2019,home,14781,363,Longwood,9,True,2,3,-1,loss,2 - 3,4737960,1092,1,1.2,0,1,1,0,0,2,0,6,5,0,0,0,0,1,0,0,1,1,1,0,19,2,0,0,0,0,3,0,1774236,2019
03/17/2019,home,14781,363,Longwood,9,True,9,5,4,win,9 - 5,4738696,1092,1,1.2,0,1,1,1,0,0,0,5,5,1,0,0,0,0,0,0,2,0,0,0,15,3,1,0,0,0,3,0,1774236,2019
03/20/2019,away,14781,769,Western Caro.,9,True,5,4,1,win,5 - 4,4742790,1092,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,1,5,1,1774236,2019
03/22/2019,away,14781,1320,Presbyterian,9,True,5,6,-1,loss,5 - 6,4744217,1092,1,0.1,0,3,3,1,0,0,0,7,6,0,0,0,0,0,0,0,0,0,1,0,22,1,0,0,1,0,4,0,1774236,2019
03/30/2019,away,14781,10411,USC Upstate,9,True,7,6,1,win,7 - 6,4754678,1092,1,2.0,0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,1,0,0,0,0,19,5,0,0,0,1,4,0,1774236,2019
03/31/2019,away,14781,10411,USC Upstate,9,True,9,7,2,win,9 - 7,4754671,1092,1,3.0,0,2,0,0,1,0,0,12,10,0,0,0,0,0,1,0,3,1,0,0,43,6,2,0,0,1,3,0,1774236,2019
04/05/2019,home,14781,115,Campbell,12,True,9,8,1,win,9 - 8,4759529,1092,1,3.2,0,3,0,0,4,1,0,20,16,1,0,0,0,0,0,2,2,1,0,0,66,5,5,1,0,0,3,1,1774236,2019
04/13/2019,away,14781,48,Charleston So.,9,True,8,3,5,win,8 - 3,4769278,1092,1,2.1,0,4,2,2,1,5,0,12,10,1,0,0,0,0,0,0,1,0,0,1,44,1,1,0,0,1,2,3,1774236,2019
04/16/2019,away,14781,458,Charlotte,9,True,11,4,7,win,11 - 4,4772179,1092,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,3,1,1774236,2019
04/23/2019,away,14781,694,Tennessee,9,True,0,5,-5,loss,0 - 5,4778466,1092,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,5,0,1774236,2019
04/26/2019,home,14781,563,Radford,9,True,7,9,-2,loss,7 - 9,4780885,1092,1,1.0,0,2,3,3,3,1,0,8,5,1,0,0,0,0,0,1,0,0,0,0,31,2,0,0,1,0,4,0,1774236,2019
04/28/2019,home,14781,563,Radford,9,True,6,7,-1,loss,6 - 7,4783479,1092,1,2.0,0,3,2,1,1,1,0,11,9,1,0,0,0,1,0,0,0,0,1,0,37,3,2,0,1,0,4,0,1774236,2019
05/05/2019,home,14781,147,Clemson,9,True,9,7,2,win,9 - 7,4788184,1092,1,1.0,0,2,3,2,1,0,0,7,6,1,0,0,0,1,0,0,0,0,0,0,29,1,2,0,0,0,3,0,1774236,2019
05/12/2019,away,14781,19651,High Point,9,True,10,2,8,win,10 - 2,4791169,1092,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,3,0,1774236,2019
05/17/2019,home,14781,456,UNC Asheville,9,True,11,4,7,win,11 - 4,4792059,1092,1,0.1,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,3,2,0,0,9,0,0,0,0,0,6,1,1774236,2019
05/18/2019,home,14781,456,UNC Asheville,9,True,14,6,8,win,14 - 6,4792478,1092,1,3.0,0,5,2,2,1,3,0,15,14,1,0,0,0,0,0,0,0,0,0,0,53,1,5,0,0,1,3,2,1774236,2019
05/22/2019,home,14781,19651,High Point,9,True,2,6,-4,loss,2 - 6,4794560,1092,1,2.2,0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,28,4,1,0,0,0,3,1,1774236,2019
