date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,111,UC Riverside,9,True,10,6,4,win,10 - 6,4781081,463,1,0.1,0,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,3,2,0,0,11,0,0,0,0,0,3,0,2130870,2019
02/22/2019,home,14781,528,Oregon St.,9,True,3,5,-2,loss,3 - 5,4712421,463,1,1.1,0,3,3,3,3,2,0,11,6,0,0,0,1,0,1,0,0,0,1,0,46,0,1,0,0,0,1,1,2130870,2019
03/20/2019,home,14781,721,Air Force,9,True,12,3,9,win,12 - 3,4742246,463,1,4.0,0,6,1,1,1,9,0,18,17,2,0,1,0,0,0,0,0,0,0,0,82,0,2,1,0,0,1,2,2130870,2019
03/26/2019,away,14781,169,Creighton,9,True,6,3,3,win,6 - 3,4749494,463,1,3.2,0,3,1,1,1,4,0,16,14,2,1,0,0,0,1,0,0,0,0,0,69,1,6,0,0,0,1,2,2130870,2019
04/02/2019,away,14781,327,Kansas St.,9,True,7,0,7,win,7 - 0,4756775,463,1,7.0,0,3,0,0,1,3,0,24,23,1,0,0,0,0,0,0,0,0,0,0,90,6,11,1,0,0,1,0,2130870,2019
04/09/2019,home,14781,169,Creighton,9,True,2,10,-8,loss,2 - 10,4764494,463,1,2.1,0,4,5,5,1,4,0,14,11,2,0,0,1,2,2,0,0,0,0,0,47,0,3,0,1,0,1,1,2130870,2019
04/17/2019,away,14781,464,Omaha,9,True,8,5,3,win,8 - 5,4773414,463,1,0.2,0,1,3,3,4,1,0,8,3,0,0,0,0,0,1,0,0,0,0,0,36,1,0,0,0,0,1,1,2130870,2019
04/23/2019,away,14781,169,Creighton,9,True,1,2,-1,loss,1 - 2,4778611,463,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,2130870,2019
04/26/2019,home,14781,301,Illinois,9,True,1,8,-7,loss,1 - 8,4782092,463,1,2.2,0,6,2,2,1,1,0,14,13,0,0,0,0,0,0,0,0,0,0,0,60,3,3,0,0,0,2,0,2130870,2019
05/25/2019,home,14781,418,Michigan,9,True,7,3,4,win,7 - 3,4795282,463,1,3.1,0,2,1,1,3,2,0,15,12,0,0,0,0,0,0,0,0,0,0,0,53,3,5,0,0,0,1,0,2130870,2019
06/02/2019,home,14781,164,UConn,9,True,1,16,-15,loss,1 - 16,4798047,463,1,1.0,0,1,0,0,1,2,0,5,3,0,0,0,0,0,0,0,2,1,0,1,17,0,1,0,0,0,8,0,2130870,2019
