date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,1068,Elon,9,True,5,3,2,win,5 - 3,5209262,220,1,1,4.0,0.0,4,2,2,2,1,0,19,15,1,0,0,1,0,1,0,0,0,0,1,63,8,3,0,0,0,1,0,0,2142452,2022
02/26/2022,away,15860,1157,Kennesaw St.,9,True,3,4,-1,loss,3 - 4,5216000,220,1,1,5.1,0.0,9,4,4,1,4,0,26,23,3,0,0,0,0,1,0,0,0,1,0,77,5,5,0,1,0,1,1,0,2142452,2022
03/05/2022,away,15860,606,Saint Joseph's,9,True,6,7,-1,loss,6 - 7,5224443,220,1,1,0.1,0.0,4,7,6,3,0,0,9,6,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2142452,2022
03/13/2022,away,15860,28755,FGCU,9,True,7,6,1,win,7 - 6,5233010,220,1,1,4.0,0.0,4,1,1,2,6,0,18,15,1,0,0,1,0,1,0,0,0,0,0,95,4,1,0,0,0,1,0,0,2142452,2022
03/19/2022,home,15860,493,North Dakota St.,9,True,9,12,-3,loss,9 - 12,5244194,220,1,1,4.2,0.0,5,5,5,3,3,0,23,17,0,0,0,2,1,2,0,0,0,0,1,0,3,7,0,0,0,1,0,0,2142452,2022
03/26/2022,away,15860,386,Marist,9,True,4,8,-4,loss,4 - 8,5255344,220,1,1,5.0,0.0,5,3,3,3,3,0,23,18,0,0,0,0,1,0,0,0,0,2,0,88,4,8,0,0,0,1,0,0,2142452,2022
04/02/2022,home,15860,482,Niagara,9,True,5,2,3,win,5 - 2,5252151,220,1,1,6.0,0.0,6,2,2,3,4,0,27,22,1,0,0,0,1,2,0,0,0,0,0,0,3,9,1,0,0,1,2,0,2142452,2022
04/08/2022,away,15860,576,Rider,9,True,17,2,15,win,17 - 2,5258208,220,1,1,7.0,0.0,3,1,1,3,7,0,27,24,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,0,1,4,0,2142452,2022
04/14/2022,away,15860,381,Manhattan,9,True,12,4,8,win,12 - 4,5264496,220,1,1,4.2,0.0,6,3,2,6,1,0,27,19,2,0,0,0,0,2,0,0,0,0,0,102,7,4,0,0,0,1,0,0,2142452,2022
04/24/2022,home,15860,617,Saint Peter's,9,True,10,0,10,win,10 - 0,5274184,220,1,1,7.0,1,0,0,0,0,4,1,21,21,0,0,0,0,0,0,0,0,0,0,0,0,6,11,1,0,0,1,2,0,2142452,2022
05/08/2022,home,15860,439,Monmouth,9,True,1,3,-2,loss,1 - 3,5285266,220,1,1,6.0,0.0,5,1,1,2,6,0,27,23,0,0,0,0,0,1,0,0,0,1,0,101,6,7,0,0,0,1,2,0,2142452,2022
05/14/2022,away,15860,562,Quinnipiac,9,True,13,16,-3,loss,13 - 16,5287534,220,1,1,1.1,0.0,5,7,7,3,0,0,11,7,1,1,0,1,1,0,0,0,0,0,1,42,2,1,0,0,0,1,0,0,2142452,2022
05/21/2022,home,15860,639,Siena,9,True,19,8,11,win,19 - 8,5289506,220,1,1,3.2,0.0,5,4,4,5,1,0,20,15,0,0,0,0,2,0,0,0,0,0,0,71,5,4,0,0,0,1,0,0,2142452,2022
