date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/27/2022,home,15860,683,Stony Brook,9,True,2,8,-6,loss,2 - 8,5247595,380,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2525178,2022
04/15/2022,away,15860,14,UAlbany,9,True,12,10,2,win,12 - 10,5265341,380,1,0,0.1,0.0,0,1,1,1,1,0,4,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2525178,2022
04/19/2022,home,15860,151,Colby,9,True,13,4,9,win,13 - 4,5269017,380,1,0,1.0,0.0,1,0,0,0,4,0,6,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,2,0,2525178,2022
04/27/2022,away,15860,410,Merrimack,9,True,7,5,2,win,7 - 5,5276892,380,1,0,1.0,0.0,0,1,1,3,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2525178,2022
05/08/2022,away,15860,368,UMass Lowell,10,True,4,5,-1,loss,4 - 5,5285045,380,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,2,0,0,2525178,2022
05/15/2022,home,15860,14,UAlbany,9,True,5,10,-5,loss,5 - 10,5287935,380,1,0,0.2,0.0,2,3,0,1,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2525178,2022
05/17/2022,away,15860,67,Boston College,9,True,18,7,11,win,18 - 7,5288735,380,1,0,1.2,0.0,3,2,2,2,0,0,10,8,0,0,0,1,0,0,0,2,1,0,0,29,3,2,0,0,0,4,0,0,2525178,2022
05/20/2022,away,15860,272,Hartford,9,True,9,11,-2,loss,9 - 11,5289063,380,1,0,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,2525178,2022
05/21/2022,away,15860,272,Hartford,9,True,2,7,-5,loss,2 - 7,5289383,380,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,4,0,0,2525178,2022
05/26/2022,home,15860,368,UMass Lowell,9,True,7,9,-2,loss,7 - 9,5290184,380,1,0,0.1,0.0,2,2,2,0,1,0,4,3,0,1,0,0,0,1,0,2,2,0,0,11,0,0,0,1,0,2,1,0,2525178,2022
