date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,51,Baylor,9,True,9,5,4,win,9 - 5,5213200,392,1,1,6.0,0.0,5,2,2,0,3,0,25,23,1,0,0,0,0,2,0,0,0,0,0,0,5,10,1,0,0,1,0,0,2309973,2022
02/26/2022,away,15860,115,Campbell,9,True,3,1,2,win,3 - 1,5217674,392,1,1,7.0,0.0,4,1,1,3,6,0,27,23,2,0,0,0,0,0,0,0,0,0,1,105,6,8,1,0,0,1,1,0,2309973,2022
03/05/2022,home,15860,305,Indiana St.,9,True,12,6,6,win,12 - 6,5224316,392,1,1,6.1,0.0,7,5,5,4,4,0,30,25,1,0,0,1,0,1,0,0,0,0,0,103,6,8,1,0,0,1,1,0,2309973,2022
03/13/2022,home,15860,167,Cornell,9,True,12,5,7,win,12 - 5,5233728,392,1,1,6.0,0.0,1,0,0,3,13,0,22,17,0,0,0,0,0,1,0,0,0,1,0,95,2,2,1,0,0,1,4,0,2309973,2022
03/19/2022,home,15860,639,Siena,9,True,7,0,7,win,7 - 0,5240327,392,1,1,6.0,0.0,1,0,0,2,11,0,23,20,0,0,0,0,0,1,0,0,0,0,0,96,3,4,1,0,0,1,3,0,2309973,2022
03/26/2022,away,15860,1045,DBU,9,True,11,5,6,win,11 - 5,5246956,392,1,1,7.0,0.0,3,1,1,4,3,0,30,24,2,0,0,0,1,2,0,0,0,0,0,100,12,6,1,0,0,1,2,0,2309973,2022
04/02/2022,home,15860,539,Penn St.,11,True,4,6,-2,loss,4 - 6,5253975,392,1,1,8.0,0.0,7,3,3,2,8,0,32,30,1,0,0,1,0,0,0,0,0,0,0,100,8,7,0,0,0,1,1,0,2309973,2022
04/09/2022,away,15860,428,Minnesota,9,True,5,4,1,win,5 - 4,5259822,392,1,1,5.0,0.0,2,1,1,6,5,0,21,15,0,0,0,0,1,0,0,0,0,0,0,104,3,5,1,0,0,1,2,0,2309973,2022
04/16/2022,home,15860,518,Ohio St.,9,True,6,5,1,win,6 - 5,5268335,392,1,1,4.1,0.0,6,3,3,1,2,0,21,17,0,0,0,0,0,1,0,0,0,2,0,81,7,4,0,0,0,1,1,0,2309973,2022
04/23/2022,away,15860,301,Illinois,10,True,13,9,4,win,13 - 9,5273046,392,1,1,6.0,0.0,7,3,3,1,4,0,25,23,1,1,0,1,0,0,0,0,0,1,0,93,6,7,0,0,0,1,0,0,2309973,2022
04/29/2022,home,15860,509,Northwestern,9,True,13,0,13,win,13 - 0,5281372,392,1,1,9.0,1,0,0,0,0,10,1,27,27,0,0,0,0,0,0,0,0,0,0,0,118,9,8,1,0,0,1,2,0,2309973,2022
05/08/2022,away,15860,587,Rutgers,9,True,16,8,8,win,16 - 8,5284938,392,1,1,6.0,0.0,4,2,2,2,1,0,24,22,2,0,0,1,0,0,0,0,0,0,0,91,8,9,1,0,0,1,0,0,2309973,2022
05/14/2022,home,15860,418,Michigan,9,True,20,6,14,win,20 - 6,5287854,392,1,1,5.0,0.0,4,6,6,6,3,0,24,17,1,0,0,2,0,1,0,0,0,0,0,108,5,5,1,0,0,1,1,0,2309973,2022
05/27/2022,home,15860,418,Michigan,9,True,8,15,-7,loss,8 - 15,5290404,392,1,1,3.1,0.0,7,10,6,4,3,0,22,17,3,0,0,0,1,1,0,0,0,0,0,84,3,3,0,1,0,1,1,0,2309973,2022
06/03/2022,home,15860,361,LIU,9,True,23,2,21,win,23 - 2,5290814,392,1,1,5.0,0.0,4,0,0,2,11,0,20,18,0,0,0,0,0,0,0,0,0,0,0,81,1,2,1,0,0,1,3,0,2309973,2022
06/05/2022,home,15860,164,UConn,11,True,7,6,1,win,7 - 6,5290932,392,1,0,2.1,0.0,1,0,0,1,3,0,9,8,0,0,0,0,1,0,0,1,1,0,0,40,1,3,0,0,0,6,0,0,2309973,2022
