date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,52,Bellarmine,9,True,9,5,4,win,9 - 5,5211353,1092,1,1,3.0,0.0,5,1,1,2,2,0,13,11,0,0,0,1,0,0,0,0,0,0,0,42,1,3,0,0,0,1,1,0,2681752,2022
02/26/2022,away,15860,255,Georgia Tech,9,True,3,7,-4,loss,3 - 7,5217274,1092,1,1,1.1,0.0,3,3,2,1,2,0,10,7,2,0,0,0,0,1,0,0,0,0,1,37,0,2,0,1,0,1,0,0,2681752,2022
03/01/2022,away,15860,458,Charlotte,9,True,5,11,-6,loss,5 - 11,5220474,1092,1,0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,16,1,2,0,0,0,4,0,0,2681752,2022
03/09/2022,home,15860,459,UNC Greensboro,9,True,3,7,-4,loss,3 - 7,5229444,1092,1,1,3.2,0.0,5,6,3,1,3,0,18,16,3,0,0,0,0,0,0,0,0,0,1,71,1,8,0,1,0,1,1,0,2681752,2022
03/13/2022,home,15860,80,Brown,9,True,2,0,2,win,2 - 0,5233440,1092,1,1,7.0,0.0,2,0,0,1,11,0,26,25,0,0,0,0,1,0,0,0,0,0,0,97,6,4,1,0,0,1,3,0,2681752,2022
03/19/2022,home,15860,19651,High Point,9,True,2,12,-10,loss,2 - 12,5239925,1092,1,1,1.1,0.0,5,4,4,1,0,0,11,10,2,1,0,0,0,0,0,0,0,0,0,27,2,2,0,1,0,1,0,0,2681752,2022
03/27/2022,away,15860,2915,Wofford,9,True,2,7,-5,loss,2 - 7,5248110,1092,1,1,3.2,0.0,3,1,0,4,4,0,20,15,1,0,0,0,0,1,0,0,0,0,0,76,2,5,0,0,0,1,2,0,2681752,2022
04/02/2022,home,15860,115,Campbell,9,True,6,8,-2,loss,6 - 8,5253752,1092,1,1,3.2,0.0,5,3,1,1,2,0,18,16,2,0,0,0,0,0,0,0,0,1,0,72,4,5,0,0,0,1,1,0,2681752,2022
04/09/2022,away,15860,563,Radford,9,True,3,4,-1,loss,3 - 4,5259052,1092,1,1,5.1,0.0,5,3,3,3,0,0,22,18,0,0,0,1,0,0,0,0,0,1,0,60,8,5,0,1,0,1,0,2,2681752,2022
04/15/2022,home,15860,792,Winthrop,9,True,5,7,-2,loss,5 - 7,5265607,1092,1,1,5.2,0.0,5,2,2,1,3,0,23,22,2,0,0,0,0,0,0,0,0,0,0,64,4,10,0,0,0,1,1,0,2681752,2022
04/23/2022,away,15860,48,Charleston So.,9,True,16,6,10,win,16 - 6,5272940,1092,1,1,5.2,0.0,4,3,3,3,1,0,24,21,2,0,0,0,0,0,0,0,0,0,0,0,7,9,1,0,0,1,0,0,2681752,2022
04/30/2022,away,15860,10411,USC Upstate,9,True,8,9,-1,loss,8 - 9,5280335,1092,1,1,5.0,0.0,8,5,5,1,1,0,24,23,0,0,0,2,0,0,0,0,0,0,0,69,4,10,0,0,0,1,1,0,2681752,2022
05/07/2022,away,15860,456,UNC Asheville,9,True,7,3,4,win,7 - 3,5284517,1092,1,1,7.0,0.0,4,3,2,1,4,0,26,25,1,0,0,0,1,0,0,0,0,0,0,110,4,12,1,0,0,1,1,0,2681752,2022
05/14/2022,home,15860,1320,Presbyterian,9,True,9,4,5,win,9 - 4,5287801,1092,1,1,5.1,0.0,6,4,4,3,4,0,25,20,0,0,0,1,3,2,0,0,0,0,0,82,3,7,1,0,0,1,1,0,2681752,2022
05/20/2022,away,15860,488,N.C. A&T,9,True,12,7,5,win,12 - 7,5289132,1092,1,1,7.0,0.0,4,0,0,2,6,0,26,24,1,0,0,0,0,0,0,0,0,0,0,0,6,8,1,0,0,1,0,0,2681752,2022
05/26/2022,home,15860,10411,USC Upstate,9,True,2,4,-2,loss,2 - 4,5290214,1092,1,1,6.1,0.0,6,3,3,1,5,0,25,23,1,0,0,1,1,0,0,0,0,1,0,95,9,4,0,1,0,1,1,0,2681752,2022
