date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,away,14781,1104,Grand Canyon,9,True,14,4,10,win,14 - 4,4708790,674,1,6.0,0,3,0,0,1,5,0,22,21,0,0,0,0,0,0,0,0,0,0,0,84,5,8,1,0,0,1,2,2133721,2019
02/27/2019,home,14781,629,San Francisco,9,True,8,3,5,win,8 - 3,4717529,674,1,4.0,0,5,3,2,2,3,0,20,17,1,0,0,0,0,1,0,0,0,0,0,74,4,4,0,0,0,1,1,2133721,2019
03/09/2019,home,14781,703,Texas,9,True,4,2,2,win,4 - 2,4728652,674,1,2.1,0,3,1,1,0,0,0,11,9,0,0,0,0,0,0,0,0,0,2,0,35,4,3,0,0,0,1,0,2133721,2019
03/30/2019,away,14781,754,Washington St.,9,True,8,5,3,win,8 - 5,4753866,674,1,4.2,0,0,0,0,0,4,0,14,14,0,0,0,0,0,0,0,3,0,0,0,55,8,2,1,0,0,3,0,2133721,2019
04/02/2019,home,14781,96,Fresno St.,9,True,2,0,2,win,2 - 0,4756849,674,1,2.0,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,0,2,0,2133721,2019
04/06/2019,home,14781,110,UCLA,9,True,5,11,-6,loss,5 - 11,4761564,674,1,1.0,0,2,2,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,0,2,0,2133721,2019
04/09/2019,away,14781,629,San Francisco,9,True,11,1,10,win,11 - 1,4764389,674,1,5.0,0,6,1,1,2,3,0,22,19,2,0,0,0,0,1,0,0,0,0,0,71,5,5,1,0,0,1,0,2133721,2019
04/16/2019,home,14781,108,UC Davis,9,True,6,8,-2,loss,6 - 8,4772782,674,1,4.0,0,6,4,2,0,3,0,21,18,0,0,2,0,0,0,0,0,0,2,1,0,4,5,0,1,0,1,1,2133721,2019
04/23/2019,home,14781,630,San Jose St.,9,True,15,7,8,win,15 - 7,4778649,674,1,6.0,0,8,6,4,1,3,0,28,25,2,0,0,1,0,1,0,0,0,0,1,88,7,7,1,0,0,1,1,2133721,2019
04/30/2019,away,14781,631,Santa Clara,9,True,7,1,6,win,7 - 1,4784860,674,1,7.0,0,2,1,1,0,6,0,22,22,0,0,0,1,0,0,0,0,0,0,0,74,5,9,1,0,0,1,1,2133721,2019
05/07/2019,home,14781,631,Santa Clara,9,True,5,1,4,win,5 - 1,4789089,674,1,4.1,0,6,1,1,0,3,0,18,17,0,0,0,0,0,1,0,0,0,0,0,54,4,4,1,0,0,1,0,2133721,2019
05/14/2019,home,14781,90,Cal Poly,9,True,7,1,6,win,7 - 1,4791516,674,1,7.2,0,4,1,1,0,3,0,27,26,0,0,0,0,0,1,0,0,0,0,0,99,8,10,1,0,0,1,0,2133721,2019
05/25/2019,away,14781,28,Arizona St.,9,True,3,2,1,win,3 - 2,4795156,674,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,2,0,2133721,2019
06/02/2019,home,14781,102,Sacramento St.,9,True,12,3,9,win,12 - 3,4798025,674,1,9.0,1,6,3,3,2,8,0,36,33,1,0,0,1,0,1,0,0,0,0,0,109,11,7,1,0,0,1,4,2133721,2019
