date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,509,Northwestern,9,True,1,5,-4,loss,1 - 5,292646,466,0,0,2.0,0.0,2,1,1,0,2,0,8,8,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,2,1,1660342,2016
02/23/2016,away,12360,28,Arizona St.,9,True,11,5,6,win,11 - 5,293417,466,0,1,4.0,0.0,5,2,2,2,4,0,18,15,2,0,0,0,0,0,0,0,0,0,1,70,4,3,1,0,0,1,2,1660342,2016
03/06/2016,away,12360,721,Air Force,9,True,12,5,7,win,12 - 5,295897,466,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1660342,2016
03/09/2016,away,12360,102,Sacramento St.,9,True,2,5,-3,loss,2 - 5,296555,466,0,0,0.2,0.0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,2,2,0,0,16,1,1,0,0,0,2,0,1660342,2016
03/13/2016,home,12360,473,New Mexico,9,True,7,6,1,win,7 - 6,297785,466,0,0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1660342,2016
03/29/2016,away,12360,108,UC Davis,9,True,3,1,2,win,3 - 1,301820,466,0,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,4,2,0,0,0,0,5,0,1660342,2016
04/03/2016,home,12360,626,San Diego St.,11,True,7,6,1,win,7 - 6,303389,466,0,0,1.1,0.0,2,0,0,1,0,0,7,5,0,0,0,0,0,0,0,3,0,1,0,0,2,2,0,0,0,6,0,1660342,2016
04/05/2016,home,12360,610,Saint Mary's (CA),9,True,5,8,-3,loss,5 - 8,303571,466,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,1660342,2016
04/09/2016,away,12360,670,Texas St.,9,True,17,6,11,win,17 - 6,304314,466,0,0,1.0,0.0,4,4,4,0,0,0,8,6,1,1,0,0,1,1,0,0,0,0,1,19,1,2,0,0,0,3,0,1660342,2016
04/12/2016,home,12360,102,Sacramento St.,9,True,2,7,-5,loss,2 - 7,305408,466,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,1660342,2016
04/16/2016,away,12360,96,Fresno St.,9,True,3,8,-5,loss,3 - 8,306278,466,0,0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18,1,1,0,0,0,4,0,1660342,2016
05/01/2016,away,12360,626,San Diego St.,9,True,13,9,4,win,13 - 9,310981,466,0,0,0.2,0.0,1,0,0,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,20,1,1,0,0,0,3,0,1660342,2016
05/07/2016,home,12360,630,San Jose St.,9,True,11,2,9,win,11 - 2,311922,466,0,1,9.0,1,7,2,2,0,3,0,32,32,5,0,0,0,0,0,0,0,0,0,0,0,17,5,1,0,0,1,2,1660342,2016
05/14/2016,away,12360,473,New Mexico,9,True,17,11,6,win,17 - 11,313103,466,0,1,2.1,0.0,4,6,6,2,0,0,13,11,2,0,0,0,0,0,0,0,0,0,0,42,5,2,0,0,0,1,0,1660342,2016
05/17/2016,away,12360,1104,Grand Canyon,10,True,11,10,1,win,11 - 10,313477,466,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6,0,1660342,2016
05/20/2016,home,12360,465,UNLV,9,True,8,1,7,win,8 - 1,313802,466,0,0,3.0,0.0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,2,0,1660342,2016
05/25/2016,home,12360,626,San Diego St.,9,True,13,5,8,win,13 - 5,314252,466,0,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1660342,2016
05/26/2016,away,12360,473,New Mexico,9,True,0,3,-3,loss,0 - 3,314330,466,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,2,0,1660342,2016
05/27/2016,home,12360,96,Fresno St.,9,True,25,6,19,win,25 - 6,314353,466,0,1,4.2,0.0,11,6,6,0,1,0,23,22,2,1,0,1,0,0,0,0,0,1,0,0,9,2,0,0,0,1,0,1660342,2016
