date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,671,Louisiana,10,True,3,2,1,win,3 - 2,5003858,718,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,0,1996911,2021
02/20/2021,home,15580,671,Louisiana,10,True,8,9,-1,loss,8 - 9,5003844,718,1,0.0,0,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,1,0,5,0,0,1996911,2021
02/27/2021,away,15580,430,Mississippi St.,9,True,5,9,-4,loss,5 - 9,5010167,718,1,1.2,0,2,1,1,0,2,0,8,7,0,0,0,1,0,0,0,3,0,0,0,27,3,0,0,0,0,2,1,0,1996911,2021
02/28/2021,away,15580,430,Mississippi St.,9,True,4,5,-1,loss,4 - 5,5011258,718,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,5,0,0,1996911,2021
03/05/2021,home,15580,772,Western Ky.,9,True,6,5,1,win,6 - 5,5015535,718,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,0,3,0,0,1996911,2021
03/06/2021,home,15580,772,Western Ky.,9,True,5,2,3,win,5 - 2,5016849,718,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,5,0,0,1996911,2021
03/07/2021,home,15580,772,Western Ky.,9,True,7,8,-1,loss,7 - 8,5018659,718,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,1,0,0,0,0,6,0,0,1996911,2021
03/12/2021,away,15580,716,Troy,9,True,9,4,5,win,9 - 4,5022680,718,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,7,1,1,0,0,0,3,1,0,1996911,2021
03/16/2021,home,15580,699,Texas Southern,9,True,12,6,6,win,12 - 6,5027792,718,1,1.1,0,1,1,1,1,2,0,6,4,1,0,0,0,0,0,0,1,0,0,1,26,1,1,0,0,0,4,1,0,1996911,2021
03/19/2021,home,15580,366,Louisiana Tech,9,True,0,2,-2,loss,0 - 2,5029974,718,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,1,0,1996911,2021
03/21/2021,home,15580,366,Louisiana Tech,9,True,6,8,-2,loss,6 - 8,5033091,718,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,1996911,2021
03/26/2021,home,15580,1104,Grand Canyon,9,True,7,4,3,win,7 - 4,5037869,718,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,0,5,0,0,1996911,2021
03/27/2021,home,15580,1104,Grand Canyon,9,True,7,8,-1,loss,7 - 8,5039219,718,1,0.1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,2,0,0,0,6,0,0,0,0,0,4,0,0,1996911,2021
04/16/2021,home,15580,782,Wichita St.,9,True,6,3,3,win,6 - 3,5058265,718,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,10,1,1,0,0,0,2,0,0,1996911,2021
05/01/2021,home,15580,288,Houston,9,True,4,7,-3,loss,4 - 7,5071297,718,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,3,0,0,1996911,2021
05/01/2021,home,15580,288,Houston,9,True,6,5,1,win,6 - 5,5071670,718,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,3,0,0,1996911,2021
05/07/2021,away,15580,196,East Carolina,9,True,4,12,-8,loss,4 - 12,5074609,718,1,0.0,0,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,5,0,0,1996911,2021
05/08/2021,away,15580,196,East Carolina,9,True,7,6,1,win,7 - 6,5075995,718,1,0.1,0,1,1,1,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,0,13,0,0,0,0,0,2,0,0,1996911,2021
05/14/2021,home,15580,128,UCF,10,True,5,4,1,win,5 - 4,5078615,718,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,9,2,0,0,0,0,3,0,0,1996911,2021
05/16/2021,home,15580,128,UCF,9,True,14,7,7,win,14 - 7,5079157,718,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,1,0,0,4,0,0,1996911,2021
05/20/2021,away,15580,140,Cincinnati,9,True,8,11,-3,loss,8 - 11,5080052,718,1,0.2,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,8,1,0,0,0,0,4,0,0,1996911,2021
05/22/2021,away,15580,140,Cincinnati,9,True,12,13,-1,loss,12 - 13,5081188,718,1,0.1,0,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,3,1,0,0,0,0,4,0,0,1996911,2021
05/29/2021,home,15580,651,South Fla.,9,True,1,7,-6,loss,1 - 7,5082427,718,1,0.0,0,1,1,1,2,0,0,3,1,0,0,0,0,1,0,0,2,2,0,0,13,0,0,0,0,0,4,0,0,1996911,2021
