date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,away,15580,180,Delaware,9,True,4,14,-10,loss,4 - 14,5018498,340,1,0,0.2,0.0,0,0,0,1,1,0,4,2,0,0,0,0,1,1,0,2,2,0,0,21,1,0,0,0,0,3,0,0,1980868,2021
03/23/2021,away,15580,450,Mount St. Mary's,9,True,8,4,4,win,8 - 4,5034780,340,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1980868,2021
04/02/2021,away,15580,540,Penn,9,True,22,2,20,win,22 - 2,5044631,340,1,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,1980868,2021
04/07/2021,away,15580,165,Coppin St.,9,True,16,8,8,win,16 - 8,5049486,340,1,0,0.1,0.0,0,2,2,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,5,0,0,1980868,2021
04/09/2021,home,15580,572,Rhode Island,9,True,8,5,3,win,8 - 5,5054087,340,1,0,2.0,0.0,3,1,1,1,3,0,11,9,0,0,0,0,0,0,0,0,0,1,0,47,2,1,0,0,0,2,1,0,1980868,2021
04/14/2021,home,15580,540,Penn,9,True,6,4,2,win,6 - 4,5056095,340,1,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,5,0,0,1980868,2021
04/18/2021,away,15580,400,Massachusetts,9,True,11,6,5,win,11 - 6,5060702,340,1,0,2.0,0.0,3,1,1,1,0,0,9,8,1,0,1,0,0,0,0,0,0,0,0,26,4,1,0,0,0,2,0,0,1980868,2021
04/27/2021,away,15580,711,Towson,9,True,16,11,5,win,16 - 11,5068289,340,1,0,0.2,0.0,5,4,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,2,0,0,1980868,2021
05/01/2021,home,15580,540,Penn,9,True,3,16,-13,loss,3 - 16,5071514,340,1,0,1.0,0.0,4,2,2,0,0,0,7,6,0,1,0,0,0,0,0,0,0,0,1,21,1,2,0,0,0,2,0,0,1980868,2021
05/21/2021,away,15580,606,Saint Joseph's,9,True,2,11,-9,loss,2 - 11,5080463,340,1,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,22,0,4,0,0,0,3,0,0,1980868,2021
