date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,173,Davidson,9,True,3,15,-12,loss,3 - 15,4708697,711,1,1.1,0,3,8,7,2,2,0,13,7,0,0,0,2,1,3,0,0,0,0,1,58,1,1,0,0,0,3,1,2114871,2019
02/27/2019,away,14781,768,West Virginia,9,True,3,8,-5,loss,3 - 8,4717176,711,1,2.1,0,5,5,5,3,1,0,14,10,0,1,0,1,0,0,0,0,0,0,1,57,2,3,0,1,0,1,0,2114871,2019
03/12/2019,away,14781,249,George Washington,9,True,8,13,-5,loss,8 - 13,4732314,711,1,1.2,0,5,5,3,1,1,0,12,10,2,1,0,0,1,0,0,0,0,0,1,0,1,3,0,1,0,1,1,2114871,2019
03/20/2019,away,14781,740,VCU,9,True,0,6,-6,loss,0 - 6,4742483,711,1,3.0,0,2,1,1,2,2,0,13,10,1,0,0,0,1,0,0,0,0,1,0,58,2,5,0,1,0,1,1,2114871,2019
03/27/2019,away,14781,248,George Mason,9,True,2,6,-4,loss,2 - 6,4750029,711,1,2.1,0,5,3,3,3,1,0,15,10,1,0,0,0,0,0,0,0,0,0,2,45,1,5,0,1,0,1,1,2114871,2019
04/03/2019,home,14781,249,George Washington,9,True,3,4,-1,loss,3 - 4,4757407,711,1,3.0,0,3,2,2,1,2,0,13,12,1,0,1,1,0,0,0,0,0,0,0,50,4,3,0,0,0,1,1,2114871,2019
04/09/2019,home,14781,83,Bucknell,9,True,8,9,-1,loss,8 - 9,4764150,711,1,5.0,0,5,5,4,6,3,0,25,17,1,0,0,0,1,0,0,0,0,1,1,101,3,6,0,0,0,1,1,2114871,2019
04/16/2019,away,14781,391,UMBC,9,True,7,2,5,win,7 - 2,4772165,711,1,8.0,0,1,0,0,2,7,0,29,27,0,0,0,0,2,0,0,0,0,0,0,96,7,9,1,0,0,1,3,2114871,2019
04/23/2019,home,14781,391,UMBC,9,True,8,7,1,win,8 - 7,4778122,711,1,3.1,0,1,1,1,0,2,0,11,11,0,0,0,1,0,0,0,0,0,0,0,51,4,4,0,0,0,1,0,2114871,2019
04/28/2019,home,14781,786,William & Mary,9,True,4,3,1,win,4 - 3,4783258,711,1,2.2,0,2,1,1,4,1,0,14,9,1,0,0,0,3,0,0,0,0,0,1,60,2,5,0,0,0,2,0,2114871,2019
05/05/2019,away,14781,317,James Madison,10,True,5,6,-1,loss,5 - 6,4788197,711,1,5.0,0,4,1,1,1,8,0,19,18,0,1,1,0,0,0,0,0,0,0,0,95,4,2,0,0,0,3,4,2114871,2019
05/12/2019,away,14781,1014,Col. of Charleston,9,True,9,10,-1,loss,9 - 10,4791194,711,1,2.0,0,2,1,1,3,1,0,10,6,0,0,0,0,2,1,0,0,0,0,0,37,2,1,0,0,0,3,1,2114871,2019
05/16/2019,home,14781,500,Northeastern,9,True,4,6,-2,loss,4 - 6,4791726,711,1,1.2,0,1,3,3,6,1,0,13,6,0,0,0,0,0,1,0,0,0,0,0,53,2,2,0,1,0,1,1,2114871,2019
