date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,6,Alabama A&M,9,True,9,7,2,win,9 - 7,292662,308,0,0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,3,1,1545629,2016
02/20/2016,away,12360,6,Alabama A&M,10,True,7,6,1,win,7 - 6,292814,308,0,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,1545629,2016
02/27/2016,away,12360,32,Little Rock,9,True,9,7,2,win,9 - 7,293921,308,0,0,1.0,0.0,0,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,1,1,1,0,0,3,0,1545629,2016
02/28/2016,away,12360,32,Little Rock,9,True,9,6,3,win,9 - 6,294334,308,0,0,0.2,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,8,2,0,0,0,0,3,0,1545629,2016
03/04/2016,away,12360,695,UT Martin,9,True,6,5,1,win,6 - 5,295115,308,0,0,0.1,0.0,2,2,2,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,1545629,2016
03/07/2016,away,12360,454,Murray St.,9,True,4,9,-5,loss,4 - 9,296168,308,0,0,2.0,0.0,2,0,0,2,1,0,10,8,0,0,0,0,1,0,0,0,0,0,0,37,3,2,0,0,0,2,0,1545629,2016
03/12/2016,away,12360,519,Ohio,9,True,0,5,-5,loss,0 - 5,297404,308,0,0,1.1,0.0,3,2,2,1,3,0,8,7,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,2,2,1545629,2016
03/16/2016,away,12360,87,Butler,9,True,1,4,-3,loss,1 - 4,298449,308,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1545629,2016
03/20/2016,away,12360,464,Omaha,9,True,0,7,-7,loss,0 - 7,299837,308,0,0,1.1,0.0,2,1,1,0,0,0,6,6,1,0,0,0,0,0,0,2,0,0,0,22,3,1,0,0,0,3,0,1545629,2016
03/26/2016,away,12360,527,Oral Roberts,9,True,0,15,-15,loss,0 - 15,301407,308,0,0,0.1,0.0,1,6,6,4,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1545629,2016
03/26/2016,away,12360,527,Oral Roberts,9,True,2,5,-3,loss,2 - 5,301530,308,0,0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1545629,2016
04/03/2016,home,12360,649,South Dakota St.,9,True,6,10,-4,loss,6 - 10,303363,308,0,0,0.0,0.0,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1545629,2016
04/10/2016,away,12360,493,North Dakota St.,9,True,5,15,-10,loss,5 - 15,304876,308,0,0,1.1,0.0,4,5,3,2,2,0,10,8,0,0,0,0,0,0,0,3,1,0,0,43,1,0,0,0,0,4,1,1545629,2016
04/23/2016,home,12360,527,Oral Roberts,9,True,4,10,-6,loss,4 - 10,309010,308,0,0,3.0,0.0,0,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,3,1,1545629,2016
04/30/2016,home,12360,464,Omaha,9,True,2,3,-1,loss,2 - 3,310404,308,0,0,2.0,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,1,1545629,2016
05/06/2016,away,12360,649,South Dakota St.,9,True,12,13,-1,loss,12 - 13,311611,308,0,0,1.1,0.0,1,3,3,3,2,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,1,1545629,2016
05/07/2016,away,12360,649,South Dakota St.,9,True,7,5,2,win,7 - 5,311901,308,0,0,2.0,0.0,1,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,4,0,1545629,2016
05/14/2016,home,12360,493,North Dakota St.,9,True,3,1,2,win,3 - 1,313225,308,0,1,3.0,0.0,2,1,1,4,1,0,16,11,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,1,0,1545629,2016
05/21/2016,home,12360,771,Western Ill.,9,True,6,3,3,win,6 - 3,314011,308,0,0,1.1,0.0,2,1,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,2,0,1545629,2016
05/25/2016,home,12360,464,Omaha,9,True,8,6,2,win,8 - 6,314242,308,0,0,1.0,0.0,2,1,1,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,3,0,1545629,2016
05/28/2016,away,12360,527,Oral Roberts,9,True,3,14,-11,loss,3 - 14,4149887,527,0,0,0.1,0.0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1545629,2016
05/28/2016,home,12360,527,Oral Roberts,9,True,1,4,-3,loss,1 - 4,314472,308,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1545629,2016
