date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,465,UNLV,9,True,2,4,-2,loss,2 - 4,5221134,416,1,1.0,0,3,3,0,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,34,0,3,0,1,0,2,0,0,2318711,2022
02/27/2022,away,15860,2,Abilene Christian,9,True,1,10,-9,loss,1 - 10,5218400,416,1,2.2,0,4,1,1,0,5,0,12,12,0,0,0,0,0,0,0,3,0,0,0,42,1,2,0,0,0,3,3,0,2318711,2022
03/04/2022,home,15860,328,Kansas,9,True,11,2,9,win,11 - 2,5224379,416,1,3.0,0,4,2,0,2,3,0,15,13,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,2,0,0,2318711,2022
03/11/2022,home,15860,140,Cincinnati,9,True,10,8,2,win,10 - 8,5233417,416,1,1.2,0,3,2,2,1,0,0,9,8,2,0,0,0,0,0,0,0,0,0,0,36,3,2,0,0,0,2,0,0,2318711,2022
03/20/2022,home,15860,287,Houston Baptist,9,True,6,5,1,win,6 - 5,5244675,416,1,3.0,0,1,0,0,1,2,0,11,9,0,0,0,0,0,0,0,2,0,1,0,42,4,3,0,0,0,2,0,0,2318711,2022
03/27/2022,home,15860,301,Illinois,9,True,5,3,2,win,5 - 3,5249040,416,1,3.1,0,1,0,0,1,1,0,11,9,0,0,0,0,0,1,0,2,0,0,0,41,4,3,1,0,0,2,0,0,2318711,2022
03/30/2022,home,15860,817,Youngstown St.,9,True,12,5,7,win,12 - 5,5250557,416,1,3.0,0,2,2,2,2,1,0,14,11,1,0,0,0,0,1,0,2,2,0,0,51,3,5,0,0,0,2,0,0,2318711,2022
04/03/2022,away,15860,219,Evansville,10,True,4,5,-1,loss,4 - 5,5254879,416,1,2.2,0,2,3,3,2,1,0,14,10,2,0,0,0,0,2,0,0,0,0,0,46,4,3,0,0,0,2,0,0,2318711,2022
04/10/2022,away,15860,518,Ohio St.,9,True,7,8,-1,loss,7 - 8,5261574,416,1,0.1,0,1,2,2,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,9,1,0,0,1,0,2,0,0,2318711,2022
04/13/2022,home,15860,774,Western Mich.,9,True,7,18,-11,loss,7 - 18,5263868,416,1,1.0,0,4,2,2,0,1,0,7,7,0,1,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,6,0,0,2318711,2022
04/16/2022,home,15860,418,Michigan,9,True,2,8,-6,loss,2 - 8,5267475,416,1,3.0,0,5,0,0,1,1,0,14,13,2,0,0,0,0,0,0,2,1,0,0,56,4,3,0,0,0,2,0,0,2318711,2022
04/20/2022,home,15860,204,Eastern Mich.,9,True,7,6,1,win,7 - 6,5270134,416,1,2.2,0,2,0,0,1,4,0,11,10,1,0,0,0,0,0,0,0,0,0,0,34,3,1,1,0,0,2,1,0,2318711,2022
04/23/2022,away,15860,509,Northwestern,9,True,1,4,-3,loss,1 - 4,5272954,416,1,2.1,0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,35,0,4,0,0,0,2,0,0,2318711,2022
04/26/2022,home,15860,513,Notre Dame,9,True,6,2,4,win,6 - 2,5276329,416,1,1.1,0,2,0,0,1,1,0,8,6,0,0,0,0,0,1,0,1,0,0,0,28,1,2,1,0,0,2,0,0,2318711,2022
04/30/2022,home,15860,428,Minnesota,9,True,2,1,1,win,2 - 1,5280109,416,1,2.2,0,3,1,1,2,1,0,13,9,1,0,0,0,0,1,0,0,0,1,0,39,5,1,0,0,0,1,0,0,2318711,2022
05/01/2022,home,15860,428,Minnesota,9,True,9,7,2,win,9 - 7,5280990,416,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,1,6,0,0,2318711,2022
05/08/2022,away,15860,539,Penn St.,9,True,4,10,-6,loss,4 - 10,5285363,416,1,2.1,0,4,3,3,1,1,0,14,11,0,0,0,1,0,2,0,0,0,0,0,45,4,2,0,0,0,1,1,0,2318711,2022
05/11/2022,away,15860,774,Western Mich.,9,True,3,1,2,win,3 - 1,5286241,416,1,3.0,0,2,1,1,1,0,0,12,11,0,0,0,1,0,0,0,0,0,0,0,43,3,5,0,0,0,2,0,0,2318711,2022
05/15/2022,home,15860,312,Iowa,9,True,11,8,3,win,11 - 8,5288049,416,1,1.0,0,1,2,2,1,0,0,6,4,0,0,0,1,0,1,0,0,0,0,0,26,2,1,0,0,0,2,0,0,2318711,2022
05/17/2022,away,15860,418,Michigan,9,True,8,11,-3,loss,8 - 11,5288573,416,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,5,0,0,2318711,2022
05/20/2022,away,15860,463,Nebraska,9,True,3,6,-3,loss,3 - 6,5289299,416,1,2.1,0,2,2,2,2,0,0,10,8,1,0,0,0,0,0,0,0,0,0,0,36,1,5,0,1,0,3,0,0,2318711,2022
