date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,2,Abilene Christian,9,True,7,4,3,win,7 - 4,5209305,493,1,0,2.2,0.0,2,1,0,1,0,0,11,9,0,0,0,0,0,1,0,0,0,0,0,45,5,2,0,0,0,2,0,0,2318926,2022
02/27/2022,away,15860,30095,Dixie St.,9,True,4,6,-2,loss,4 - 6,5218578,493,1,0,2.2,0.0,3,0,0,2,3,0,12,10,0,0,0,0,0,0,0,0,0,0,0,57,2,2,0,0,0,2,1,0,2318926,2022
03/05/2022,away,15860,99,Long Beach St.,9,True,2,5,-3,loss,2 - 5,5225895,493,1,0,1.2,0.0,3,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,1,0,0,25,2,0,0,0,0,2,1,0,2318926,2022
03/16/2022,away,15860,28755,FGCU,9,True,8,9,-1,loss,8 - 9,5236801,493,1,0,1.1,0.0,4,3,3,0,1,0,9,8,1,0,0,0,0,1,0,1,0,0,0,36,0,3,0,0,0,2,0,0,2318926,2022
03/19/2022,home,15860,220,Fairfield,9,True,5,1,4,win,5 - 1,5290765,493,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,1,0,2318926,2022
04/01/2022,away,15860,771,Western Ill.,9,True,15,6,9,win,15 - 6,5289838,493,1,0,3.0,0.0,4,3,3,1,1,0,14,13,1,0,0,0,2,0,0,0,0,0,0,0,3,5,0,0,0,2,0,0,2318926,2022
04/16/2022,home,15860,464,Omaha,9,True,2,10,-8,loss,2 - 10,5270345,493,1,0,2.0,0.0,7,5,5,1,3,0,12,10,2,0,0,0,1,0,0,0,0,0,1,53,0,1,0,0,0,2,3,0,2318926,2022
04/22/2022,away,15860,527,Oral Roberts,9,True,4,10,-6,loss,4 - 10,5271515,493,1,0,5.0,0.0,1,0,0,1,1,0,18,16,0,0,0,0,0,0,0,2,1,0,1,70,5,9,0,0,0,2,1,0,2318926,2022
05/06/2022,away,15860,415,Miami (FL),9,True,0,22,-22,loss,0 - 22,5284758,493,1,0,2.0,0.0,6,7,7,4,1,0,17,12,0,1,0,1,1,1,0,0,0,0,0,70,1,4,0,0,0,2,0,0,2318926,2022
05/14/2022,home,15860,502,Northern Colo.,11,True,13,12,1,win,13 - 12,5287871,493,1,0,2.2,0.0,4,3,3,3,2,0,15,12,2,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,2,0,0,2318926,2022
05/21/2022,home,15860,771,Western Ill.,9,True,3,6,-3,loss,3 - 6,5289705,493,1,0,1.2,0.0,1,1,1,1,0,0,7,5,0,0,0,0,1,0,0,2,0,1,0,0,3,1,0,1,0,4,0,0,2318926,2022
05/26/2022,home,15860,464,Omaha,9,True,2,10,-8,loss,2 - 10,5290766,493,1,0,6.0,0.0,7,3,3,5,2,0,28,23,1,0,0,1,0,0,0,2,0,0,0,89,7,7,0,0,0,2,1,0,2318926,2022
