date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,676,SFA,9,True,1,12,-11,loss,1 - 12,292433,702,0,0,1.0,0.0,0,3,2,3,1,0,7,2,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,2,0,1768463,2016
02/26/2016,away,12360,366,Louisiana Tech,9,True,3,8,-5,loss,3 - 8,293573,702,0,0,0.2,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,2,2,0,0,21,0,1,0,0,0,3,0,1768463,2016
03/05/2016,home,12360,26172,A&M-Corpus Christi,9,True,7,1,6,win,7 - 1,295472,702,0,0,1.0,0.0,0,1,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,21,1,1,0,0,0,2,1,1768463,2016
03/08/2016,away,12360,698,TCU,9,True,1,5,-4,loss,1 - 5,296383,702,0,0,3.0,0.0,3,1,1,0,4,0,12,12,1,0,0,0,0,0,0,1,1,0,0,35,2,3,0,0,0,2,1,1768463,2016
03/15/2016,home,12360,700,Texas Tech,9,True,4,6,-2,loss,4 - 6,298328,702,0,1,1.2,0.0,3,6,6,4,3,0,13,7,0,0,0,1,0,1,0,0,0,0,1,59,1,1,0,1,0,1,1,1768463,2016
03/26/2016,home,12360,2743,UIW,9,True,13,0,13,win,13 - 0,301038,702,0,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,5,1,0,0,0,2,0,1768463,2016
03/29/2016,home,12360,698,TCU,9,True,4,17,-13,loss,4 - 17,301742,702,0,0,2.1,0.0,4,4,4,2,3,0,14,12,2,0,0,0,1,0,0,3,2,0,0,60,2,2,0,0,0,5,1,1768463,2016
04/02/2016,away,12360,254,Georgia St.,10,True,18,16,2,win,18 - 16,303079,702,0,0,1.0,0.0,2,2,2,0,0,0,5,4,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,1768463,2016
04/12/2016,home,12360,287,Houston Baptist,9,True,10,0,10,win,10 - 0,305358,702,0,1,5.0,0.0,2,0,0,0,1,0,16,16,0,0,0,0,0,0,0,0,0,0,0,60,4,9,1,0,0,1,1,1768463,2016
04/19/2016,away,12360,1045,DBU,9,True,2,13,-11,loss,2 - 13,307711,702,0,1,4.0,0.0,6,4,4,2,1,0,19,15,1,2,0,0,0,0,0,0,0,0,2,61,6,4,0,1,0,1,0,1768463,2016
04/26/2016,away,12360,697,Texas A&M,9,True,3,7,-4,loss,3 - 7,309556,702,0,1,4.1,0.0,6,5,2,1,5,0,22,21,0,0,0,0,1,0,0,0,0,0,0,86,5,3,0,1,0,1,1,1768463,2016
04/30/2016,home,12360,671,Louisiana,9,True,4,6,-2,loss,4 - 6,310868,702,0,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,5,1,0,0,0,0,2,0,1768463,2016
05/03/2016,home,12360,1045,DBU,9,True,3,7,-4,loss,3 - 7,311386,702,0,0,1.1,0.0,2,3,2,0,1,0,7,7,0,0,0,2,0,0,0,2,1,0,0,24,2,1,0,1,0,2,0,1768463,2016
05/21/2016,home,12360,670,Texas St.,9,True,2,6,-4,loss,2 - 6,313973,702,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,4,0,1768463,2016
05/27/2016,home,12360,646,South Alabama,9,True,0,3,-3,loss,0 - 3,314389,702,0,1,2.0,0.0,3,2,1,2,1,0,11,8,0,0,0,0,0,1,0,0,0,0,0,39,3,1,0,1,0,1,0,1768463,2016
