date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2019,home,14781,454,Murray St.,9,True,6,10,-4,loss,6 - 10,4715857,404,1,0.2,0,2,1,1,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,6,0,1977495,2019
03/02/2019,home,14781,419,Middle Tenn.,9,True,8,6,2,win,8 - 6,4720522,404,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,0,4,0,1977495,2019
03/12/2019,home,14781,432,Mississippi Val.,9,True,8,1,7,win,8 - 1,4749874,404,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,0,1977495,2019
03/19/2019,away,14781,654,Southeast Mo. St.,9,True,6,7,-1,loss,6 - 7,4741721,404,1,2.0,0,0,0,0,0,1,0,7,6,0,0,0,0,1,1,0,0,0,0,0,28,1,4,0,0,0,2,0,1977495,2019
03/23/2019,away,14781,782,Wichita St.,9,True,4,8,-4,loss,4 - 8,4745513,404,1,1.1,0,1,1,1,2,2,0,7,4,1,0,0,0,1,0,0,3,1,0,1,28,0,2,0,0,0,2,0,1977495,2019
03/26/2019,home,14781,433,Ole Miss,9,True,6,9,-3,loss,6 - 9,4749875,404,1,1.1,0,1,3,3,3,1,0,8,5,0,0,0,0,1,0,0,1,0,0,0,37,1,2,0,1,0,2,1,1977495,2019
03/31/2019,home,14781,288,Houston,9,True,3,4,-1,loss,3 - 4,4754801,404,1,0.2,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,2,1,1977495,2019
04/06/2019,home,14781,665,Southern U.,12,True,14,12,2,win,14 - 12,4761267,404,1,2.0,0,1,3,3,3,3,0,10,6,0,0,1,1,1,1,0,3,2,0,0,42,1,1,0,0,0,2,1,1977495,2019
04/20/2019,home,14781,718,Tulane,9,True,5,20,-15,loss,5 - 20,4776619,404,1,0.2,0,4,4,4,0,1,0,6,6,1,0,0,1,0,0,0,3,3,0,0,21,0,1,0,0,0,3,0,1977495,2019
04/30/2019,home,14781,30,Arkansas St.,9,True,11,9,2,win,11 - 9,4784832,404,1,0.2,0,0,2,2,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,19,0,1,0,0,0,2,0,1977495,2019
05/07/2019,home,14781,2678,Ark.-Pine Bluff,9,True,11,10,1,win,11 - 10,4789049,404,1,0.2,0,3,5,5,2,0,0,8,5,0,0,0,1,0,1,0,0,0,0,0,40,2,0,0,0,0,3,0,1977495,2019
