date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,659,Southern Ill.,9,True,5,2,3,win,5 - 2,292467,402,0,0,2.0,0.0,2,0,0,1,1,0,10,9,0,0,0,0,0,0,0,2,2,0,0,36,4,1,0,0,0,2,0,1752413,2016
02/23/2016,away,12360,288,Houston,9,True,1,14,-13,loss,1 - 14,293390,402,0,0,0.2,0.0,3,3,3,0,0,0,5,4,1,0,0,0,0,1,0,2,0,0,0,17,1,0,0,0,0,3,0,1752413,2016
02/28/2016,away,12360,706,UTSA,9,True,5,11,-6,loss,5 - 11,294342,402,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,17,2,0,0,0,0,3,0,1752413,2016
03/04/2016,home,12360,72,Bradley,9,True,3,5,-2,loss,3 - 5,295027,402,0,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,0,3,0,0,0,3,0,1752413,2016
03/15/2016,home,12360,498,ULM,9,True,11,2,9,win,11 - 2,298168,402,0,0,4.0,0.0,0,0,0,1,6,0,13,11,0,0,0,0,0,1,0,0,0,0,0,60,5,0,0,0,1,2,5,1752413,2016
03/20/2016,away,12360,2743,UIW,9,True,7,8,-1,loss,7 - 8,299677,402,0,0,2.2,0.0,2,0,0,1,1,0,10,9,0,0,0,0,0,0,0,2,1,0,0,36,3,3,0,0,0,2,1,1752413,2016
03/26/2016,home,12360,2,Abilene Christian,9,True,4,3,1,win,4 - 3,301070,402,0,0,1.0,0.0,4,1,1,0,1,0,7,7,1,0,0,0,0,0,0,1,1,0,0,20,1,1,0,0,0,2,0,1752413,2016
04/02/2016,home,12360,508,Northwestern St.,9,True,1,7,-6,loss,1 - 7,302576,402,0,0,0.0,0.0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,2,2,0,0,9,0,0,0,0,0,2,0,1752413,2016
04/05/2016,home,12360,288,Houston,9,True,4,1,3,win,4 - 1,303557,402,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,2,0,1752413,2016
04/09/2016,away,12360,474,New Orleans,9,True,7,3,4,win,7 - 3,304769,402,0,0,2.2,0.0,5,2,2,1,4,0,14,13,1,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,2,1,1752413,2016
04/13/2016,home,12360,366,Louisiana Tech,9,True,3,1,2,win,3 - 1,305609,402,0,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,0,3,0,0,0,2,1,1752413,2016
04/26/2016,away,12360,366,Louisiana Tech,9,True,7,9,-2,loss,7 - 9,309584,402,0,0,1.2,0.0,2,3,2,2,2,0,10,7,0,0,0,0,0,1,0,1,0,0,0,53,1,2,0,1,0,2,0,1752413,2016
04/30/2016,away,12360,483,Nicholls,9,True,5,6,-1,loss,5 - 6,310833,402,0,0,1.2,0.0,2,0,0,1,1,0,8,6,0,0,0,0,0,1,0,2,1,0,0,29,1,2,0,0,0,3,0,1752413,2016
05/06/2016,away,12360,676,SFA,9,True,2,8,-6,loss,2 - 8,311706,402,0,0,0.1,0.0,3,3,3,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,18,0,1,0,0,0,2,0,1752413,2016
05/11/2016,away,12360,51,Baylor,9,True,12,7,5,win,12 - 7,312730,402,0,0,1.0,0.0,3,2,2,0,0,0,6,5,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,0,1752413,2016
05/19/2016,away,12360,754,Washington St.,9,True,10,2,8,win,10 - 2,313643,402,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,3,0,1752413,2016
05/21/2016,away,12360,754,Washington St.,9,True,9,12,-3,loss,9 - 12,314024,402,0,0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,13,1,0,0,0,0,5,0,1752413,2016
