date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,430,Mississippi St.,9,True,3,14,-11,loss,3 - 14,4705603,817,1,1.2,0,1,1,1,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,19,1,4,0,1,0,2,0,1974006,2019
02/23/2019,away,14781,234,Florida St.,9,True,4,7,-3,loss,4 - 7,4713750,817,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,0,0,4,0,1974006,2019
03/02/2019,away,14781,692,Tennessee Tech,9,True,4,8,-4,loss,4 - 8,4721128,817,1,1.1,0,2,4,1,2,1,0,10,7,0,0,0,0,1,1,0,0,0,0,0,42,0,3,0,0,0,2,0,1974006,2019
03/10/2019,away,14781,414,Miami (OH),9,True,1,11,-10,loss,1 - 11,4730018,817,1,0.2,0,0,1,1,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,0,1974006,2019
03/12/2019,away,14781,331,Kent St.,9,True,5,10,-5,loss,5 - 10,4732508,817,1,1.0,0,0,0,0,2,3,0,6,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,1974006,2019
03/15/2019,away,14781,505,Northern Ky.,9,True,5,13,-8,loss,5 - 13,4735628,817,1,0.2,0,4,3,3,0,0,0,6,6,2,0,0,1,2,0,0,1,1,0,0,0,0,2,0,0,0,5,0,1974006,2019
03/19/2019,away,14781,768,West Virginia,9,True,1,14,-13,loss,1 - 14,4741186,817,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,5,1,1974006,2019
03/23/2019,home,14781,514,Oakland,9,True,6,5,1,win,6 - 5,4756993,817,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,0,2,0,1974006,2019
03/24/2019,home,14781,514,Oakland,9,True,0,8,-8,loss,0 - 8,4746562,817,1,2.0,0,2,1,1,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,34,2,2,0,0,0,3,0,1974006,2019
03/27/2019,home,14781,545,Pittsburgh,10,True,3,2,1,win,3 - 2,4756995,817,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,1,0,0,5,0,1974006,2019
03/30/2019,away,14781,810,Wright St.,9,True,10,8,2,win,10 - 8,4754244,817,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,3,0,1974006,2019
03/31/2019,away,14781,810,Wright St.,9,True,8,18,-10,loss,8 - 18,4754816,817,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,5,0,1974006,2019
04/03/2019,home,14781,331,Kent St.,11,True,4,3,1,win,4 - 3,4757879,817,1,1.0,0,2,1,1,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,3,0,1974006,2019
04/05/2019,home,14781,302,UIC,9,True,7,3,4,win,7 - 3,4759305,817,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,2,0,1974006,2019
04/07/2019,home,14781,302,UIC,9,True,3,8,-5,loss,3 - 8,4762271,817,1,0.2,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,1,0,1,13,0,1,0,0,0,4,0,1974006,2019
04/09/2019,away,14781,539,Penn St.,9,True,15,16,-1,loss,15 - 16,4764507,817,1,1.2,0,3,3,3,2,1,0,10,7,1,0,0,0,0,0,0,2,2,0,1,33,2,2,0,1,0,4,1,1974006,2019
04/13/2019,home,14781,797,Milwaukee,9,True,5,8,-3,loss,5 - 8,4769199,817,1,1.2,0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,24,2,2,0,0,0,3,0,1974006,2019
04/16/2019,away,14781,545,Pittsburgh,9,True,6,16,-10,loss,6 - 16,4772006,817,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,6,0,1974006,2019
04/18/2019,home,14781,505,Northern Ky.,9,True,8,10,-2,loss,8 - 10,4773678,817,1,1.0,0,2,1,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,0,1974006,2019
04/23/2019,home,14781,519,Ohio,9,True,2,3,-1,loss,2 - 3,4778398,817,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,5,0,1974006,2019
05/01/2019,home,14781,204,Eastern Mich.,9,True,10,4,6,win,10 - 4,4785082,817,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,5,0,1974006,2019
05/04/2019,home,14781,810,Wright St.,9,True,5,4,1,win,5 - 4,4787341,817,1,1.2,0,2,0,0,2,1,0,8,6,0,0,0,0,0,0,0,2,1,0,0,34,0,3,1,0,0,3,0,1974006,2019
05/12/2019,away,14781,302,UIC,9,True,4,13,-9,loss,4 - 13,4791075,817,1,1.0,0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,5,0,1974006,2019
05/14/2019,home,14781,518,Ohio St.,9,True,4,7,-3,loss,4 - 7,4791498,817,1,1.2,0,1,1,1,1,0,0,6,4,0,0,0,0,1,0,0,3,0,0,1,26,2,2,0,0,0,4,0,1974006,2019
05/18/2019,home,14781,797,Milwaukee,9,True,9,3,6,win,9 - 3,4792372,817,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,0,6,0,1974006,2019
05/22/2019,home,14781,797,Milwaukee,9,True,3,12,-9,loss,3 - 12,4794500,817,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,7,0,1974006,2019
