date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,381,Manhattan,9,True,17,2,15,win,17 - 2,5212556,513,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,4,0,0,2482102,2022
03/08/2022,away,15860,1068,Elon,9,True,11,3,8,win,11 - 3,5228569,513,1,1.0,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,2,0,2482102,2022
03/18/2022,away,15860,367,Louisville,9,True,11,16,-5,loss,11 - 16,5238306,513,1,2.0,0,2,1,0,0,2,0,10,9,1,0,0,0,1,1,0,3,3,0,0,36,2,2,0,0,0,7,0,0,2482102,2022
03/29/2022,home,15860,503,NIU,9,True,11,2,9,win,11 - 2,5249672,513,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,5,2,0,2482102,2022
04/02/2022,away,15860,234,Florida St.,9,True,5,4,1,win,5 - 4,5253982,513,1,0.2,0,1,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0,0,2,0,0,2482102,2022
04/03/2022,away,15860,234,Florida St.,9,True,9,7,2,win,9 - 7,5254690,513,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,20,0,1,0,0,0,3,1,0,2482102,2022
04/05/2022,home,15860,87,Butler,9,True,5,2,3,win,5 - 2,5256681,513,1,2.0,0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,20,3,2,0,0,0,4,0,0,2482102,2022
04/09/2022,home,15860,147,Clemson,9,True,8,1,7,win,8 - 1,5259765,513,1,0.2,0,0,1,0,2,1,0,5,2,0,0,0,0,0,0,0,0,0,0,1,29,0,1,0,0,0,3,0,0,2482102,2022
04/12/2022,home,15860,418,Michigan,9,True,14,5,9,win,14 - 5,5263335,513,1,1.2,0,4,2,2,0,0,0,10,9,2,0,0,0,1,1,0,2,0,0,0,0,2,3,1,0,0,2,0,0,2482102,2022
04/16/2022,away,15860,193,Duke,9,True,2,6,-4,loss,2 - 6,5268317,513,1,1.2,0,1,0,0,1,2,0,7,5,0,0,1,0,0,0,0,3,1,0,1,19,1,2,0,0,0,4,0,0,2482102,2022
04/22/2022,home,15860,749,Wake Forest,9,True,8,3,5,win,8 - 3,5271614,513,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,12,0,2,0,0,0,3,0,0,2482102,2022
04/24/2022,home,15860,749,Wake Forest,9,True,13,12,1,win,13 - 12,5274288,513,1,0.2,0,1,2,2,3,0,0,6,3,0,0,0,0,0,0,0,3,2,0,0,28,2,0,0,0,0,5,0,0,2482102,2022
04/26/2022,home,15860,416,Michigan St.,9,True,2,6,-4,loss,2 - 6,5276329,513,1,0.1,0,2,3,3,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,3,1,0,2482102,2022
05/01/2022,home,15860,67,Boston College,9,True,16,10,6,win,16 - 10,5282043,513,1,0.0,0,2,2,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2482102,2022
05/19/2022,away,15860,415,Miami (FL),9,True,4,6,-2,loss,4 - 6,5288848,513,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,0,2482102,2022
05/21/2022,away,15860,415,Miami (FL),9,True,7,16,-9,loss,7 - 16,5289518,513,1,0.2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,8,0,1,0,0,0,8,0,0,2482102,2022
05/28/2022,home,15860,457,North Carolina,9,True,2,7,-5,loss,2 - 7,5290494,513,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,4,0,0,2482102,2022
06/03/2022,home,15860,700,Texas Tech,9,True,3,2,1,win,3 - 2,5290816,513,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,6,0,0,2482102,2022
06/11/2022,home,15860,694,Tennessee,9,True,4,12,-8,loss,4 - 12,5291173,513,1,0.0,0,2,3,3,2,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,0,2482102,2022
06/19/2022,home,15860,522,Oklahoma,9,True,2,6,-4,loss,2 - 6,5291382,513,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,7,0,0,2482102,2022
