date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,28600,Lipscomb,9,True,2,4,-2,loss,2 - 4,292703,202,0,0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,3,0,1761972,2016
02/26/2016,home,12360,740,VCU,9,True,12,2,10,win,12 - 2,293732,202,0,0,1.0,0.0,1,1,1,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,25,2,0,0,0,0,3,0,1761972,2016
03/04/2016,home,12360,393,UMES,9,True,17,1,16,win,17 - 1,295006,202,0,0,1.0,0.0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,3,0,1761972,2016
03/15/2016,away,12360,430,Mississippi St.,10,True,16,12,4,win,16 - 12,298222,202,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,0,0,5,0,1761972,2016
03/16/2016,away,12360,6,Alabama A&M,9,True,11,6,5,win,11 - 6,298527,202,0,0,2.2,0.0,3,1,1,4,1,0,15,11,1,0,0,0,1,0,0,0,0,0,0,0,3,4,1,0,0,2,0,1761972,2016
03/25/2016,home,12360,219,Evansville,9,True,0,4,-4,loss,0 - 4,300618,202,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,0,1761972,2016
04/02/2016,home,12360,444,Morehead St.,9,True,19,3,16,win,19 - 3,302555,202,0,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,1,0,0,0,0,0,0,23,1,2,0,0,0,3,0,1761972,2016
04/05/2016,home,12360,519,Ohio,9,True,4,10,-6,loss,4 - 10,303532,202,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,3,0,1761972,2016
04/08/2016,away,12360,695,UT Martin,9,True,6,20,-14,loss,6 - 20,304111,202,0,0,2.1,0.0,4,3,3,3,1,0,14,10,0,0,0,0,2,0,0,3,3,0,1,65,1,5,0,0,0,4,0,1761972,2016
04/15/2016,home,12360,660,SIUE,9,True,8,4,4,win,8 - 4,305963,202,0,0,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,3,0,0,0,25,0,1,0,0,0,3,2,1761972,2016
04/17/2016,home,12360,660,SIUE,9,True,12,1,11,win,12 - 1,307024,202,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,2,0,1761972,2016
04/20/2016,home,12360,198,ETSU,9,True,8,17,-9,loss,8 - 17,307773,202,0,0,2.2,0.0,2,1,1,0,2,0,11,11,0,0,0,1,0,0,0,2,2,0,0,41,2,3,0,0,0,3,1,1761972,2016
04/24/2016,away,12360,43,Austin Peay,9,True,4,14,-10,loss,4 - 14,309109,202,0,0,3.2,0.0,6,5,5,3,1,0,20,13,4,0,0,2,0,3,0,3,0,0,1,51,2,5,0,0,0,3,1,1761972,2016
04/29/2016,home,12360,201,Eastern Ill.,9,True,7,5,2,win,7 - 5,310307,202,0,0,1.0,0.0,3,2,0,0,0,0,7,7,1,0,0,0,0,0,0,3,2,0,0,23,2,1,0,0,0,3,0,1761972,2016
05/06/2016,away,12360,315,Jacksonville St.,9,True,19,13,6,win,19 - 13,311599,202,0,0,4.0,0.0,2,1,1,2,2,0,15,13,1,0,0,0,0,0,0,3,2,0,0,58,2,7,1,0,0,2,1,1761972,2016
05/13/2016,home,12360,454,Murray St.,9,True,6,8,-2,loss,6 - 8,312880,202,0,0,0.2,0.0,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,0,1761972,2016
05/15/2016,home,12360,454,Murray St.,9,True,5,14,-9,loss,5 - 14,313336,202,0,0,0.2,0.0,1,3,3,2,1,0,5,3,0,0,0,1,0,0,0,0,0,0,0,24,0,1,0,0,0,4,1,1761972,2016
