date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,463,Nebraska,9,True,1,7,-6,loss,1 - 7,4708585,111,1,6.1,0,7,4,4,3,7,0,29,26,0,0,0,0,0,0,0,0,0,0,0,105,5,6,0,1,0,1,4,1997004,2019
02/24/2019,away,14781,630,San Jose St.,9,True,4,5,-1,loss,4 - 5,4715101,111,1,5.2,0,7,2,2,1,4,0,25,23,2,0,0,0,0,0,0,0,0,1,0,0,5,7,0,0,0,1,2,1997004,2019
03/03/2019,home,14781,30135,California Baptist,9,True,5,4,1,win,5 - 4,4722186,111,1,4.0,0,5,3,3,3,7,0,20,17,2,0,0,1,0,0,0,0,0,0,0,84,1,4,0,0,0,1,1,1997004,2019
03/08/2019,home,14781,576,Rider,9,True,1,5,-4,loss,1 - 5,4726935,111,1,7.0,0,7,3,3,0,6,0,29,29,1,0,0,0,0,0,0,0,0,0,0,97,6,9,0,1,0,1,1,1997004,2019
03/17/2019,away,14781,718,Tulane,9,True,0,10,-10,loss,0 - 10,4738998,111,1,2.2,0,8,6,6,3,2,0,20,16,0,1,0,1,0,1,0,0,0,0,0,79,2,4,0,1,0,1,1,1997004,2019
03/26/2019,away,14781,465,UNLV,9,True,7,11,-4,loss,7 - 11,4749560,111,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,35,2,2,0,0,0,1,1,1997004,2019
03/31/2019,away,14781,108,UC Davis,9,True,6,8,-2,loss,6 - 8,4755140,111,1,1.0,0,3,2,2,0,0,0,5,4,1,0,0,0,1,0,0,0,0,0,1,14,0,2,0,0,0,3,0,1997004,2019
04/02/2019,away,14781,627,San Diego,9,True,6,7,-1,loss,6 - 7,4757041,111,1,0.1,0,2,1,1,1,0,0,5,2,0,0,0,0,0,1,1,0,0,1,0,16,1,0,0,1,0,6,0,1997004,2019
04/06/2019,away,14781,101,CSUN,9,True,1,25,-24,loss,1 - 25,4761519,111,1,0.2,0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,21,1,1,0,0,0,6,0,1997004,2019
04/09/2019,away,14781,94,CSU Bakersfield,9,True,12,1,11,win,12 - 1,4771016,111,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,1997004,2019
04/12/2019,home,14781,277,Hawaii,9,True,16,5,11,win,16 - 5,4768798,111,1,1.0,0,1,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,26,1,1,0,0,0,1,0,1997004,2019
04/13/2019,home,14781,277,Hawaii,9,True,3,15,-12,loss,3 - 15,4769875,111,1,4.1,0,5,1,0,0,1,0,17,17,0,0,0,0,1,0,0,2,0,0,0,0,7,3,0,0,0,3,1,1997004,2019
04/16/2019,away,14781,370,LMU (CA),11,True,4,5,-1,loss,4 - 5,4772408,111,1,0.1,0,2,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,4,1,1997004,2019
04/19/2019,away,14781,473,New Mexico,9,True,10,11,-1,loss,10 - 11,4775181,111,1,2.2,0,6,6,5,1,0,0,16,13,1,0,0,0,1,1,1,2,0,0,1,47,6,2,0,0,0,3,0,1997004,2019
04/23/2019,home,14781,94,CSU Bakersfield,9,True,6,3,3,win,6 - 3,4778681,111,1,2.0,0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,5,1,1997004,2019
04/26/2019,home,14781,104,UC Santa Barbara,9,True,9,4,5,win,9 - 4,4782118,111,1,2.0,0,1,0,0,1,2,0,7,6,0,1,0,0,0,0,0,0,0,0,0,26,2,1,0,0,0,4,1,1997004,2019
04/27/2019,home,14781,104,UC Santa Barbara,9,True,7,2,5,win,7 - 2,4782765,111,1,0.1,0,2,2,2,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,1997004,2019
04/30/2019,home,14781,465,UNLV,9,True,11,7,4,win,11 - 7,4784898,111,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,3,0,1997004,2019
05/03/2019,away,14781,99,Long Beach St.,9,True,1,6,-5,loss,1 - 6,4786649,111,1,2.0,0,2,2,1,0,1,0,9,8,0,0,0,0,0,0,0,0,0,1,0,30,4,1,0,1,0,1,0,1997004,2019
05/11/2019,home,14781,97,Cal St. Fullerton,9,True,8,11,-3,loss,8 - 11,4790865,111,1,4.1,0,5,1,1,0,3,0,18,18,2,0,0,0,0,0,0,0,0,0,0,66,6,3,0,0,0,2,1,1997004,2019
05/14/2019,home,14781,1104,Grand Canyon,9,True,7,10,-3,loss,7 - 10,4791559,111,1,0.2,0,4,3,3,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,23,0,1,0,0,0,3,0,1997004,2019
05/18/2019,away,14781,90,Cal Poly,9,True,4,7,-3,loss,4 - 7,4792514,111,1,5.0,0,7,4,4,1,2,0,23,20,0,0,0,0,1,1,0,0,0,1,0,82,4,8,0,1,0,1,1,1997004,2019
05/24/2019,home,14781,109,UC Irvine,9,True,3,1,2,win,3 - 1,4795211,111,1,2.0,0,4,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,1,1,1997004,2019
