date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,625,Samford,9,True,4,11,-7,loss,4 - 11,5209728,30,1,0,1.0,0.0,3,2,2,0,1,0,6,5,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,2498380,2022
02/23/2022,away,15860,433,Ole Miss,9,True,5,15,-10,loss,5 - 15,5213336,30,1,0,0.0,0.0,2,3,3,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2498380,2022
03/05/2022,home,15860,299,Illinois St.,9,True,1,7,-6,loss,1 - 7,5225319,30,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,5,0,0,2498380,2022
03/08/2022,home,15860,654,Southeast Mo. St.,9,True,6,14,-8,loss,6 - 14,5228833,30,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,4,0,0,2498380,2022
03/09/2022,home,15860,659,Southern Ill.,9,True,5,12,-7,loss,5 - 12,5229669,30,1,0,0.1,0.0,2,3,3,0,1,0,4,3,1,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,4,0,0,2498380,2022
03/15/2022,home,15860,404,Memphis,9,True,7,9,-2,loss,7 - 9,5235876,30,1,0,1.0,0.0,1,3,3,3,1,0,7,3,0,0,0,0,0,0,0,3,1,1,0,31,1,1,0,1,0,7,0,0,2498380,2022
03/23/2022,away,15860,659,Southern Ill.,9,True,5,6,-1,loss,5 - 6,5244331,30,1,1,1.0,0.0,2,3,0,1,1,0,9,6,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2498380,2022
03/26/2022,away,15860,253,Ga. Southern,9,True,2,12,-10,loss,2 - 12,5246595,30,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,6,0,0,2498380,2022
04/02/2022,home,15860,149,Coastal Carolina,9,True,4,5,-1,loss,4 - 5,5254037,30,1,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,1,10,0,2,0,0,0,6,0,0,2498380,2022
04/08/2022,home,15860,671,Louisiana,9,True,0,10,-10,loss,0 - 10,5258547,30,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,4,0,0,2498380,2022
05/07/2022,away,15860,646,South Alabama,9,True,2,13,-11,loss,2 - 13,5284746,30,1,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,19,2,2,0,0,0,4,0,0,2498380,2022
05/13/2022,home,15860,254,Georgia St.,9,True,2,10,-8,loss,2 - 10,5287250,30,1,0,1.0,0.0,2,2,2,1,1,0,6,5,1,0,0,0,1,0,0,0,0,0,0,26,1,1,0,0,0,4,1,0,2498380,2022
05/19/2022,away,15860,498,ULM,9,True,9,16,-7,loss,9 - 16,5288850,30,1,0,2.0,0.0,3,2,2,2,1,0,10,8,1,0,0,0,0,0,0,0,0,0,0,42,1,3,0,0,0,4,1,0,2498380,2022
