date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,115,Campbell,10,True,6,10,-4,loss,6 - 10,4705785,392,1,0.2,0,0,1,0,1,1,0,6,3,0,0,0,0,0,2,0,0,0,0,0,22,0,1,0,0,0,2,0,2139072,2019
02/17/2019,home,14781,740,VCU,9,True,5,3,2,win,5 - 3,4708827,392,1,0.2,0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,11,0,2,0,0,0,5,0,2139072,2019
02/24/2019,home,14781,380,Maine,9,True,9,6,3,win,9 - 6,4714886,392,1,0.1,0,1,3,2,2,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,23,0,1,0,0,0,2,0,2139072,2019
03/02/2019,away,14781,671,Louisiana,14,True,3,4,-1,loss,3 - 4,4721161,392,1,0.0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,2,1,0,0,6,0,0,0,0,0,8,0,2139072,2019
03/02/2019,away,14781,671,Louisiana,9,True,1,2,-1,loss,1 - 2,4724390,392,1,0.1,0,1,1,0,1,0,0,5,2,0,0,0,0,0,0,1,1,1,2,0,9,1,0,0,1,0,5,0,2139072,2019
03/05/2019,home,14781,180,Delaware,9,True,11,6,5,win,11 - 6,4724063,392,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,7,1,2139072,2019
03/09/2019,away,14781,678,Stetson,9,True,7,12,-5,loss,7 - 12,4728853,392,1,0.1,0,2,3,2,0,0,0,4,2,0,0,0,0,0,2,0,2,0,0,0,11,0,0,0,0,0,6,0,2139072,2019
03/15/2019,home,14781,196,East Carolina,9,True,0,9,-9,loss,0 - 9,4736033,392,1,1.2,0,3,3,3,1,1,0,9,8,1,0,0,1,0,0,0,0,0,0,0,41,1,3,0,0,0,2,0,2139072,2019
03/20/2019,away,14781,1068,Elon,9,True,12,4,8,win,12 - 4,4742479,392,1,1.0,0,1,1,0,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,24,2,0,0,0,0,2,0,2139072,2019
03/31/2019,home,14781,306,Indiana,9,True,4,19,-15,loss,4 - 19,4754927,392,1,2.0,0,2,4,0,1,1,0,10,8,0,0,0,1,0,1,0,0,0,0,0,41,4,0,0,0,0,6,0,2139072,2019
04/10/2019,home,14781,768,West Virginia,9,True,1,8,-7,loss,1 - 8,4766105,392,1,1.2,0,4,1,1,3,0,0,13,9,0,0,0,1,0,1,0,3,1,0,0,53,2,3,0,0,0,3,0,2139072,2019
04/16/2019,home,14781,317,James Madison,9,True,1,14,-13,loss,1 - 14,4772143,392,1,3.0,0,5,6,6,2,1,0,17,13,0,0,0,0,0,1,0,0,0,0,1,59,5,3,0,1,0,1,0,2139072,2019
04/27/2019,away,14781,539,Penn St.,9,True,7,10,-3,loss,7 - 10,4782622,392,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,5,1,2139072,2019
05/03/2019,home,14781,418,Michigan,9,True,7,10,-3,loss,7 - 10,4786610,392,1,1.0,0,3,5,5,3,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,34,1,2,0,0,0,2,0,2139072,2019
05/11/2019,away,14781,428,Minnesota,9,True,3,9,-6,loss,3 - 9,4791195,392,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,4,0,2139072,2019
05/14/2019,away,14781,317,James Madison,9,True,6,5,1,win,6 - 5,4791613,392,1,1.2,0,1,0,0,0,0,0,5,5,0,0,1,0,0,0,0,2,0,0,0,12,2,2,0,0,0,6,0,2139072,2019
05/24/2019,home,14781,418,Michigan,9,True,4,10,-6,loss,4 - 10,4795029,392,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,6,0,2139072,2019
